Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 42 31,230.28,227.03,0,0.002033005,0.001,2.0330047833333333,0.002033005,0.001,2.0330047833333333
15 42 35,230.19,226.9,0,0.002031503,0.001,2.031503316666667,0.002031503,0.001,2.031503316666667
15 42 39,230.04,226.76,0,0.002036279,0.001,2.036279216666667,0.002036279,0.001,2.036279216666667
15 42 43,229.97,226.63,0,0.00203615,0.001,2.036150133333333,0.00203615,0.001,2.036150133333333
15 42 47,229.88,226.5,0,0.002039986,0.001,2.0399855833333334,0.002039986,0.001,2.0399855833333334
15 42 51,229.73,226.36,0,0.002033903,0.001,2.0339025333333334,0.002033903,0.001,2.0339025333333334
15 42 55,229.64,226.23,0,0.002032624,0.001,2.0326240999999996,0.002032624,0.001,2.0326240999999996
15 42 59,229.57,226.1,0,0.002032995,0.001,2.03299515,0.002032995,0.001,2.03299515
15 43 03,229.42,225.96,0,0.002036562,0.001,2.0365619666666666,0.002036562,0.001,2.0365619666666666
15 43 07,229.33,225.83,0,0.002035708,0.001,2.03570765,0.002035708,0.001,2.03570765
15 43 11,229.26,225.7,0,0.002042541,0.001,2.0425410999999998,0.002042541,0.001,2.0425410999999998
15 43 14,229.11,225.56,0,0.002037657,0.001,2.037656516666667,0.002037657,0.001,2.037656516666667
15 43 18,228.95,225.43,0,0.002041953,0.001,2.041953083333333,0.002041953,0.001,2.041953083333333
15 43 22,228.87,225.3,0,0.002045548,0.001,2.0455480166666664,0.002045548,0.001,2.0455480166666664
15 43 26,228.8,225.16,0,0.002042042,0.001,2.0420417333333334,0.002042042,0.001,2.0420417333333334
15 43 30,228.65,225.03,0,0.002045819,0.001,2.0458186833333336,0.002045819,0.001,2.0458186833333336
15 43 34,228.56,224.9,0,0.002047064,0.001,2.0470644166666667,0.002047064,0.001,2.0470644166666667
15 43 37,228.49,224.76,0,0.002046834,0.001,2.0468340499999997,0.002046834,0.001,2.0468340499999997
15 43 41,228.41,224.63,0,0.002046496,0.001,2.0464955499999995,0.002046496,0.001,2.0464955499999995
15 43 45,228.34,224.5,0,0.002047463,0.001,2.0474634666666662,0.002047463,0.001,2.0474634666666662
15 43 49,228.19,224.36,0,0.002048792,0.001,2.0487918166666663,0.002048792,0.001,2.0487918166666663
15 43 53,228.1,224.23,0,0.002048396,0.001,2.0483956833333337,0.002048396,0.001,2.0483956833333337
15 43 57,228.03,224.1,0,0.002052266,0.001,2.0522656333333336,0.002052266,0.001,2.0522656333333336
15 44 01,228.03,223.96,0,0.002038714,0.001,2.0387143666666665,0.002038714,0.001,2.0387143666666665
15 44 05,227.88,223.83,0,0.002057693,0.001,2.057692883333334,0.002057693,0.001,2.057692883333334
15 44 09,227.79,223.7,0,0.002054099,0.001,2.054098516666666,0.002054099,0.001,2.054098516666666
15 44 13,227.72,223.56,0,0.00205248,0.001,2.0524797833333333,0.00205248,0.001,2.0524797833333333
15 44 17,227.72,223.43,0,0.002054624,0.001,2.0546241666666667,0.002054624,0.001,2.0546241666666667
15 44 20,227.64,223.3,0,0.00205566,0.001,2.055659766666667,0.00205566,0.001,2.055659766666667
15 44 24,227.56,223.16,0,0.002056776,0.001,2.0567757833333333,0.002056776,0.001,2.0567757833333333
15 44 28,227.49,223.03,0,0.002055302,0.001,2.05530155,0.002055302,0.001,2.05530155
15 44 32,227.33,222.9,0,0.002061308,0.001,2.0613082333333335,0.002061308,0.001,2.0613082333333335
15 44 36,227.25,222.76,0,0.002052265,0.001,2.052265483333333,0.002052265,0.001,2.052265483333333
15 44 40,227.18,222.63,0,0.002059076,0.001,2.0590762500000004,0.002059076,0.001,2.0590762500000004
15 44 44,227.1,222.5,0,0.002062387,0.001,2.0623868666666665,0.002062387,0.001,2.0623868666666665
15 44 48,227.03,222.36,0,0.002066466,0.001,2.0664658500000006,0.002066466,0.001,2.0664658500000006
15 44 52,226.88,222.23,0,0.002060521,0.001,2.0605206166666665,0.002060521,0.001,2.0605206166666665
15 44 56,226.79,222.1,0,0.002060639,0.001,2.0606392,0.002060639,0.001,2.0606392
15 45 00,226.64,221.96,0,0.002060344,0.001,2.0603441000000005,0.002060344,0.001,2.0603441000000005
15 45 04,226.57,221.83,0,0.002064502,0.001,2.064501866666667,0.002064502,0.001,2.064501866666667
15 45 08,226.49,221.7,0,0.002059203,0.001,2.059203066666667,0.002059203,0.001,2.059203066666667
15 45 12,226.34,221.56,0,0.002070305,0.001,2.0703049666666664,0.002070305,0.001,2.0703049666666664
15 45 16,226.18,221.43,0,0.002066225,0.001,2.0662249166666666,0.002066225,0.001,2.0662249166666666
15 45 20,226.11,221.3,0,0.002074957,0.001,2.074956666666667,0.002074957,0.001,2.074956666666667
15 45 24,226.03,221.16,0,0.002067229,0.001,2.0672293333333336,0.002067229,0.001,2.0672293333333336
15 45 28,225.88,221.03,0,0.002073717,0.001,2.0737173333333336,0.002073717,0.001,2.0737173333333336
15 45 32,225.81,220.9,0,0.002057558,0.001,2.0575575166666664,0.002057558,0.001,2.0575575166666664
15 45 36,225.66,220.76,0,0.002023101,0.001,2.0231006833333334,0.002023101,0.001,2.0231006833333334
15 45 40,225.51,220.63,0,0.002019882,0.001,2.019882233333333,0.002019882,0.001,2.019882233333333
15 45 43,225.44,220.5,0,0.002024811,0.001,2.0248106666666663,0.002024811,0.001,2.0248106666666663
15 45 47,225.36,220.36,0,0.002032573,0.001,2.0325729166666666,0.002032573,0.001,2.0325729166666666
15 45 51,225.2,220.23,0,0.002030609,0.001,2.030609416666667,0.002030609,0.001,2.030609416666667
15 45 55,225.05,220.1,0,0.002026495,0.001,2.0264948166666663,0.002026495,0.001,2.0264948166666663
15 45 59,224.98,219.96,0,0.00202932,0.001,2.0293201,0.00202932,0.001,2.0293201
15 46 03,224.83,219.83,0,0.002027598,0.001,2.0275977333333337,0.002027598,0.001,2.0275977333333337
15 46 07,224.68,219.7,0,0.002026815,0.001,2.0268147666666665,0.002026815,0.001,2.0268147666666665
15 46 11,224.6,219.56,0,0.002030723,0.001,2.030723216666667,0.002030723,0.001,2.030723216666667
15 46 15,224.45,219.43,0,0.002033291,0.001,2.0332906,0.002033291,0.001,2.0332906
15 46 19,224.38,219.3,0,0.002033505,0.001,2.03350485,0.002033505,0.001,2.03350485
15 46 23,224.23,219.16,0,0.002042814,0.001,2.042814316666667,0.002042814,0.001,2.042814316666667
15 46 27,224.08,219.03,0,0.002039445,0.001,2.039444866666667,0.002039445,0.001,2.039444866666667
15 46 31,223.93,218.9,0,0.002041504,0.001,2.041503883333333,0.002041504,0.001,2.041503883333333
15 46 35,223.78,218.76,0,0.00204269,0.001,2.04268995,0.00204269,0.001,2.04268995
15 46 39,223.71,218.63,0,0.002045848,0.001,2.04584805,0.002045848,0.001,2.04584805
15 46 42,223.56,218.5,0,0.002040946,0.001,2.040945583333333,0.002040946,0.001,2.040945583333333
15 46 46,223.41,218.36,0,0.002048708,0.001,2.04870775,0.002048708,0.001,2.04870775
15 46 50,223.33,218.23,0,0.002042522,0.001,2.042521783333333,0.002042522,0.001,2.042521783333333
15 46 54,223.18,218.1,0,0.002042834,0.001,2.0428338333333333,0.002042834,0.001,2.0428338333333333
15 46 58,223.03,217.96,0,0.002045151,0.001,2.0451505666666665,0.002045151,0.001,2.0451505666666665
15 47 02,222.88,217.83,0,0.002047971,0.001,2.0479707166666667,0.002047971,0.001,2.0479707166666667
15 47 06,222.81,217.7,0,0.00205311,0.001,2.053110316666667,0.00205311,0.001,2.053110316666667
15 47 10,222.66,217.56,0,0.002049603,0.001,2.04960275,0.002049603,0.001,2.04960275
15 47 14,222.51,217.43,0,0.002041305,0.001,2.041304516666666,0.002041305,0.001,2.041304516666666
15 47 18,222.36,217.3,0,0.002035064,0.001,2.0350639999999998,0.002035064,0.001,2.0350639999999998
15 47 22,222.22,217.16,0,0.002038842,0.001,2.0388416833333336,0.002038842,0.001,2.0388416833333336
15 47 26,222.07,217.03,0,0.002038529,0.001,2.0385290666666664,0.002038529,0.001,2.0385290666666664
15 47 30,221.92,216.9,0,0.002042048,0.001,2.0420479166666667,0.002042048,0.001,2.0420479166666667
15 47 33,221.77,216.76,0,0.002039514,0.001,2.0395136,0.002039514,0.001,2.0395136
15 47 37,221.7,216.63,0,0.002040136,0.001,2.0401361000000002,0.002040136,0.001,2.0401361000000002
15 47 41,221.55,216.5,0,0.002039602,0.001,2.03960225,0.002039602,0.001,2.03960225
15 47 45,221.4,216.36,0,0.002043606,0.001,2.0436061,0.002043606,0.001,2.0436061
15 47 49,221.26,216.23,0,0.002044716,0.001,2.0447157833333334,0.002044716,0.001,2.0447157833333334
15 47 53,221.19,216.1,0,0.002049666,0.001,2.049665833333333,0.002049666,0.001,2.049665833333333
15 47 57,221.04,215.96,0,0.002045017,0.001,2.0450166833333334,0.002045017,0.001,2.0450166833333334
15 48 00,220.89,215.83,0,0.002050814,0.001,2.0508136333333327,0.002050814,0.001,2.0508136333333327
15 48 04,220.75,215.7,0,0.00204866,0.001,2.04866015,0.00204866,0.001,2.04866015
15 48 08,220.6,215.56,0,0.002046211,0.001,2.0462113833333335,0.002046211,0.001,2.0462113833333335
15 48 12,220.45,215.43,0,0.002051075,0.001,2.0510752,0.002051075,0.001,2.0510752
15 48 16,220.32,215.3,0,0.002056876,0.001,2.056875783333333,0.002056876,0.001,2.056875783333333
15 48 20,220.17,215.16,0,0.002052341,0.001,2.0523409833333335,0.002052341,0.001,2.0523409833333335
15 48 24,220.02,215.03,0,0.002052432,0.001,2.0524321666666663,0.002052432,0.001,2.0524321666666663
15 48 28,219.87,214.9,0,0.002060234,0.001,2.0602337833333335,0.002060234,0.001,2.0602337833333335
15 48 31,219.73,214.76,0,0.002064075,0.001,2.064075466666666,0.002064075,0.001,2.064075466666666
15 48 35,219.58,214.63,0,0.00206847,0.001,2.068469783333333,0.00206847,0.001,2.068469783333333
15 48 39,219.43,214.5,0,0.002053689,0.001,2.0536892166666663,0.002053689,0.001,2.0536892166666663
15 48 43,219.29,214.36,0,0.00205874,0.001,2.0587401333333335,0.00205874,0.001,2.0587401333333335
15 48 47,219.07,214.23,0,0.002079249,0.001,2.0792491166666665,0.002079249,0.001,2.0792491166666665
15 48 51,219.01,214.1,0,0.002070217,0.001,2.0702169333333336,0.002070217,0.001,2.0702169333333336
15 48 55,218.86,213.96,0,0.002065183,0.001,2.0651833,0.002065183,0.001,2.0651833
15 48 58,218.71,213.83,0,0.002070077,0.001,2.0700772166666668,0.002070077,0.001,2.0700772166666668
15 49 02,218.65,213.8,0,0.00206534,0.001,2.0653399666666665,0.00206534,0.001,2.0653399666666665
15 49 06,218.42,213.8,0,0.002066685,0.001,2.0666851166666667,0.002066685,0.001,2.0666851166666667
15 49 11,218.21,213.8,0,0.002072147,0.001,2.0721465833333332,0.002072147,0.001,2.0721465833333332
15 49 16,218.07,213.8,0,0.002082888,0.001,2.0828876,0.002082888,0.001,2.0828876
15 49 21,217.85,213.8,0,0.002071721,0.001,2.071720883333333,0.002071721,0.001,2.071720883333333
15 49 26,217.64,213.8,0,0.002069171,0.001,2.0691710999999997,0.002069171,0.001,2.0691710999999997
15 49 31,217.42,213.8,0,0.002087506,0.001,2.0875060666666667,0.002087506,0.001,2.0875060666666667
15 49 35,217.29,213.8,0,0.00208363,0.001,2.0836303333333333,0.00208363,0.001,2.0836303333333333
15 49 40,217.06,213.8,0,0.002077738,0.001,2.077738333333333,0.002077738,0.001,2.077738333333333
15 49 45,216.93,213.8,0,0.002089924,0.001,2.0899240666666663,0.002089924,0.001,2.0899240666666663
15 49 50,216.71,213.8,0,0.002093023,0.001,2.0930232666666666,0.002093023,0.001,2.0930232666666666
15 49 55,216.5,213.8,0,0.002088745,0.001,2.0887450666666663,0.002088745,0.001,2.0887450666666663
15 49 59,216.35,213.8,0,0.002092644,0.001,2.0926443999999997,0.002092644,0.001,2.0926443999999997
15 50 04,216.14,213.8,0,0.002092482,0.001,2.0924822499999998,0.002092482,0.001,2.0924822499999998
15 50 09,215.93,213.8,0,0.002094183,0.001,2.0941834333333333,0.002094183,0.001,2.0941834333333333
15 50 14,215.79,213.8,0,0.002091903,0.001,2.0919033333333337,0.002091903,0.001,2.0919033333333337
15 50 19,215.58,213.8,0,0.002096236,0.001,2.0962362333333338,0.002096236,0.001,2.0962362333333338
15 50 24,215.37,213.8,0,0.002099161,0.001,2.0991606999999997,0.002099161,0.001,2.0991606999999997
15 50 28,215.23,213.8,0,0.002092065,0.001,2.0920653166666665,0.002092065,0.001,2.0920653166666665
15 50 33,215.02,213.8,0,0.002100035,0.001,2.10003545,0.002100035,0.001,2.10003545
15 50 38,214.88,213.8,0,0.002099304,0.001,2.0993036833333334,0.002099304,0.001,2.0993036833333334
15 50 43,214.67,213.8,0,0.002098203,0.001,2.0982033333333336,0.002098203,0.001,2.0982033333333336
15 50 48,214.53,213.8,0,0.002103025,0.001,2.1030250166666664,0.002103025,0.001,2.1030250166666664
15 50 53,214.32,213.8,0,0.002102997,0.001,2.1029969333333334,0.002102997,0.001,2.1029969333333334
15 50 58,214.11,213.8,2,0.002098619,0.001,2.098619366666667,0.002098619,0.001,2.098619366666667
15 51 02,213.91,213.8,6,0.002111045,0.001,2.1110445833333333,0.002111045,0.001,2.1110445833333333
15 51 06,213.76,213.8,11,0.002113889,0.001,2.1138889666666665,0.002113889,0.001,2.1138889666666665
15 51 10,213.62,213.8,16,0.002110734,0.001,2.1107339666666665,0.002110734,0.001,2.1107339666666665
15 51 14,213.48,213.56,21,0.002106122,0.001,2.1061224,0.002106122,0.001,2.1061224
15 51 18,213.35,213.43,23,0.00210572,0.001,2.10571985,0.00210572,0.001,2.10571985
15 51 22,213.21,213.29,29,0.002111337,0.001,2.1113367666666663,0.002111337,0.001,2.1113367666666663
15 51 26,213.13,213.16,34,0.002110683,0.001,2.110683416666667,0.002110683,0.001,2.110683416666667
15 51 30,213,213.03,35,0.002120976,0.001,2.1209755833333332,0.002120976,0.001,2.1209755833333332
15 51 34,212.86,212.89,40,0.002118104,0.001,2.1181039999999998,0.002118104,0.001,2.1181039999999998
15 51 38,212.8,212.76,40,0.002111353,0.001,2.1113528,0.002111353,0.001,2.1113528
15 51 41,212.72,212.63,42,0.002092026,0.001,2.092026483333333,0.002092026,0.001,2.092026483333333
15 51 45,212.66,212.49,39,0.002091931,0.001,2.0919314166666663,0.002091931,0.001,2.0919314166666663
15 51 49,212.59,212.36,38,0.002083206,0.001,2.0832056666666667,0.002083206,0.001,2.0832056666666667
15 51 53,212.52,212.23,40,0.002079065,0.001,2.079065033333333,0.002079065,0.001,2.079065033333333
15 51 57,212.52,212.09,34,0.002074402,0.001,2.0744015166666663,0.002074402,0.001,2.0744015166666663
15 52 01,212.52,211.96,29,0.002068691,0.001,2.0686908500000003,0.002068691,0.001,2.0686908500000003
15 52 05,212.52,211.83,26,0.002077607,0.001,2.0776066666666666,0.002077607,0.001,2.0776066666666666
15 52 08,212.52,211.69,23,0.002072894,0.001,2.072893866666667,0.002072894,0.001,2.072893866666667
15 52 12,212.45,211.56,18,0.00207713,0.001,2.0771296666666665,0.00207713,0.001,2.0771296666666665
15 52 16,212.45,211.43,13,0.002079758,0.001,2.0797579333333336,0.002079758,0.001,2.0797579333333336
15 52 20,212.45,211.29,10,0.002077621,0.001,2.0776208666666665,0.002077621,0.001,2.0776208666666665
15 52 24,212.45,211.16,8,0.002078586,0.001,2.0785857166666664,0.002078586,0.001,2.0785857166666664
15 52 28,212.38,211.03,6,0.002085988,0.001,2.08598805,0.002085988,0.001,2.08598805
15 52 32,212.38,210.89,2,0.002082532,0.001,2.08253155,0.002082532,0.001,2.08253155
15 52 36,212.31,210.76,1,0.002084851,0.001,2.0848512,0.002084851,0.001,2.0848512
15 52 39,212.17,210.63,0,0.002084863,0.001,2.0848628666666666,0.002084863,0.001,2.0848628666666666
15 52 43,212.11,210.49,0,0.002085728,0.001,2.0857279666666666,0.002085728,0.001,2.0857279666666666
15 52 47,212.04,210.36,0,0.00208742,0.001,2.0874196499999997,0.00208742,0.001,2.0874196499999997
15 52 51,211.97,210.23,0,0.002077527,0.001,2.0775274833333333,0.002077527,0.001,2.0775274833333333
15 52 55,211.84,210.09,0,0.002087488,0.001,2.0874876666666666,0.002087488,0.001,2.0874876666666666
15 52 59,211.7,209.96,0,0.002091542,0.001,2.0915420166666667,0.002091542,0.001,2.0915420166666667
15 53 03,211.56,209.83,0,0.002088179,0.001,2.0881793,0.002088179,0.001,2.0881793
15 53 07,211.42,209.69,0,0.002085296,0.001,2.085296233333333,0.002085296,0.001,2.085296233333333
15 53 10,211.29,209.56,0,0.002086242,0.001,2.0862421166666665,0.002086242,0.001,2.0862421166666665
15 53 14,211.15,209.43,0,0.002088819,0.001,2.0888189333333336,0.002088819,0.001,2.0888189333333336
15 53 18,210.95,209.29,0,0.002083053,0.001,2.083052833333333,0.002083053,0.001,2.083052833333333
15 53 22,210.81,209.16,0,0.002082892,0.001,2.0828916166666667,0.002082892,0.001,2.0828916166666667
15 53 26,210.6,209.03,0,0.002084324,0.001,2.0843242833333337,0.002084324,0.001,2.0843242833333337
15 53 30,210.46,208.89,0,0.00208131,0.001,2.0813095666666666,0.00208131,0.001,2.0813095666666666
15 53 34,210.34,208.76,0,0.00209272,0.001,2.0927197499999997,0.00209272,0.001,2.0927197499999997
15 53 38,210.2,208.63,0,0.002086982,0.001,2.08698155,0.002086982,0.001,2.08698155
15 53 41,210,208.49,0,0.002095051,0.001,2.0950505333333336,0.002095051,0.001,2.0950505333333336
15 53 45,209.8,208.36,0,0.002092961,0.001,2.0929614,0.002092961,0.001,2.0929614
15 53 49,209.66,208.23,0,0.002096211,0.001,2.096210683333333,0.002096211,0.001,2.096210683333333
15 53 53,209.53,208.09,0,0.002099188,0.001,2.099187533333333,0.002099188,0.001,2.099187533333333
15 53 57,209.39,207.96,0,0.002096264,0.001,2.096264316666667,0.002096264,0.001,2.096264316666667
15 54 01,209.19,207.83,0,0.002099527,0.001,2.0995271333333334,0.002099527,0.001,2.0995271333333334
15 54 05,209.05,207.69,0,0.002110973,0.001,2.1109729,0.002110973,0.001,2.1109729
15 54 08,208.93,207.56,0,0.002102888,0.001,2.102887683333334,0.002102888,0.001,2.102887683333334
15 54 12,208.73,207.43,0,0.002105819,0.001,2.1058191,0.002105819,0.001,2.1058191
15 54 16,208.59,207.29,0,0.002107436,0.001,2.1074358333333336,0.002107436,0.001,2.1074358333333336
15 54 20,208.39,207.16,0,0.002110128,0.001,2.1101278999999997,0.002110128,0.001,2.1101278999999997
15 54 24,208.25,207.03,0,0.002110319,0.001,2.1103185166666667,0.002110319,0.001,2.1103185166666667
15 54 28,208.13,206.89,0,0.002108612,0.001,2.1086117,0.002108612,0.001,2.1086117
15 54 32,207.93,206.76,0,0.002102262,0.001,2.102262083333333,0.002102262,0.001,2.102262083333333
15 54 36,207.79,206.63,0,0.002111881,0.001,2.1118806833333337,0.002111881,0.001,2.1118806833333337
15 54 39,207.65,206.49,0,0.002105353,0.001,2.1053534333333337,0.002105353,0.001,2.1053534333333337
15 54 43,207.47,206.36,0,0.002111934,0.001,2.111934466666667,0.002111934,0.001,2.111934466666667
15 54 47,207.27,206.23,0,0.002117529,0.001,2.1175291666666665,0.002117529,0.001,2.1175291666666665
15 54 51,207.19,206.09,0,0.002115743,0.001,2.1157429999999997,0.002115743,0.001,2.1157429999999997
15 54 55,206.99,205.96,0,0.002106367,0.001,2.1063673333333335,0.002106367,0.001,2.1063673333333335
15 54 59,206.8,205.83,0,0.002120023,0.001,2.120023466666667,0.002120023,0.001,2.120023466666667
15 55 03,206.67,205.69,0,0.00212284,0.001,2.122839833333334,0.00212284,0.001,2.122839833333334
15 55 07,206.47,205.56,0,0.00211799,0.001,2.1179904166666668,0.00211799,0.001,2.1179904166666668
15 55 11,206.34,205.43,0,0.002110874,0.001,2.1108735000000003,0.002110874,0.001,2.1108735000000003
15 55 14,206.22,205.29,0,0.00212359,0.001,2.1235900166666664,0.00212359,0.001,2.1235900166666664
15 55 18,206.02,205.16,0,0.00212368,0.001,2.1236804666666664,0.00212368,0.001,2.1236804666666664
15 55 22,205.88,205.03,0,0.002116368,0.001,2.11636765,0.002116368,0.001,2.11636765
15 55 26,205.75,204.89,0,0.002129003,0.001,2.1290033833333335,0.002129003,0.001,2.1290033833333335
15 55 30,205.56,204.76,0,0.002117457,0.001,2.117457266666667,0.002117457,0.001,2.117457266666667
15 55 34,205.43,204.63,0,0.002121822,0.001,2.1218220833333334,0.002121822,0.001,2.1218220833333334
15 55 38,205.23,204.49,0,0.002117726,0.001,2.117725933333333,0.002117726,0.001,2.117725933333333
15 55 42,205.17,204.36,1,0.002119742,0.001,2.119741716666667,0.002119742,0.001,2.119741716666667
15 55 46,204.97,204.23,1,0.002112166,0.001,2.1121659166666666,0.002112166,0.001,2.1121659166666666
15 55 49,204.84,204.09,1,0.002104092,0.001,2.104092,0.002104092,0.001,2.104092
15 55 53,204.64,203.96,2,0.002092636,0.001,2.092635833333333,0.002092636,0.001,2.092635833333333
15 55 57,204.52,203.83,2,0.002099187,0.001,2.099186583333333,0.002099187,0.001,2.099186583333333
15 56 01,204.39,203.69,2,0.00208901,0.001,2.0890102666666666,0.00208901,0.001,2.0890102666666666
15 56 05,204.27,203.56,2,0.002101372,0.001,2.1013718166666666,0.002101372,0.001,2.1013718166666666
15 56 09,204.07,203.43,3,0.002110323,0.001,2.11032305,0.002110323,0.001,2.11032305
15 56 12,204.01,203.29,4,0.002105222,0.001,2.1052217333333334,0.002105222,0.001,2.1052217333333334
15 56 16,203.82,203.16,4,0.002113125,0.001,2.1131254999999998,0.002113125,0.001,2.1131254999999998
15 56 20,203.68,203.03,4,0.002112924,0.001,2.112924133333333,0.002112924,0.001,2.112924133333333
15 56 24,203.56,202.89,5,0.002115924,0.001,2.1159239,0.002115924,0.001,2.1159239
15 56 28,203.43,202.76,4,0.002118797,0.001,2.118796566666666,0.002118797,0.001,2.118796566666666
