Tiempo;T(K);Setpoint(K);Heater;V muestra 1 (V);I muestra 1 (A);R muestra 1 (Ohm);V muestra 2 (V);I muestra 2 (A);R muestra 2 (Ohm)
15 30 40;246.56;234.2;0;0.001927202;0.001;1.927201933;0.001927202;0.001;1.927201933
15 30 44;246.47;234.2;0;0.001924051;0.001;1.924051483;0.001924051;0.001;1.924051483
15 30 48;246.4;234.2;0;0.001927881;0.001;1.927880967;0.001927881;0.001;1.927880967
15 30 52;246.3;234.2;0;0.001921706;0.001;1.921705583;0.001921706;0.001;1.921705583
15 30 55;246.21;234.2;0;0.001924636;0.001;1.924636217;0.001924636;0.001;1.924636217
15 30 59;246.14;234.2;0;0.001924555;0.001;1.924555083;0.001924555;0.001;1.924555083
15 31 03;246.05;234.2;0;0.001925642;0.001;1.925641733;0.001925642;0.001;1.925641733
15 31 07;245.95;234.2;0;0.001926628;0.001;1.926627583;0.001926628;0.001;1.926627583
15 31 10;245.88;234.2;0;0.001925332;0.001;1.9253317;0.001925332;0.001;1.9253317
15 31 14;245.79;234.2;0;0.001923483;0.001;1.923482967;0.001923483;0.001;1.923482967
15 31 18;245.7;234.2;0;0.00192572;0.001;1.925720183;0.00192572;0.001;1.925720183
15 31 22;245.62;234.2;0;0.001926694;0.001;1.926693983;0.001926694;0.001;1.926693983
15 31 26;245.53;234.2;0;0.001924344;0.001;1.92434385;0.001924344;0.001;1.92434385
15 31 29;245.44;234.2;0;0.001929561;0.001;1.9295608;0.001929561;0.001;1.9295608
15 31 33;245.36;234.2;0;0.001928572;0.001;1.9285724;0.001928572;0.001;1.9285724
15 31 37;245.27;234.2;0;0.001928069;0.001;1.9280692;0.001928069;0.001;1.9280692
15 31 41;245.18;234.2;0;0.001933446;0.001;1.933445533;0.001933446;0.001;1.933445533
15 31 45;245.1;234.2;0;0.001934287;0.001;1.934287083;0.001934287;0.001;1.934287083
15 31 49;245.01;234.2;0;0.001935155;0.001;1.9351551;0.001935155;0.001;1.9351551
15 31 52;244.92;234.2;0;0.001930126;0.001;1.93012585;0.001930126;0.001;1.93012585
15 31 56;244.85;234.2;0;0.00192602;0.001;1.926020033;0.00192602;0.001;1.926020033
15 32 00;244.66;234.2;0;0.001928157;0.001;1.928156917;0.001928157;0.001;1.928156917
15 32 04;244.59;234.2;0;0.001924568;0.001;1.924568;0.001924568;0.001;1.924568
15 32 08;244.41;234.2;0;0.001931021;0.001;1.931021367;0.001931021;0.001;1.931021367
15 32 11;244.33;234.2;0;0.001923894;0.001;1.923894267;0.001923894;0.001;1.923894267
15 32 15;244.24;234.2;0;0.001928482;0.001;1.92848195;0.001928482;0.001;1.92848195
15 32 19;244.07;234.2;0;0.00192954;0.001;1.92954035;0.00192954;0.001;1.92954035
15 32 23;243.98;234.2;0;0.001929958;0.001;1.92995805;0.001929958;0.001;1.92995805
15 32 27;243.89;234.2;0;0.001930614;0.001;1.9306141;0.001930614;0.001;1.9306141
15 32 30;243.82;234.2;0;0.001926578;0.001;1.92657795;0.001926578;0.001;1.92657795
15 32 34;243.73;234.2;0;0.001933777;0.001;1.933776583;0.001933777;0.001;1.933776583
15 32 38;243.65;234.2;0;0.00193191;0.001;1.931909617;0.00193191;0.001;1.931909617
15 32 42;243.56;234.2;0;0.001931528;0.001;1.93152805;0.001931528;0.001;1.93152805
15 32 46;243.4;234.2;0;0.001929741;0.001;1.929741167;0.001929741;0.001;1.929741167
15 32 49;243.31;234.2;0;0.001935616;0.001;1.9356158;0.001935616;0.001;1.9356158
15 32 53;243.22;234.2;0;0.001928475;0.001;1.928475017;0.001928475;0.001;1.928475017
15 32 57;243.14;234.2;0;0.001933462;0.001;1.933462483;0.001933462;0.001;1.933462483
15 33 01;243.05;234.2;0;0.001931307;0.001;1.9313072;0.001931307;0.001;1.9313072
15 33 05;242.96;234.2;0;0.001934278;0.001;1.9342778;0.001934278;0.001;1.9342778
15 33 09;242.89;234.2;0;0.001938667;0.001;1.9386674;0.001938667;0.001;1.9386674
15 33 12;242.89;234.2;0;0.001950966;0.001;1.95096585;0.001950966;0.001;1.95096585
15 33 16;242.8;234.2;0;0.001945519;0.001;1.945519267;0.001945519;0.001;1.945519267
15 33 20;242.71;234.2;0;0.001943604;0.001;1.943603633;0.001943604;0.001;1.943603633
15 33 24;242.63;234.2;0;0.0019446;0.001;1.944599667;0.0019446;0.001;1.944599667
15 33 28;242.54;234.2;0;0.001945834;0.001;1.9458339;0.001945834;0.001;1.9458339
15 33 31;242.45;234.2;0;0.001948001;0.001;1.948000533;0.001948001;0.001;1.948000533
15 33 35;242.29;234.2;0;0.001946962;0.001;1.946961983;0.001946962;0.001;1.946961983
15 33 39;242.21;234.2;0;0.001950885;0.001;1.950885033;0.001950885;0.001;1.950885033
15 33 43;242.12;234.2;0;0.001955241;0.001;1.955241433;0.001955241;0.001;1.955241433
15 33 47;241.96;234.2;0;0.001951139;0.001;1.951138567;0.001951139;0.001;1.951138567
15 33 51;241.87;234.2;0;0.001948285;0.001;1.9482845;0.001948285;0.001;1.9482845
15 33 55;241.78;234.2;0;0.001945451;0.001;1.945450683;0.001945451;0.001;1.945450683
15 33 59;241.7;234.2;0;0.001953502;0.001;1.953502333;0.001953502;0.001;1.953502333
15 34 03;241.61;234.2;0;0.001957325;0.001;1.957324533;0.001957325;0.001;1.957324533
15 34 06;241.45;234.2;0;0.001952028;0.001;1.9520275;0.001952028;0.001;1.9520275
15 34 10;241.36;234.2;0;0.001958348;0.001;1.958348483;0.001958348;0.001;1.958348483
15 34 14;241.29;234.2;0;0.001963308;0.001;1.96330805;0.001963308;0.001;1.96330805
15 34 18;241.2;234.2;0;0.001956598;0.001;1.956597533;0.001956598;0.001;1.956597533
15 34 22;241.11;234.2;0;0.001955169;0.001;1.95516885;0.001955169;0.001;1.95516885
15 34 26;241.03;234.2;0;0.001944517;0.001;1.944517217;0.001944517;0.001;1.944517217
15 34 30;240.94;234.2;0;0.001953415;0.001;1.95341515;0.001953415;0.001;1.95341515
15 34 34;240.85;234.2;0;0.001952502;0.001;1.95250175;0.001952502;0.001;1.95250175
15 34 38;240.78;234.2;0;0.001954906;0.001;1.954905833;0.001954906;0.001;1.954905833
15 34 42;240.69;234.2;0;0.001959668;0.001;1.959667883;0.001959668;0.001;1.959667883
15 34 45;240.62;234.2;0;0.001959674;0.001;1.9596739;0.001959674;0.001;1.9596739
15 34 49;240.53;234.2;0;0.001964704;0.001;1.96470425;0.001964704;0.001;1.96470425
15 34 53;240.44;234.2;0;0.001959021;0.001;1.9590215;0.001959021;0.001;1.9590215
15 34 57;240.36;234.2;0;0.001950457;0.001;1.950456783;0.001950457;0.001;1.950456783
15 35 01;240.36;234.2;0;0.00197022;0.001;1.970220317;0.00197022;0.001;1.970220317
15 35 05;240.28;234.2;0;0.001962646;0.001;1.962646317;0.001962646;0.001;1.962646317
15 35 08;240.11;234.2;0;0.001970268;0.001;1.970268083;0.001970268;0.001;1.970268083
15 35 12;240.02;234.2;0;0.001965603;0.001;1.9656029;0.001965603;0.001;1.9656029
15 35 16;239.95;234.2;0;0.00196281;0.001;1.962809733;0.00196281;0.001;1.962809733
15 35 20;239.86;234.2;0;0.001967272;0.001;1.967272133;0.001967272;0.001;1.967272133
15 35 24;239.77;234.2;0;0.001966036;0.001;1.966035517;0.001966036;0.001;1.966035517
15 35 27;239.7;234.2;0;0.001968001;0.001;1.96800115;0.001968001;0.001;1.96800115
15 35 31;239.61;234.2;0;0.001967805;0.001;1.967804717;0.001967805;0.001;1.967804717
15 35 35;239.54;234.2;0;0.001966647;0.001;1.96664745;0.001966647;0.001;1.96664745
15 35 39;239.45;234.2;0;0.001964506;0.001;1.964505983;0.001964506;0.001;1.964505983
15 35 43;239.36;234.2;0;0.001964264;0.001;1.964263967;0.001964264;0.001;1.964263967
15 35 46;239.28;234.2;0;0.001969676;0.001;1.969675867;0.001969676;0.001;1.969675867
15 35 50;239.2;234.2;0;0.001969144;0.001;1.969143983;0.001969144;0.001;1.969143983
15 35 54;239.11;234.2;0;0.001972277;0.001;1.972276933;0.001972277;0.001;1.972276933
15 35 58;239.03;234.2;0;0.00196868;0.001;1.968680017;0.00196868;0.001;1.968680017
15 36 02;238.95;234.2;0;0.001977105;0.001;1.977104817;0.001977105;0.001;1.977104817
15 36 06;238.87;234.2;0;0.001975752;0.001;1.97575185;0.001975752;0.001;1.97575185
15 36 10;238.78;234.2;0;0.001981853;0.001;1.981853417;0.001981853;0.001;1.981853417
15 36 13;238.62;234.2;0;0.001985107;0.001;1.985106767;0.001985107;0.001;1.985106767
15 36 17;238.53;234.2;0;0.001983829;0.001;1.983829133;0.001983829;0.001;1.983829133
15 36 21;238.46;234.2;0;0.001978545;0.001;1.9785448;0.001978545;0.001;1.9785448
15 36 25;238.37;234.2;0;0.001975881;0.001;1.97588115;0.001975881;0.001;1.97588115
15 36 29;238.28;234.2;0;0.001970371;0.001;1.970370583;0.001970371;0.001;1.970370583
15 36 33;238.21;234.2;0;0.001974672;0.001;1.97467245;0.001974672;0.001;1.97467245
15 36 36;238.05;234.2;0;0.00197239;0.001;1.972390183;0.00197239;0.001;1.972390183
15 36 40;237.96;234.2;0;0.001981825;0.001;1.981825017;0.001981825;0.001;1.981825017
15 36 44;237.87;234.2;0;0.00197606;0.001;1.976060083;0.00197606;0.001;1.976060083
15 36 48;237.8;234.2;0;0.001980101;0.001;1.980100883;0.001980101;0.001;1.980100883
15 36 52;237.71;234.2;0;0.001984047;0.001;1.98404655;0.001984047;0.001;1.98404655
15 36 55;237.64;234.2;0;0.001977333;0.001;1.9773332;0.001977333;0.001;1.9773332
15 36 59;237.55;234.2;0;0.001981112;0.001;1.9811122;0.001981112;0.001;1.9811122
15 37 03;237.46;234.2;0;0.00197896;0.001;1.97896015;0.00197896;0.001;1.97896015
15 37 07;237.39;234.2;0;0.001979087;0.001;1.979087417;0.001979087;0.001;1.979087417
15 37 11;237.23;234.2;0;0.001983018;0.001;1.983017633;0.001983018;0.001;1.983017633
15 37 15;237.14;234.2;0;0.001979112;0.001;1.979111533;0.001979112;0.001;1.979111533
15 37 18;237.05;234.2;0;0.001978056;0.001;1.97805635;0.001978056;0.001;1.97805635
15 37 22;236.98;234.2;0;0.001987774;0.001;1.987774083;0.001987774;0.001;1.987774083
15 37 26;236.89;234.2;0;0.0019869;0.001;1.986900233;0.0019869;0.001;1.986900233
15 37 30;236.82;234.2;0;0.001984697;0.001;1.984696617;0.001984697;0.001;1.984696617
15 37 34;236.73;234.2;0;0.001986393;0.001;1.98639265;0.001986393;0.001;1.98639265
15 37 37;236.57;234.2;0;0.001983326;0.001;1.983326267;0.001983326;0.001;1.983326267
15 37 41;236.49;234.2;0;0.001987999;0.001;1.987998617;0.001987999;0.001;1.987998617
15 37 45;236.41;234.2;0;0.001980671;0.001;1.98067085;0.001980671;0.001;1.98067085
15 37 49;236.25;234.2;0;0.001987151;0.001;1.987150833;0.001987151;0.001;1.987150833
15 37 53;236.17;234.2;0;0.001987355;0.001;1.987354767;0.001987355;0.001;1.987354767
15 37 57;236.01;234.2;0;0.001991426;0.001;1.991425767;0.001991426;0.001;1.991425767
15 38 00;235.92;234.2;0;0.001998423;0.001;1.99842325;0.001998423;0.001;1.99842325
15 38 04;235.85;234.2;0;0.002005418;0.001;2.005417633;0.002005418;0.001;2.005417633
15 38 08;235.76;234.2;0;0.002006233;0.001;2.006233083;0.002006233;0.001;2.006233083
15 38 12;235.67;234.2;0;0.002003624;0.001;2.003624183;0.002003624;0.001;2.003624183
15 38 16;235.6;234.2;0;0.002008356;0.001;2.008356083;0.002008356;0.001;2.008356083
15 38 19;235.51;234.2;0;0.002003249;0.001;2.003249217;0.002003249;0.001;2.003249217
15 38 23;235.35;234.2;0;0.00200438;0.001;2.004380083;0.00200438;0.001;2.004380083
15 38 27;235.28;234.2;0;0.001996243;0.001;1.99624325;0.001996243;0.001;1.99624325
15 38 31;235.19;234.2;0;0.001998107;0.001;1.998106533;0.001998107;0.001;1.998106533
15 38 35;235.11;234.2;0;0.00200657;0.001;2.00656955;0.00200657;0.001;2.00656955
15 38 39;235.03;235.03;0;0.00200695;0.001;2.006950183;0.00200695;0.001;2.006950183
15 38 43;234.95;234.9;4;0.002004826;0.001;2.004826433;0.002004826;0.001;2.004826433
15 38 47;234.88;234.76;6;0.002008618;0.001;2.008617983;0.002008618;0.001;2.008617983
15 38 51;234.79;234.63;8;0.002013144;0.001;2.01314425;0.002013144;0.001;2.01314425
15 38 55;234.63;234.5;8;0.002004561;0.001;2.004561217;0.002004561;0.001;2.004561217
15 38 58;234.54;234.36;9;0.002005826;0.001;2.00582625;0.002005826;0.001;2.00582625
15 39 02;234.39;234.23;10;0.002006357;0.001;2.0063569;0.002006357;0.001;2.0063569
15 39 06;234.31;234.1;9;0.002001295;0.001;2.001294983;0.002001295;0.001;2.001294983
15 39 10;234.23;233.96;10;0.002009719;0.001;2.009718783;0.002009719;0.001;2.009718783
15 39 14;234.23;233.83;10;0.002008353;0.001;2.008353467;0.002008353;0.001;2.008353467
15 39 18;234.16;233.7;10;0.002015271;0.001;2.015270883;0.002015271;0.001;2.015270883
15 39 22;234.07;233.56;10;0.002013427;0.001;2.0134269;0.002013427;0.001;2.0134269
15 39 26;233.98;233.43;9;0.002011548;0.001;2.01154775;0.002011548;0.001;2.01154775
15 39 30;233.98;233.3;9;0.002011765;0.001;2.011764583;0.002011765;0.001;2.011764583
15 39 34;233.91;233.16;8;0.002009362;0.001;2.009361833;0.002009362;0.001;2.009361833
15 39 37;233.82;233.03;6;0.002011147;0.001;2.011146667;0.002011147;0.001;2.011146667
15 39 41;233.82;232.9;5;0.002023842;0.001;2.02384235;0.002023842;0.001;2.02384235
15 39 45;233.75;232.76;4;0.002014985;0.001;2.014984883;0.002014985;0.001;2.014984883
15 39 49;233.67;232.63;2;0.002017367;0.001;2.01736655;0.002017367;0.001;2.01736655
15 39 53;233.59;232.5;2;0.002014966;0.001;2.014965717;0.002014966;0.001;2.014965717
15 39 57;233.59;232.36;0;0.002022978;0.001;2.02297805;0.002022978;0.001;2.02297805
15 40 01;233.51;232.23;0;0.002019797;0.001;2.019797317;0.002019797;0.001;2.019797317
15 40 04;233.44;232.1;0;0.00201694;0.001;2.01693995;0.00201694;0.001;2.01693995
15 40 08;233.35;231.96;0;0.002016638;0.001;2.016637583;0.002016638;0.001;2.016637583
15 40 12;233.26;231.83;0;0.002019712;0.001;2.019711767;0.002019712;0.001;2.019711767
15 40 16;233.19;231.7;0;0.002022333;0.001;2.022332883;0.002022333;0.001;2.022332883
15 40 20;233.19;231.56;0;0.002022409;0.001;2.022409267;0.002022409;0.001;2.022409267
15 40 24;233.11;231.43;0;0.002028426;0.001;2.028426017;0.002028426;0.001;2.028426017
15 40 28;233.04;231.3;0;0.002027903;0.001;2.02790325;0.002027903;0.001;2.02790325
15 40 32;232.95;231.16;0;0.002028158;0.001;2.028157767;0.002028158;0.001;2.028157767
15 40 36;232.88;231.03;0;0.002029453;0.001;2.029452883;0.002029453;0.001;2.029452883
15 40 39;232.79;230.9;0;0.002030455;0.001;2.03045535;0.002030455;0.001;2.03045535
15 40 43;232.64;230.76;0;0.002023595;0.001;2.023595217;0.002023595;0.001;2.023595217
15 40 47;232.55;230.63;0;0.002023282;0.001;2.02328245;0.002023282;0.001;2.02328245
15 40 51;232.48;230.5;0;0.002021267;0.001;2.02126655;0.002021267;0.001;2.02126655
15 40 55;232.39;230.36;0;0.002030503;0.001;2.03050325;0.002030503;0.001;2.03050325
15 40 59;232.32;230.23;0;0.00202331;0.001;2.023310133;0.00202331;0.001;2.023310133
15 41 03;232.24;230.1;0;0.002028454;0.001;2.02845415;0.002028454;0.001;2.02845415
15 41 06;232.16;229.96;0;0.002027896;0.001;2.027896167;0.002027896;0.001;2.027896167
15 41 10;232.01;229.83;0;0.002027616;0.001;2.027615717;0.002027616;0.001;2.027615717
15 41 14;232.01;229.7;0;0.00202638;0.001;2.0263803;0.00202638;0.001;2.0263803
15 41 18;231.84;229.56;0;0.00202753;0.001;2.027529583;0.00202753;0.001;2.027529583
15 41 22;231.77;229.43;0;0.002031941;0.001;2.0319405;0.002031941;0.001;2.0319405
15 41 26;231.68;229.3;0;0.002029225;0.001;2.0292247;0.002029225;0.001;2.0292247
15 41 30;231.61;229.16;0;0.002031955;0.001;2.031955133;0.002031955;0.001;2.031955133
15 41 33;231.52;229.03;0;0.002026158;0.001;2.026158367;0.002026158;0.001;2.026158367
15 41 37;231.45;228.9;0;0.002025994;0.001;2.02599425;0.002025994;0.001;2.02599425
15 41 41;231.37;228.76;0;0.002027429;0.001;2.02742925;0.002027429;0.001;2.02742925
15 41 45;231.3;228.63;0;0.002027342;0.001;2.027342233;0.002027342;0.001;2.027342233
15 41 49;231.21;228.5;0;0.002022935;0.001;2.02293495;0.002022935;0.001;2.02293495
15 41 53;231.14;228.36;0;0.002016131;0.001;2.016131133;0.002016131;0.001;2.016131133
15 41 57;231.06;228.23;0;0.002028871;0.001;2.028870683;0.002028871;0.001;2.028870683
15 42 01;230.97;228.1;0;0.002028669;0.001;2.028668583;0.002028669;0.001;2.028668583
15 42 04;230.9;227.96;0;0.00203001;0.001;2.03000975;0.00203001;0.001;2.03000975
15 42 08;230.82;227.83;0;0.002030806;0.001;2.030806267;0.002030806;0.001;2.030806267
15 42 12;230.74;227.7;0;0.002030142;0.001;2.030141983;0.002030142;0.001;2.030141983
15 42 16;230.66;227.56;0;0.002022916;0.001;2.022916217;0.002022916;0.001;2.022916217
15 42 20;230.59;227.43;0;0.002024933;0.001;2.024933217;0.002024933;0.001;2.024933217
15 42 24;230.43;227.3;0;0.002030295;0.001;2.030295217;0.002030295;0.001;2.030295217
15 42 28;230.35;227.16;0;0.002035865;0.001;2.0358647;0.002035865;0.001;2.0358647
15 42 31;230.28;227.03;0;0.002033005;0.001;2.033004783;0.002033005;0.001;2.033004783
15 42 35;230.19;226.9;0;0.002031503;0.001;2.031503317;0.002031503;0.001;2.031503317
15 42 39;230.04;226.76;0;0.002036279;0.001;2.036279217;0.002036279;0.001;2.036279217
15 42 43;229.97;226.63;0;0.00203615;0.001;2.036150133;0.00203615;0.001;2.036150133
15 42 47;229.88;226.5;0;0.002039986;0.001;2.039985583;0.002039986;0.001;2.039985583
15 42 51;229.73;226.36;0;0.002033903;0.001;2.033902533;0.002033903;0.001;2.033902533
15 42 55;229.64;226.23;0;0.002032624;0.001;2.0326241;0.002032624;0.001;2.0326241
15 42 59;229.57;226.1;0;0.002032995;0.001;2.03299515;0.002032995;0.001;2.03299515
15 43 03;229.42;225.96;0;0.002036562;0.001;2.036561967;0.002036562;0.001;2.036561967
15 43 07;229.33;225.83;0;0.002035708;0.001;2.03570765;0.002035708;0.001;2.03570765
15 43 11;229.26;225.7;0;0.002042541;0.001;2.0425411;0.002042541;0.001;2.0425411
15 43 14;229.11;225.56;0;0.002037657;0.001;2.037656517;0.002037657;0.001;2.037656517
15 43 18;228.95;225.43;0;0.002041953;0.001;2.041953083;0.002041953;0.001;2.041953083
15 43 22;228.87;225.3;0;0.002045548;0.001;2.045548017;0.002045548;0.001;2.045548017
15 43 26;228.8;225.16;0;0.002042042;0.001;2.042041733;0.002042042;0.001;2.042041733
15 43 30;228.65;225.03;0;0.002045819;0.001;2.045818683;0.002045819;0.001;2.045818683
15 43 34;228.56;224.9;0;0.002047064;0.001;2.047064417;0.002047064;0.001;2.047064417
15 43 37;228.49;224.76;0;0.002046834;0.001;2.04683405;0.002046834;0.001;2.04683405
15 43 41;228.41;224.63;0;0.002046496;0.001;2.04649555;0.002046496;0.001;2.04649555
15 43 45;228.34;224.5;0;0.002047463;0.001;2.047463467;0.002047463;0.001;2.047463467
15 43 49;228.19;224.36;0;0.002048792;0.001;2.048791817;0.002048792;0.001;2.048791817
15 43 53;228.1;224.23;0;0.002048396;0.001;2.048395683;0.002048396;0.001;2.048395683
15 43 57;228.03;224.1;0;0.002052266;0.001;2.052265633;0.002052266;0.001;2.052265633
15 44 01;228.03;223.96;0;0.002038714;0.001;2.038714367;0.002038714;0.001;2.038714367
15 44 05;227.88;223.83;0;0.002057693;0.001;2.057692883;0.002057693;0.001;2.057692883
15 44 09;227.79;223.7;0;0.002054099;0.001;2.054098517;0.002054099;0.001;2.054098517
15 44 13;227.72;223.56;0;0.00205248;0.001;2.052479783;0.00205248;0.001;2.052479783
15 44 17;227.72;223.43;0;0.002054624;0.001;2.054624167;0.002054624;0.001;2.054624167
15 44 20;227.64;223.3;0;0.00205566;0.001;2.055659767;0.00205566;0.001;2.055659767
15 44 24;227.56;223.16;0;0.002056776;0.001;2.056775783;0.002056776;0.001;2.056775783
15 44 28;227.49;223.03;0;0.002055302;0.001;2.05530155;0.002055302;0.001;2.05530155
15 44 32;227.33;222.9;0;0.002061308;0.001;2.061308233;0.002061308;0.001;2.061308233
15 44 36;227.25;222.76;0;0.002052265;0.001;2.052265483;0.002052265;0.001;2.052265483
15 44 40;227.18;222.63;0;0.002059076;0.001;2.05907625;0.002059076;0.001;2.05907625
15 44 44;227.1;222.5;0;0.002062387;0.001;2.062386867;0.002062387;0.001;2.062386867
15 44 48;227.03;222.36;0;0.002066466;0.001;2.06646585;0.002066466;0.001;2.06646585
15 44 52;226.88;222.23;0;0.002060521;0.001;2.060520617;0.002060521;0.001;2.060520617
15 44 56;226.79;222.1;0;0.002060639;0.001;2.0606392;0.002060639;0.001;2.0606392
15 45 00;226.64;221.96;0;0.002060344;0.001;2.0603441;0.002060344;0.001;2.0603441
15 45 04;226.57;221.83;0;0.002064502;0.001;2.064501867;0.002064502;0.001;2.064501867
15 45 08;226.49;221.7;0;0.002059203;0.001;2.059203067;0.002059203;0.001;2.059203067
15 45 12;226.34;221.56;0;0.002070305;0.001;2.070304967;0.002070305;0.001;2.070304967
15 45 16;226.18;221.43;0;0.002066225;0.001;2.066224917;0.002066225;0.001;2.066224917
15 45 20;226.11;221.3;0;0.002074957;0.001;2.074956667;0.002074957;0.001;2.074956667
15 45 24;226.03;221.16;0;0.002067229;0.001;2.067229333;0.002067229;0.001;2.067229333
15 45 28;225.88;221.03;0;0.002073717;0.001;2.073717333;0.002073717;0.001;2.073717333
15 45 32;225.81;220.9;0;0.002057558;0.001;2.057557517;0.002057558;0.001;2.057557517
15 45 36;225.66;220.76;0;0.002023101;0.001;2.023100683;0.002023101;0.001;2.023100683
15 45 40;225.51;220.63;0;0.002019882;0.001;2.019882233;0.002019882;0.001;2.019882233
15 45 43;225.44;220.5;0;0.002024811;0.001;2.024810667;0.002024811;0.001;2.024810667
15 45 47;225.36;220.36;0;0.002032573;0.001;2.032572917;0.002032573;0.001;2.032572917
15 45 51;225.2;220.23;0;0.002030609;0.001;2.030609417;0.002030609;0.001;2.030609417
15 45 55;225.05;220.1;0;0.002026495;0.001;2.026494817;0.002026495;0.001;2.026494817
15 45 59;224.98;219.96;0;0.00202932;0.001;2.0293201;0.00202932;0.001;2.0293201
15 46 03;224.83;219.83;0;0.002027598;0.001;2.027597733;0.002027598;0.001;2.027597733
15 46 07;224.68;219.7;0;0.002026815;0.001;2.026814767;0.002026815;0.001;2.026814767
15 46 11;224.6;219.56;0;0.002030723;0.001;2.030723217;0.002030723;0.001;2.030723217
15 46 15;224.45;219.43;0;0.002033291;0.001;2.0332906;0.002033291;0.001;2.0332906
15 46 19;224.38;219.3;0;0.002033505;0.001;2.03350485;0.002033505;0.001;2.03350485
15 46 23;224.23;219.16;0;0.002042814;0.001;2.042814317;0.002042814;0.001;2.042814317
15 46 27;224.08;219.03;0;0.002039445;0.001;2.039444867;0.002039445;0.001;2.039444867
15 46 31;223.93;218.9;0;0.002041504;0.001;2.041503883;0.002041504;0.001;2.041503883
15 46 35;223.78;218.76;0;0.00204269;0.001;2.04268995;0.00204269;0.001;2.04268995
15 46 39;223.71;218.63;0;0.002045848;0.001;2.04584805;0.002045848;0.001;2.04584805
15 46 42;223.56;218.5;0;0.002040946;0.001;2.040945583;0.002040946;0.001;2.040945583
15 46 46;223.41;218.36;0;0.002048708;0.001;2.04870775;0.002048708;0.001;2.04870775
15 46 50;223.33;218.23;0;0.002042522;0.001;2.042521783;0.002042522;0.001;2.042521783
15 46 54;223.18;218.1;0;0.002042834;0.001;2.042833833;0.002042834;0.001;2.042833833
15 46 58;223.03;217.96;0;0.002045151;0.001;2.045150567;0.002045151;0.001;2.045150567
15 47 02;222.88;217.83;0;0.002047971;0.001;2.047970717;0.002047971;0.001;2.047970717
15 47 06;222.81;217.7;0;0.00205311;0.001;2.053110317;0.00205311;0.001;2.053110317
15 47 10;222.66;217.56;0;0.002049603;0.001;2.04960275;0.002049603;0.001;2.04960275
15 47 14;222.51;217.43;0;0.002041305;0.001;2.041304517;0.002041305;0.001;2.041304517
15 47 18;222.36;217.3;0;0.002035064;0.001;2.035064;0.002035064;0.001;2.035064
15 47 22;222.22;217.16;0;0.002038842;0.001;2.038841683;0.002038842;0.001;2.038841683
15 47 26;222.07;217.03;0;0.002038529;0.001;2.038529067;0.002038529;0.001;2.038529067
15 47 30;221.92;216.9;0;0.002042048;0.001;2.042047917;0.002042048;0.001;2.042047917
15 47 33;221.77;216.76;0;0.002039514;0.001;2.0395136;0.002039514;0.001;2.0395136
15 47 37;221.7;216.63;0;0.002040136;0.001;2.0401361;0.002040136;0.001;2.0401361
15 47 41;221.55;216.5;0;0.002039602;0.001;2.03960225;0.002039602;0.001;2.03960225
15 47 45;221.4;216.36;0;0.002043606;0.001;2.0436061;0.002043606;0.001;2.0436061
15 47 49;221.26;216.23;0;0.002044716;0.001;2.044715783;0.002044716;0.001;2.044715783
15 47 53;221.19;216.1;0;0.002049666;0.001;2.049665833;0.002049666;0.001;2.049665833
15 47 57;221.04;215.96;0;0.002045017;0.001;2.045016683;0.002045017;0.001;2.045016683
15 48 00;220.89;215.83;0;0.002050814;0.001;2.050813633;0.002050814;0.001;2.050813633
15 48 04;220.75;215.7;0;0.00204866;0.001;2.04866015;0.00204866;0.001;2.04866015
15 48 08;220.6;215.56;0;0.002046211;0.001;2.046211383;0.002046211;0.001;2.046211383
15 48 12;220.45;215.43;0;0.002051075;0.001;2.0510752;0.002051075;0.001;2.0510752
15 48 16;220.32;215.3;0;0.002056876;0.001;2.056875783;0.002056876;0.001;2.056875783
15 48 20;220.17;215.16;0;0.002052341;0.001;2.052340983;0.002052341;0.001;2.052340983
15 48 24;220.02;215.03;0;0.002052432;0.001;2.052432167;0.002052432;0.001;2.052432167
15 48 28;219.87;214.9;0;0.002060234;0.001;2.060233783;0.002060234;0.001;2.060233783
15 48 31;219.73;214.76;0;0.002064075;0.001;2.064075467;0.002064075;0.001;2.064075467
15 48 35;219.58;214.63;0;0.00206847;0.001;2.068469783;0.00206847;0.001;2.068469783
15 48 39;219.43;214.5;0;0.002053689;0.001;2.053689217;0.002053689;0.001;2.053689217
15 48 43;219.29;214.36;0;0.00205874;0.001;2.058740133;0.00205874;0.001;2.058740133
15 48 47;219.07;214.23;0;0.002079249;0.001;2.079249117;0.002079249;0.001;2.079249117
15 48 51;219.01;214.1;0;0.002070217;0.001;2.070216933;0.002070217;0.001;2.070216933
15 48 55;218.86;213.96;0;0.002065183;0.001;2.0651833;0.002065183;0.001;2.0651833
15 48 58;218.71;213.83;0;0.002070077;0.001;2.070077217;0.002070077;0.001;2.070077217
15 49 02;218.65;213.8;0;0.00206534;0.001;2.065339967;0.00206534;0.001;2.065339967
15 49 06;218.42;213.8;0;0.002066685;0.001;2.066685117;0.002066685;0.001;2.066685117
15 49 11;218.21;213.8;0;0.002072147;0.001;2.072146583;0.002072147;0.001;2.072146583
15 49 16;218.07;213.8;0;0.002082888;0.001;2.0828876;0.002082888;0.001;2.0828876
