Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 38 38,246.828,243.851,17,0.002167359,0.001,2.167358833,0.002167359,0.001,2.167358833
16 38 47,246.732,243.651,12.7,0.002168232,0.001,2.168231833,0.002168232,0.001,2.168231833
16 38 55,246.767,243.451,12.6,0.002169017,0.001,2.1690165,0.002169017,0.001,2.1690165
16 39 03,246.422,243.251,16.6,0.00216977,0.001,2.169769667,0.00216977,0.001,2.169769667
16 39 12,246.279,243.051,12.9,0.002170754,0.001,2.170753667,0.002170754,0.001,2.170753667
16 39 21,246.052,242.851,16.2,0.002171577,0.001,2.171577167,0.002171577,0.001,2.171577167
16 39 29,245.988,242.651,15.5,0.002172545,0.001,2.1725445,0.002172545,0.001,2.1725445
16 39 37,246.051,242.451,15.2,0.002173346,0.001,2.173345833,0.002173346,0.001,2.173345833
16 39 46,245.674,242.251,11.3,0.002174264,0.001,2.1742635,0.002174264,0.001,2.1742635
16 39 54,245.647,242.051,12.3,0.002175199,0.001,2.175199333,0.002175199,0.001,2.175199333
16 40 03,245.593,241.851,11.6,0.002176183,0.001,2.176183333,0.002176183,0.001,2.176183333
16 40 11,245.462,241.651,15,0.002177067,0.001,2.177067333,0.002177067,0.001,2.177067333
16 40 19,245.365,241.451,15.2,0.002177991,0.001,2.177990833,0.002177991,0.001,2.177990833
16 40 27,245.313,241.251,11.7,0.002178849,0.001,2.178849167,0.002178849,0.001,2.178849167
16 40 36,245.196,241.051,12.2,0.00217983,0.001,2.179829667,0.00217983,0.001,2.179829667
16 40 44,244.858,240.851,11.5,0.002180917,0.001,2.180917,0.002180917,0.001,2.180917
16 40 52,244.769,240.651,7.7,0.002182073,0.001,2.182072667,0.002182073,0.001,2.182072667
16 41 01,244.751,240.451,13.4,0.002183753,0.001,2.183752667,0.002183753,0.001,2.183752667
16 41 09,244.762,240.251,9.6,0.002185324,0.001,2.185323667,0.002185324,0.001,2.185323667
16 41 17,244.563,240.051,10.7,0.002186599,0.001,2.1865995,0.002186599,0.001,2.1865995
16 41 25,244.245,239.851,6.5,0.002188025,0.001,2.1880245,0.002188025,0.001,2.1880245
16 41 34,244.22,239.651,8.1,0.002189467,0.001,2.1894665,0.002189467,0.001,2.1894665
16 41 42,243.964,239.451,11.1,0.002191407,0.001,2.191406667,0.002191407,0.001,2.191406667
16 41 50,243.734,239.251,3.8,0.002192598,0.001,2.192597667,0.002192598,0.001,2.192597667
16 41 59,243.762,239.051,6.3,0.002193746,0.001,2.193745833,0.002193746,0.001,2.193745833
16 42 07,243.598,238.851,4.5,0.002194869,0.001,2.1948685,0.002194869,0.001,2.1948685
16 42 15,243.508,238.651,5,0.002195899,0.001,2.195898667,0.002195899,0.001,2.195898667
16 42 23,243.428,238.451,1.8,0.002196973,0.001,2.196973,0.002196973,0.001,2.196973
16 42 32,243.262,238.251,1,0.002198049,0.001,2.198049333,0.002198049,0.001,2.198049333
16 42 40,243.317,238.051,3.2,0.00219919,0.001,2.199190333,0.00219919,0.001,2.199190333
16 42 48,243.304,237.851,1.3,0.002200311,0.001,2.200310833,0.002200311,0.001,2.200310833
16 42 57,242.855,237.651,4.7,0.002201591,0.001,2.2015905,0.002201591,0.001,2.2015905
16 43 06,242.777,237.451,0,0.002202982,0.001,2.202982167,0.002202982,0.001,2.202982167
16 43 15,242.867,237.251,0.5,0.00220433,0.001,2.204329833,0.00220433,0.001,2.204329833
16 43 23,242.555,237.051,0,0.002205652,0.001,2.205651667,0.002205652,0.001,2.205651667
16 43 31,242.57,236.851,0.6,0.002206966,0.001,2.206966167,0.002206966,0.001,2.206966167
16 43 39,242.456,236.651,0,0.002208334,0.001,2.208334333,0.002208334,0.001,2.208334333
16 43 48,242.266,236.451,0,0.002209771,0.001,2.209770667,0.002209771,0.001,2.209770667
16 43 56,241.938,236.251,1.2,0.00221125,0.001,2.211249667,0.00221125,0.001,2.211249667
16 44 05,241.725,236.051,0,0.002212756,0.001,2.212755833,0.002212756,0.001,2.212755833
16 44 13,241.616,235.851,0,0.002214111,0.001,2.214111,0.002214111,0.001,2.214111
16 44 21,241.429,235.651,0,0.002215274,0.001,2.215274,0.002215274,0.001,2.215274
16 44 30,241.422,235.451,0,0.002215512,0.001,2.215512167,0.002215512,0.001,2.215512167
16 44 38,241.342,235.251,0,0.002216738,0.001,2.216738,0.002216738,0.001,2.216738
16 44 46,241.09,235.051,0,0.002218516,0.001,2.218516,0.002218516,0.001,2.218516
16 44 55,241.003,234.851,0,0.002220759,0.001,2.220759,0.002220759,0.001,2.220759
16 45 03,240.814,234.651,0,0.002224228,0.001,2.224228,0.002224228,0.001,2.224228
16 45 12,240.678,234.451,0,0.002226922,0.001,2.2269215,0.002226922,0.001,2.2269215
16 45 20,240.494,234.251,0,0.002228797,0.001,2.228797333,0.002228797,0.001,2.228797333
16 45 28,240.375,234.051,0,0.002230265,0.001,2.230265,0.002230265,0.001,2.230265
16 45 37,240.12,233.851,0,0.002231801,0.001,2.231800833,0.002231801,0.001,2.231800833
16 45 45,239.919,233.651,0,0.002233316,0.001,2.233316333,0.002233316,0.001,2.233316333
16 45 53,239.646,233.451,0,0.002234842,0.001,2.234841667,0.002234842,0.001,2.234841667
16 46 02,239.549,233.251,0,0.002237903,0.001,2.2379025,0.002237903,0.001,2.2379025
16 46 10,239.472,233.051,0,0.002241739,0.001,2.241739,0.002241739,0.001,2.241739
16 46 18,239.315,232.851,0,0.00223993,0.001,2.239929667,0.00223993,0.001,2.239929667
16 46 27,239.33,232.651,0,0.00224182,0.001,2.241820167,0.00224182,0.001,2.241820167
16 46 35,238.901,232.451,0,0.002245673,0.001,2.245673,0.002245673,0.001,2.245673
16 46 44,238.841,232.251,0,0.002247462,0.001,2.247462,0.002247462,0.001,2.247462
16 46 52,238.566,232.051,0,0.002247381,0.001,2.247380667,0.002247381,0.001,2.247380667
16 47 01,238.292,231.851,0,0.002249251,0.001,2.249251,0.002249251,0.001,2.249251
16 47 09,238.311,231.651,0,0.002252631,0.001,2.252631167,0.002252631,0.001,2.252631167
16 47 18,238.204,231.451,0,0.002254068,0.001,2.254067667,0.002254068,0.001,2.254067667
16 47 26,237.902,231.251,0,0.002254634,0.001,2.254634333,0.002254634,0.001,2.254634333
16 47 34,237.79,231.051,0,0.002254629,0.001,2.254628667,0.002254629,0.001,2.254628667
16 47 42,237.727,230.851,0,0.002255365,0.001,2.255365333,0.002255365,0.001,2.255365333
16 47 51,237.661,230.651,0,0.002257828,0.001,2.257828167,0.002257828,0.001,2.257828167
16 47 59,237.292,230.451,0,0.00226052,0.001,2.260519833,0.00226052,0.001,2.260519833
16 48 08,237.218,230.251,0,0.002262126,0.001,2.262126,0.002262126,0.001,2.262126
16 48 16,236.91,230.051,0,0.002263442,0.001,2.263442333,0.002263442,0.001,2.263442333
16 48 25,236.719,229.851,0,0.002264727,0.001,2.264727167,0.002264727,0.001,2.264727167
16 48 33,236.849,229.651,0,0.002266079,0.001,2.266078833,0.002266079,0.001,2.266078833
16 48 42,236.52,229.451,0,0.002267323,0.001,2.267323167,0.002267323,0.001,2.267323167
16 48 50,236.517,229.251,0,0.002268578,0.001,2.268578333,0.002268578,0.001,2.268578333
16 48 58,236.487,229.051,0,0.002269919,0.001,2.269918833,0.002269919,0.001,2.269918833
16 49 07,236.158,228.851,0,0.002271291,0.001,2.2712905,0.002271291,0.001,2.2712905
16 49 15,235.962,228.651,0,0.002272479,0.001,2.272479167,0.002272479,0.001,2.272479167
16 49 23,235.827,228.451,0,0.002273755,0.001,2.273755,0.002273755,0.001,2.273755
16 49 32,235.619,228.251,0,0.002274946,0.001,2.274945667,0.002274946,0.001,2.274945667
16 49 40,235.588,228.051,0,0.002276018,0.001,2.276018333,0.002276018,0.001,2.276018333
16 49 48,235.487,227.851,0,0.002277257,0.001,2.277257,0.002277257,0.001,2.277257
16 49 57,235.311,227.651,0,0.002278697,0.001,2.278697333,0.002278697,0.001,2.278697333
16 50 05,235.228,227.451,0,0.002280099,0.001,2.280098667,0.002280099,0.001,2.280098667
16 50 13,234.97,227.251,0,0.002281512,0.001,2.2815125,0.002281512,0.001,2.2815125
16 50 22,234.553,227.051,0,0.002283025,0.001,2.283024667,0.002283025,0.001,2.283024667
16 50 30,234.472,226.851,0,0.002284598,0.001,2.284597667,0.002284598,0.001,2.284597667
16 50 38,234.281,226.651,0,0.002286222,0.001,2.286222167,0.002286222,0.001,2.286222167
16 50 47,234.196,226.451,0,0.002287941,0.001,2.287941,0.002287941,0.001,2.287941
16 50 55,234.023,226.251,0,0.002289475,0.001,2.289475167,0.002289475,0.001,2.289475167
16 51 03,233.914,226.051,0,0.002291151,0.001,2.291151333,0.002291151,0.001,2.291151333
16 51 12,233.713,225.851,0,0.002292754,0.001,2.292753833,0.002292754,0.001,2.292753833
16 51 20,233.647,225.651,0,0.002294321,0.001,2.294321167,0.002294321,0.001,2.294321167
16 51 28,233.341,225.451,0,0.002295854,0.001,2.2958535,0.002295854,0.001,2.2958535
16 51 37,233.216,225.251,0,0.002297484,0.001,2.297483833,0.002297484,0.001,2.297483833
16 51 45,232.884,225.051,0,0.002299063,0.001,2.2990625,0.002299063,0.001,2.2990625
16 51 53,232.657,224.851,0,0.002300663,0.001,2.300663,0.002300663,0.001,2.300663
16 52 02,232.673,224.651,0,0.002302169,0.001,2.302169167,0.002302169,0.001,2.302169167
16 52 10,232.476,224.451,0,0.002303702,0.001,2.303701667,0.002303702,0.001,2.303701667
16 52 19,232.361,224.251,0,0.002305286,0.001,2.305285667,0.002305286,0.001,2.305285667
16 52 27,232.182,224.051,0,0.002306809,0.001,2.3068085,0.002306809,0.001,2.3068085
16 52 35,231.85,223.851,0,0.00230838,0.001,2.30838,0.00230838,0.001,2.30838
16 52 43,231.686,223.651,0,0.002309979,0.001,2.3099785,0.002309979,0.001,2.3099785
16 52 52,231.694,223.451,0,0.002311408,0.001,2.3114075,0.002311408,0.001,2.3114075
16 53 00,231.383,223.251,0,0.002313004,0.001,2.3130045,0.002313004,0.001,2.3130045
16 53 08,231.23,223.051,0,0.002314546,0.001,2.314546,0.002314546,0.001,2.314546
16 53 17,230.819,222.851,0,0.002316064,0.001,2.316063667,0.002316064,0.001,2.316063667
16 53 25,230.739,222.651,0,0.002317559,0.001,2.317558833,0.002317559,0.001,2.317558833
16 53 33,230.51,222.451,0,0.002319045,0.001,2.319045167,0.002319045,0.001,2.319045167
16 53 42,230.44,222.251,0,0.002320611,0.001,2.3206105,0.002320611,0.001,2.3206105
16 53 50,230.162,222.051,0,0.002322068,0.001,2.3220675,0.002322068,0.001,2.3220675
16 53 58,229.823,221.851,0,0.002323531,0.001,2.323531167,0.002323531,0.001,2.323531167
16 54 07,229.888,221.651,0,0.002325025,0.001,2.325025,0.002325025,0.001,2.325025
16 54 15,229.706,221.451,0,0.002326524,0.001,2.326524167,0.002326524,0.001,2.326524167
16 54 23,229.434,221.251,0,0.00232796,0.001,2.327960333,0.00232796,0.001,2.327960333
16 54 32,229.241,221.051,0,0.002329423,0.001,2.3294225,0.002329423,0.001,2.3294225
16 54 40,229.006,220.851,0,0.0023308,0.001,2.330799833,0.0023308,0.001,2.330799833
16 54 49,228.863,220.651,0,0.002332406,0.001,2.332405833,0.002332406,0.001,2.332405833
16 54 57,228.625,220.451,0,0.002333872,0.001,2.333871833,0.002333872,0.001,2.333871833
16 55 06,228.603,220.251,0,0.002335358,0.001,2.335358,0.002335358,0.001,2.335358
16 55 14,228.362,220.051,0,0.002336768,0.001,2.3367685,0.002336768,0.001,2.3367685
16 55 22,228.323,219.851,0,0.002338123,0.001,2.3381235,0.002338123,0.001,2.3381235
16 55 31,228.158,219.651,0,0.002339545,0.001,2.339545,0.002339545,0.001,2.339545
16 55 39,227.891,219.451,0,0.002341031,0.001,2.341031,0.002341031,0.001,2.341031
16 55 47,227.841,219.251,0,0.002342547,0.001,2.342547,0.002342547,0.001,2.342547
16 55 55,227.297,219.051,0,0.002344033,0.001,2.344033,0.002344033,0.001,2.344033
16 56 04,227.269,218.851,0,0.002345669,0.001,2.345668667,0.002345669,0.001,2.345668667
16 56 12,227.11,218.651,0,0.002347279,0.001,2.347278667,0.002347279,0.001,2.347278667
16 56 20,226.942,218.451,0,0.002349049,0.001,2.349049,0.002349049,0.001,2.349049
16 56 29,226.745,218.251,0,0.002350689,0.001,2.3506885,0.002350689,0.001,2.3506885
16 56 37,226.601,218.051,0,0.002352332,0.001,2.3523315,0.002352332,0.001,2.3523315
16 56 45,226.398,217.851,0,0.002353949,0.001,2.353948833,0.002353949,0.001,2.353948833
16 56 53,226.293,217.651,0,0.002355599,0.001,2.355599167,0.002355599,0.001,2.355599167
16 57 02,225.944,217.451,0,0.002357246,0.001,2.357246,0.002357246,0.001,2.357246
16 57 10,225.768,217.251,0,0.002358939,0.001,2.358939,0.002358939,0.001,2.358939
16 57 19,225.761,217.051,0,0.002360567,0.001,2.360567333,0.002360567,0.001,2.360567333
16 57 27,225.302,216.851,0,0.002362189,0.001,2.3621885,0.002362189,0.001,2.3621885
16 57 35,225.348,216.651,0,0.002363794,0.001,2.363794333,0.002363794,0.001,2.363794333
16 57 43,225.118,216.451,0,0.002365419,0.001,2.365419,0.002365419,0.001,2.365419
16 57 52,224.872,216.251,0,0.00236714,0.001,2.3671395,0.00236714,0.001,2.3671395
16 58 00,224.469,216.051,0,0.00236875,0.001,2.3687495,0.00236875,0.001,2.3687495
16 58 08,224.252,215.851,0,0.002370311,0.001,2.370311,0.002370311,0.001,2.370311
16 58 16,224.004,215.651,0,0.002371942,0.001,2.3719415,0.002371942,0.001,2.3719415
16 58 25,224.011,215.451,0,0.002373592,0.001,2.373592,0.002373592,0.001,2.373592
16 58 33,223.696,215.251,0,0.002375228,0.001,2.375227833,0.002375228,0.001,2.375227833
16 58 41,223.385,215.051,0,0.002376928,0.001,2.376928,0.002376928,0.001,2.376928
16 58 50,223.256,214.851,0,0.002378468,0.001,2.378467833,0.002378468,0.001,2.378467833
16 58 58,223.077,214.651,0,0.002380018,0.001,2.380018333,0.002380018,0.001,2.380018333
16 59 06,223.084,214.451,0,0.002381628,0.001,2.381628333,0.002381628,0.001,2.381628333
16 59 15,222.771,214.251,0,0.002383155,0.001,2.383155167,0.002383155,0.001,2.383155167
16 59 23,222.466,214.051,0,0.002384856,0.001,2.3848555,0.002384856,0.001,2.3848555
16 59 32,222.423,213.851,0,0.002386445,0.001,2.386445,0.002386445,0.001,2.386445
16 59 40,222.246,213.651,0,0.002387976,0.001,2.3879755,0.002387976,0.001,2.3879755
16 59 48,222.048,213.451,0,0.002389528,0.001,2.389528167,0.002389528,0.001,2.389528167
16 59 57,221.732,213.251,0,0.002391011,0.001,2.3910105,0.002391011,0.001,2.3910105
17 00 05,221.687,213.051,0,0.002392585,0.001,2.392585333,0.002392585,0.001,2.392585333
17 00 13,221.28,212.851,0,0.002394171,0.001,2.394171167,0.002394171,0.001,2.394171167
17 00 22,220.96,212.651,0,0.002395681,0.001,2.395681167,0.002395681,0.001,2.395681167
17 00 31,220.716,212.451,0,0.002397284,0.001,2.397283833,0.002397284,0.001,2.397283833
17 00 40,220.616,212.251,0,0.002398853,0.001,2.398853167,0.002398853,0.001,2.398853167
17 00 49,220.518,212.051,0,0.002400421,0.001,2.400420667,0.002400421,0.001,2.400420667
17 00 58,220.18,211.851,0,0.002402006,0.001,2.402006333,0.002402006,0.001,2.402006333
17 01 07,220.115,211.651,0,0.002403524,0.001,2.403523833,0.002403524,0.001,2.403523833
17 01 16,219.916,211.451,0,0.002405016,0.001,2.405015667,0.002405016,0.001,2.405015667
17 01 25,219.762,211.251,0,0.002406555,0.001,2.406555167,0.002406555,0.001,2.406555167
17 01 35,219.565,211.051,0,0.002408154,0.001,2.408154,0.002408154,0.001,2.408154
17 01 43,219.337,210.851,0,0.002409598,0.001,2.409597667,0.002409598,0.001,2.409597667
17 01 52,219.097,210.651,0,0.002410997,0.001,2.410997,0.002410997,0.001,2.410997
17 02 00,218.993,210.451,0,0.002412243,0.001,2.412243333,0.002412243,0.001,2.412243333
17 02 09,218.791,210.251,0,0.002413628,0.001,2.413627833,0.002413628,0.001,2.413627833
17 02 17,218.601,210.051,0,0.002415147,0.001,2.415147333,0.002415147,0.001,2.415147333
17 02 26,218.464,209.851,0,0.002416643,0.001,2.416642667,0.002416643,0.001,2.416642667
17 02 35,218.215,209.651,0,0.002418325,0.001,2.4183245,0.002418325,0.001,2.4183245
17 02 43,217.993,209.451,0,0.002420114,0.001,2.4201135,0.002420114,0.001,2.4201135
17 02 52,217.973,209.251,0,0.002421834,0.001,2.421834167,0.002421834,0.001,2.421834167
17 03 00,217.725,209.051,0,0.002423608,0.001,2.423608167,0.002423608,0.001,2.423608167
17 03 09,217.632,208.851,0,0.002425336,0.001,2.425336167,0.002425336,0.001,2.425336167
17 03 17,217.392,208.651,0,0.002427075,0.001,2.427075167,0.002427075,0.001,2.427075167
17 03 26,217.132,208.451,0,0.002428778,0.001,2.4287775,0.002428778,0.001,2.4287775
17 03 34,217.118,208.251,0,0.002430465,0.001,2.430464833,0.002430465,0.001,2.430464833
17 03 43,216.738,208.051,0,0.002432254,0.001,2.432254,0.002432254,0.001,2.432254
17 03 52,216.65,207.851,0,0.002433993,0.001,2.433993,0.002433993,0.001,2.433993
17 04 01,216.52,207.651,0,0.002435778,0.001,2.435778333,0.002435778,0.001,2.435778333
17 04 09,216.374,207.451,0,0.002437425,0.001,2.437425,0.002437425,0.001,2.437425
17 04 19,216.172,207.251,0,0.002439164,0.001,2.439164,0.002439164,0.001,2.439164
17 04 27,215.91,207.051,0,0.002440826,0.001,2.440825833,0.002440826,0.001,2.440825833
17 04 36,215.754,206.851,0,0.002442286,0.001,2.442286,0.002442286,0.001,2.442286
17 04 44,215.477,206.651,0,0.002443835,0.001,2.443834833,0.002443835,0.001,2.443834833
17 04 53,215.291,206.451,0,0.002445342,0.001,2.4453415,0.002445342,0.001,2.4453415
17 05 01,215.167,206.251,0,0.002446811,0.001,2.446810833,0.002446811,0.001,2.446810833
17 05 10,214.914,206.051,0,0.002448264,0.001,2.448263667,0.002448264,0.001,2.448263667
17 05 18,214.751,205.851,0,0.002449768,0.001,2.449768333,0.002449768,0.001,2.449768333
17 05 27,214.521,205.651,0,0.00245127,0.001,2.4512695,0.00245127,0.001,2.4512695
17 05 36,214.365,205.451,0,0.002452831,0.001,2.452831167,0.002452831,0.001,2.452831167
17 05 44,214.131,205.251,0,0.00245438,0.001,2.45438,0.00245438,0.001,2.45438
17 05 53,213.872,205.051,0,0.002455923,0.001,2.455923333,0.002455923,0.001,2.455923333
17 06 02,213.823,204.851,0,0.002457347,0.001,2.457346833,0.002457347,0.001,2.457346833
17 06 10,213.629,204.651,0,0.002458842,0.001,2.458842333,0.002458842,0.001,2.458842333
17 06 19,213.489,204.451,0,0.002460279,0.001,2.460278667,0.002460279,0.001,2.460278667
17 06 28,213.265,204.251,0,0.002461809,0.001,2.461809333,0.002461809,0.001,2.461809333
17 06 36,212.923,204.051,0,0.002463247,0.001,2.463247167,0.002463247,0.001,2.463247167
17 06 45,212.791,203.851,0,0.002464682,0.001,2.464681667,0.002464682,0.001,2.464681667
17 06 54,212.628,203.651,0,0.002466089,0.001,2.4660885,0.002466089,0.001,2.4660885
17 07 02,212.251,203.451,0,0.002467466,0.001,2.467465667,0.002467466,0.001,2.467465667
17 07 10,212.225,203.251,0,0.002468827,0.001,2.4688265,0.002468827,0.001,2.4688265
17 07 19,211.954,203.051,0,0.002470248,0.001,2.470248,0.002470248,0.001,2.470248
17 07 28,211.834,202.851,0,0.002471586,0.001,2.471586333,0.002471586,0.001,2.471586333
17 07 36,211.503,202.651,0,0.002473051,0.001,2.4730505,0.002473051,0.001,2.4730505
17 07 45,211.106,202.451,0,0.002474387,0.001,2.474387,0.002474387,0.001,2.474387
17 07 53,211.109,202.251,0,0.00247581,0.001,2.475810333,0.00247581,0.001,2.475810333
17 08 02,211.016,202.051,0,0.00247716,0.001,2.477160167,0.00247716,0.001,2.477160167
17 08 11,210.637,201.851,0,0.002478549,0.001,2.4785485,0.002478549,0.001,2.4785485
17 08 19,210.446,201.651,0,0.002479944,0.001,2.479944,0.002479944,0.001,2.479944
17 08 28,210.376,201.451,0,0.002481347,0.001,2.481347,0.002481347,0.001,2.481347
17 08 36,210.196,201.251,0,0.002482772,0.001,2.4827725,0.002482772,0.001,2.4827725
17 08 45,210.105,201.051,0,0.002484199,0.001,2.4841995,0.002484199,0.001,2.4841995
17 08 53,209.964,200.851,0,0.00248552,0.001,2.4855195,0.00248552,0.001,2.4855195
17 09 02,209.84,200.651,0,0.002486842,0.001,2.4868415,0.002486842,0.001,2.4868415
17 09 10,209.566,200.451,0,0.002488134,0.001,2.488133667,0.002488134,0.001,2.488133667
17 09 19,209.327,200.251,0,0.002489459,0.001,2.489459167,0.002489459,0.001,2.489459167
17 09 28,209.208,200.051,0,0.002490964,0.001,2.490964,0.002490964,0.001,2.490964
17 09 37,208.956,199.851,0,0.002492286,0.001,2.492285833,0.002492286,0.001,2.492285833
17 09 45,208.86,199.651,0,0.002493643,0.001,2.493642667,0.002493643,0.001,2.493642667
17 09 54,208.731,199.451,0,0.00249492,0.001,2.49492,0.00249492,0.001,2.49492
17 10 02,208.626,199.251,0,0.002496286,0.001,2.496286167,0.002496286,0.001,2.496286167
17 10 11,208.541,199.051,0,0.002497592,0.001,2.497591667,0.002497592,0.001,2.497591667
17 10 19,208.306,198.851,0,0.002498904,0.001,2.498904167,0.002498904,0.001,2.498904167
17 10 28,208.172,198.651,0,0.002500252,0.001,2.500252,0.002500252,0.001,2.500252
17 10 36,207.862,198.451,0,0.002501574,0.001,2.501573667,0.002501574,0.001,2.501573667
17 10 45,207.679,198.251,0,0.002502812,0.001,2.502812333,0.002502812,0.001,2.502812333
17 10 53,207.623,198.051,0,0.002504175,0.001,2.504174833,0.002504175,0.001,2.504174833
17 11 02,207.503,197.851,0,0.002505491,0.001,2.505491,0.002505491,0.001,2.505491
17 11 11,207.356,197.651,0,0.002506846,0.001,2.506846333,0.002506846,0.001,2.506846333
17 11 20,207.145,197.451,0,0.00250815,0.001,2.508149833,0.00250815,0.001,2.508149833
17 11 28,206.962,197.251,0,0.002509514,0.001,2.509514,0.002509514,0.001,2.509514
17 11 37,206.729,197.051,0,0.002510841,0.001,2.510841333,0.002510841,0.001,2.510841333
17 11 46,206.604,196.851,0,0.002512167,0.001,2.512166833,0.002512167,0.001,2.512166833
17 11 54,206.465,196.651,0,0.002513448,0.001,2.513448333,0.002513448,0.001,2.513448333
17 12 03,206.277,196.451,0,0.002514709,0.001,2.514709167,0.002514709,0.001,2.514709167
17 12 11,206.189,196.251,0,0.002515937,0.001,2.515937,0.002515937,0.001,2.515937
17 12 20,205.932,196.051,0,0.002517194,0.001,2.517194,0.002517194,0.001,2.517194
17 12 29,205.791,195.851,0,0.002518479,0.001,2.518479,0.002518479,0.001,2.518479
17 12 37,205.747,195.651,0,0.002519757,0.001,2.519756667,0.002519757,0.001,2.519756667
17 12 46,205.658,195.451,0,0.002520853,0.001,2.520853,0.002520853,0.001,2.520853
17 12 54,205.539,195.251,0,0.002522053,0.001,2.522053,0.002522053,0.001,2.522053
17 13 03,205.289,195.051,0,0.002523274,0.001,2.5232735,0.002523274,0.001,2.5232735
17 13 11,205.171,194.851,0,0.002524435,0.001,2.524435,0.002524435,0.001,2.524435
17 13 20,204.99,194.651,0,0.002525524,0.001,2.525524,0.002525524,0.001,2.525524
17 13 29,204.73,194.451,0,0.002526682,0.001,2.526681667,0.002526682,0.001,2.526681667
17 13 37,204.749,194.251,0,0.002527839,0.001,2.527839167,0.002527839,0.001,2.527839167
17 13 46,204.412,194.051,0,0.002529242,0.001,2.529242333,0.002529242,0.001,2.529242333
17 13 55,204.337,193.851,0,0.002530605,0.001,2.530604667,0.002530605,0.001,2.530604667
17 14 03,204.218,193.651,0,0.002531925,0.001,2.5319245,0.002531925,0.001,2.5319245
17 14 12,204.157,193.451,0,0.002533263,0.001,2.533263167,0.002533263,0.001,2.533263167
17 14 21,203.913,193.251,0,0.002534609,0.001,2.534609,0.002534609,0.001,2.534609
17 14 30,203.791,193.051,0,0.002536045,0.001,2.536045333,0.002536045,0.001,2.536045333
17 14 38,203.755,192.851,0,0.002536867,0.001,2.536867,0.002536867,0.001,2.536867
17 14 47,203.618,192.651,0,0.00253813,0.001,2.538129667,0.00253813,0.001,2.538129667
17 14 55,203.191,192.451,0,0.002539503,0.001,2.539503,0.002539503,0.001,2.539503
17 15 05,203.104,192.251,0,0.00254091,0.001,2.54091,0.00254091,0.001,2.54091
17 15 13,202.899,192.051,0,0.002542188,0.001,2.542187667,0.002542188,0.001,2.542187667
17 15 22,202.738,191.851,0,0.002543478,0.001,2.543477833,0.002543478,0.001,2.543477833
17 15 31,202.589,191.651,0,0.002544824,0.001,2.544823833,0.002544824,0.001,2.544823833
17 15 39,202.475,191.451,0,0.002546183,0.001,2.546182833,0.002546183,0.001,2.546182833
17 15 48,202.267,191.251,0,0.00254744,0.001,2.547439833,0.00254744,0.001,2.547439833
17 15 57,202.197,191.051,0,0.002548725,0.001,2.548724667,0.002548725,0.001,2.548724667
17 16 05,201.98,190.851,0,0.00255003,0.001,2.55003,0.00255003,0.001,2.55003
17 16 14,201.932,190.651,0,0.002551206,0.001,2.551205833,0.002551206,0.001,2.551205833
17 16 23,201.646,190.451,0,0.002552328,0.001,2.5523285,0.002552328,0.001,2.5523285
17 16 32,201.667,190.251,0,0.002553593,0.001,2.553593167,0.002553593,0.001,2.553593167
17 16 40,201.325,190.051,0,0.002554824,0.001,2.554824333,0.002554824,0.001,2.554824333
17 16 49,201.156,189.851,0,0.002556062,0.001,2.556061667,0.002556062,0.001,2.556061667
17 16 58,201.132,189.651,0,0.002557197,0.001,2.557197,0.002557197,0.001,2.557197
17 17 06,201.085,189.451,0,0.002558362,0.001,2.558361833,0.002558362,0.001,2.558361833
17 17 14,200.844,189.251,0,0.002559422,0.001,2.5594215,0.002559422,0.001,2.5594215
17 17 23,200.684,189.051,0,0.002560524,0.001,2.5605235,0.002560524,0.001,2.5605235
17 17 32,200.555,188.851,0,0.002561712,0.001,2.561712333,0.002561712,0.001,2.561712333
17 17 40,200.372,188.651,0,0.002562844,0.001,2.562844,0.002562844,0.001,2.562844
17 17 49,200.175,188.451,0,0.002563915,0.001,2.563915,0.002563915,0.001,2.563915
17 17 57,199.862,188.251,0,0.002564987,0.001,2.564987333,0.002564987,0.001,2.564987333
17 18 06,199.981,188.051,0,0.002566149,0.001,2.566148833,0.002566149,0.001,2.566148833
17 18 15,199.886,187.851,0,0.002567393,0.001,2.567393167,0.002567393,0.001,2.567393167
17 18 24,199.554,187.651,0,0.002568146,0.001,2.568146333,0.002568146,0.001,2.568146333
17 18 33,199.552,187.451,0,0.002569009,0.001,2.569008667,0.002569009,0.001,2.569008667
17 18 41,199.259,187.251,0,0.002570192,0.001,2.570191833,0.002570192,0.001,2.570191833
17 18 50,199.213,187.051,0,0.00257202,0.001,2.572019667,0.00257202,0.001,2.572019667
17 18 59,199,186.851,0,0.002573851,0.001,2.573851167,0.002573851,0.001,2.573851167
17 19 07,198.829,186.651,0,0.002575932,0.001,2.575931667,0.002575932,0.001,2.575931667
17 19 16,198.727,186.451,0,0.002578474,0.001,2.578474,0.002578474,0.001,2.578474
17 19 26,198.616,186.251,0,0.002580575,0.001,2.580574833,0.002580575,0.001,2.580574833
17 19 35,198.539,186.051,0,0.002582382,0.001,2.582382167,0.002582382,0.001,2.582382167
17 19 44,198.246,185.851,0,0.002584199,0.001,2.584199,0.002584199,0.001,2.584199
