time, Ch1, Ch2, Rm, I=Ch2/200, V=Ch1-Ch2
-1.47200e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.46800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.46400e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.46000e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.45600e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.45200e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.44800e-05, 8.64000, 1.73000, 798.844, 0.00865000, 6.91000
-1.44400e-05, 8.56000, 1.69000, 813.018, 0.00845000, 6.87000
-1.44000e-05, 8.40000, 1.73000, 771.098, 0.00865000, 6.67000
-1.43600e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.43200e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.42800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.42400e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.42000e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.41600e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.41200e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.40800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.40400e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.40000e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.39600e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.39200e-05, 8.72000, 1.75000, 796.571, 0.00875000, 6.97000
-1.38800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.38400e-05, 8.72000, 1.75000, 796.571, 0.00875000, 6.97000
-1.38000e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.37600e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.37200e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.36800e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.36400e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.36000e-05, 8.40000, 1.67000, 805.988, 0.00835000, 6.73000
-1.35600e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.35200e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.34800e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.34400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.34000e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.33600e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.33200e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.32800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.32400e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.32000e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.31600e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.31200e-05, 8.72000, 1.81000, 763.536, 0.00905000, 6.91000
-1.30800e-05, 8.72000, 1.73000, 808.092, 0.00865000, 6.99000
-1.30400e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.30000e-05, 8.64000, 1.71000, 810.526, 0.00855000, 6.93000
-1.29600e-05, 8.72000, 1.73000, 808.092, 0.00865000, 6.99000
-1.29200e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.28800e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.28400e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.28000e-05, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-1.27600e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.27200e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.26800e-05, 8.64000, 1.71000, 810.526, 0.00855000, 6.93000
-1.26400e-05, 8.40000, 1.71000, 782.456, 0.00855000, 6.69000
-1.26000e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.25600e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.25200e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.24800e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.24400e-05, 8.64000, 1.73000, 798.844, 0.00865000, 6.91000
-1.24000e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.23600e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.23200e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.22800e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.22400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.22000e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.21600e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.21200e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.20800e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.20400e-05, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-1.20000e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.19600e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.19200e-05, 8.40000, 1.75000, 760.000, 0.00875000, 6.65000
-1.18800e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.18400e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.18000e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.17600e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.17200e-05, 8.56000, 1.79000, 756.425, 0.00895000, 6.77000
-1.16800e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.16400e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.16000e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.15600e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.15200e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.14800e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.14400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.14000e-05, 8.40000, 1.77000, 749.153, 0.00885000, 6.63000
-1.13600e-05, 8.64000, 1.71000, 810.526, 0.00855000, 6.93000
-1.13200e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.12800e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.12400e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.12000e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.11600e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.11200e-05, 8.64000, 1.73000, 798.844, 0.00865000, 6.91000
-1.10800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.10400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.10000e-05, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-1.09600e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.09200e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.08800e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.08400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.08000e-05, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-1.07600e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.07200e-05, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-1.06800e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.06400e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.06000e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.05600e-05, 8.56000, 1.79000, 756.425, 0.00895000, 6.77000
-1.05200e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.04800e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.04400e-05, 8.40000, 1.77000, 749.153, 0.00885000, 6.63000
-1.04000e-05, 8.64000, 1.71000, 810.526, 0.00855000, 6.93000
-1.03600e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.03200e-05, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-1.02800e-05, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-1.02400e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.02000e-05, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-1.01600e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.01200e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.00800e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.00400e-05, 8.72000, 1.73000, 808.092, 0.00865000, 6.99000
-1.00000e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-9.96000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-9.92000e-06, 8.40000, 1.75000, 760.000, 0.00875000, 6.65000
-9.88000e-06, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-9.84000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-9.80000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-9.76000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-9.72000e-06, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-9.68000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-9.64000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-9.60000e-06, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-9.56000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-9.52000e-06, 8.40000, 1.75000, 760.000, 0.00875000, 6.65000
-9.48000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-9.44000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-9.40000e-06, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-9.36000e-06, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-9.32000e-06, 8.40000, 1.75000, 760.000, 0.00875000, 6.65000
-9.28000e-06, 8.40000, 1.75000, 760.000, 0.00875000, 6.65000
-9.24000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-9.20000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-9.16000e-06, 8.40000, 1.75000, 760.000, 0.00875000, 6.65000
-9.12000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-9.08000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-9.04000e-06, 8.32000, 1.75000, 750.857, 0.00875000, 6.57000
-9.00000e-06, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-8.96000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-8.92000e-06, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-8.88000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-8.84000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-8.80000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-8.76000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-8.72000e-06, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-8.68000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-8.64000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-8.60000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-8.56000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-8.52000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-8.48000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-8.44000e-06, 8.40000, 1.73000, 771.098, 0.00865000, 6.67000
-8.40000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-8.36000e-06, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-8.32000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-8.28000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-8.24000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-8.20000e-06, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-8.16000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-8.12000e-06, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-8.08000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-8.04000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-8.00000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-7.96000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-7.92000e-06, 8.72000, 1.73000, 808.092, 0.00865000, 6.99000
-7.88000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-7.84000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-7.80000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-7.76000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-7.72000e-06, 8.40000, 1.79000, 738.547, 0.00895000, 6.61000
-7.68000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-7.64000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-7.60000e-06, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-7.56000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-7.52000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-7.48000e-06, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-7.44000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-7.40000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-7.36000e-06, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-7.32000e-06, 8.40000, 1.75000, 760.000, 0.00875000, 6.65000
-7.28000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-7.24000e-06, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-7.20000e-06, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-7.16000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-7.12000e-06, 8.56000, 1.81000, 745.856, 0.00905000, 6.75000
-7.08000e-06, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-7.04000e-06, 8.56000, 1.79000, 756.425, 0.00895000, 6.77000
-7.00000e-06, 8.64000, 1.79000, 765.363, 0.00895000, 6.85000
-6.96000e-06, 8.56000, 1.81000, 745.856, 0.00905000, 6.75000
-6.92000e-06, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-6.88000e-06, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-6.84000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-6.80000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-6.76000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-6.72000e-06, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-6.68000e-06, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-6.64000e-06, 8.56000, 1.79000, 756.425, 0.00895000, 6.77000
-6.60000e-06, 8.56000, 1.79000, 756.425, 0.00895000, 6.77000
-6.56000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-6.52000e-06, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-6.48000e-06, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-6.44000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-6.40000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-6.36000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-6.32000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-6.28000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-6.24000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-6.20000e-06, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-6.16000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-6.12000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-6.08000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-6.04000e-06, 8.64000, 1.75000, 787.429, 0.00875000, 6.89000
-6.00000e-06, 8.64000, 1.73000, 798.844, 0.00865000, 6.91000
-5.96000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-5.92000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-5.88000e-06, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-5.84000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-5.80000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-5.76000e-06, 8.64000, 1.73000, 798.844, 0.00865000, 6.91000
-5.72000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-5.68000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-5.64000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-5.60000e-06, 8.64000, 1.77000, 776.271, 0.00885000, 6.87000
-5.56000e-06, 8.48000, 1.79000, 747.486, 0.00895000, 6.69000
-5.52000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-5.48000e-06, 8.56000, 1.77000, 767.232, 0.00885000, 6.79000
-5.44000e-06, 8.72000, 1.81000, 763.536, 0.00905000, 6.91000
-5.40000e-06, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
