time, Ch1, Ch2, Rm, I=Ch2/1000, V=Ch1-Ch2
-5.76000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-5.72000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.68000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.64000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-5.60000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.56000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-5.52000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.48000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.44000e-06, 8.56000, 4.70000, 821.277, 0.00470000, 3.86000
-5.40000e-06, 8.88000, 4.74000, 873.418, 0.00474000, 4.14000
-5.36000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-5.32000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.28000e-06, 8.48000, 4.62000, 835.498, 0.00462000, 3.86000
-5.24000e-06, 8.24000, 4.42000, 864.253, 0.00442000, 3.82000
-5.20000e-06, 7.92000, 4.38000, 808.219, 0.00438000, 3.54000
-5.16000e-06, 7.68000, 4.30000, 786.046, 0.00430000, 3.38000
-5.12000e-06, 7.36000, 3.98000, 849.246, 0.00398000, 3.38000
-5.08000e-06, 7.04000, 3.98000, 768.844, 0.00398000, 3.06000
-5.04000e-06, 6.80000, 3.78000, 798.942, 0.00378000, 3.02000
-5.00000e-06, 6.56000, 3.70000, 772.973, 0.00370000, 2.86000
-4.96000e-06, 6.08000, 3.58000, 698.324, 0.00358000, 2.50000
-4.92000e-06, 6.08000, 3.38000, 798.816, 0.00338000, 2.70000
-4.88000e-06, 5.76000, 3.18000, 811.321, 0.00318000, 2.58000
-4.84000e-06, 5.44000, 3.02000, 801.325, 0.00302000, 2.42000
-4.80000e-06, 5.04000, 2.90000, 737.931, 0.00290000, 2.14000
-4.76000e-06, 4.80000, 2.86000, 678.322, 0.00286000, 1.94000
-4.72000e-06, 4.40000, 2.70000, 629.630, 0.00270000, 1.70000
-4.68000e-06, 4.40000, 2.42000, 818.182, 0.00242000, 1.98000
-4.64000e-06, 4.00000, 2.42000, 652.893, 0.00242000, 1.58000
-4.60000e-06, 3.68000, 2.18000, 688.073, 0.00218000, 1.50000
-4.56000e-06, 3.44000, 2.02000, 702.970, 0.00202000, 1.42000
-4.52000e-06, 3.20000, 1.90000, 684.211, 0.00190000, 1.30000
-4.48000e-06, 2.88000, 1.74000, 655.172, 0.00174000, 1.14000
-4.44000e-06, 2.64000, 1.66000, 590.362, 0.00166000, 0.980000
-4.40000e-06, 2.40000, 1.38000, 739.130, 0.00138000, 1.02000
-4.36000e-06, 2.00000, 1.26000, 587.302, 0.00126000, 0.740000
-4.32000e-06, 1.68000, 1.18000, 423.729, 0.00118000, 0.500000
-4.28000e-06, 1.36000, 0.900000, 511.111, 0.000900000, 0.460000
-4.24000e-06, 1.12000, 0.740000, 513.513, 0.000740000, 0.380000
-4.20000e-06, 0.800000, 0.700000, 142.857, 0.000700000, 0.100000
-4.16000e-06, 0.480000, 0.540000, -111.111, 0.000540000, -0.0600000
-4.12000e-06, 0.240000, 0.300000, -200.000, 0.000300000, -0.0600000
-4.08000e-06, 0.160000, 0.340000, -529.412, 0.000340000, -0.180000
