time, Ch1, Ch2, Rm, I=Ch2/2000, V=Ch1-Ch2
-6.12000e-06, 3.50000, 2.30000, 1043.48, 0.00115000, 1.20000
-6.08000e-06, 3.54000, 2.30000, 1078.26, 0.00115000, 1.24000
-6.04000e-06, 3.62000, 2.28000, 1175.44, 0.00114000, 1.34000
-6.00000e-06, 3.46000, 2.30000, 1008.70, 0.00115000, 1.16000
-5.96000e-06, 3.54000, 2.30000, 1078.26, 0.00115000, 1.24000
-5.92000e-06, 3.54000, 2.28000, 1105.26, 0.00114000, 1.26000
-5.88000e-06, 3.50000, 2.30000, 1043.48, 0.00115000, 1.20000
-5.84000e-06, 3.50000, 2.28000, 1070.18, 0.00114000, 1.22000
-5.80000e-06, 3.54000, 2.32000, 1051.72, 0.00116000, 1.22000
-5.76000e-06, 3.50000, 2.30000, 1043.48, 0.00115000, 1.20000
-5.72000e-06, 3.54000, 2.28000, 1105.26, 0.00114000, 1.26000
-5.68000e-06, 3.50000, 2.30000, 1043.48, 0.00115000, 1.20000
-5.64000e-06, 3.50000, 2.30000, 1043.48, 0.00115000, 1.20000
-5.60000e-06, 3.50000, 2.32000, 1017.24, 0.00116000, 1.18000
-5.56000e-06, 3.46000, 2.30000, 1008.70, 0.00115000, 1.16000
-5.52000e-06, 3.54000, 2.28000, 1105.26, 0.00114000, 1.26000
-5.48000e-06, 3.46000, 2.28000, 1035.09, 0.00114000, 1.18000
-5.44000e-06, 3.50000, 2.32000, 1017.24, 0.00116000, 1.18000
-5.40000e-06, 3.42000, 2.28000, 1000.00, 0.00114000, 1.14000
-5.36000e-06, 3.34000, 2.22000, 1009.01, 0.00111000, 1.12000
-5.32000e-06, 3.30000, 2.16000, 1055.56, 0.00108000, 1.14000
-5.28000e-06, 3.14000, 2.16000, 907.407, 0.00108000, 0.980000
-5.24000e-06, 3.06000, 2.08000, 942.308, 0.00104000, 0.980000
-5.20000e-06, 2.90000, 2.04000, 843.137, 0.00102000, 0.860000
-5.16000e-06, 2.86000, 1.96000, 918.367, 0.000980000, 0.900000
-5.12000e-06, 2.74000, 1.84000, 978.261, 0.000920000, 0.900000
-5.08000e-06, 2.58000, 1.86000, 774.193, 0.000930000, 0.720000
-5.04000e-06, 2.50000, 1.76000, 840.909, 0.000880000, 0.740000
-5.00000e-06, 2.34000, 1.66000, 819.277, 0.000830000, 0.680000
-4.96000e-06, 2.26000, 1.66000, 722.892, 0.000830000, 0.600000
-4.92000e-06, 2.06000, 1.54000, 675.325, 0.000770000, 0.520000
-4.88000e-06, 2.02000, 1.50000, 693.333, 0.000750000, 0.520000
-4.84000e-06, 1.90000, 1.48000, 567.568, 0.000740000, 0.420000
-4.80000e-06, 1.86000, 1.36000, 735.294, 0.000680000, 0.500000
-4.76000e-06, 1.62000, 1.32000, 454.545, 0.000660000, 0.300000
-4.72000e-06, 1.54000, 1.26000, 444.444, 0.000630000, 0.280000
-4.68000e-06, 1.42000, 1.12000, 535.714, 0.000560000, 0.300000
-4.64000e-06, 1.30000, 1.10000, 363.636, 0.000550000, 0.200000
-4.60000e-06, 1.18000, 0.960000, 458.333, 0.000480000, 0.220000
-4.56000e-06, 1.14000, 0.920000, 478.261, 0.000460000, 0.220000
-4.52000e-06, 0.940000, 0.840000, 238.095, 0.000420000, 0.100000
-4.48000e-06, 0.860000, 0.740000, 324.324, 0.000370000, 0.120000
-4.44000e-06, 0.780000, 0.700000, 228.571, 0.000350000, 0.0800000
-4.40000e-06, 0.580000, 0.640000, -187.500, 0.000320000, -0.0600000
-4.36000e-06, 0.540000, 0.520000, 76.9232, 0.000260000, 0.0200000
-4.32000e-06, 0.420000, 0.460000, -173.913, 0.000230000, -0.0400000
-4.28000e-06, 0.260000, 0.400000, -700.000, 0.000200000, -0.140000
-4.24000e-06, 0.260000, 0.280000, -142.857, 0.000140000, -0.0200000
-4.20000e-06, 0.0200000, 0.280000, -1857.14, 0.000140000, -0.260000
-4.16000e-06, 0.0200000, 0.160000, -1750.00, 8.00000e-05, -0.140000
-4.12000e-06, 0.0200000, 0.160000, -1750.00, 8.00000e-05, -0.140000
-4.08000e-06, 0.0600000, 0.100000, -800.000, 5.00000e-05, -0.0400000
-4.04000e-06, 0.0200000, 0.120000, -1666.67, 6.00000e-05, -0.100000
-4.00000e-06, 0.140000, 0.120000, 333.333, 6.00000e-05, 0.0200000
