[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1717101380.959000 5/30/2024, 5:36:20 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SIO1
INFO, WEIGHT, 0.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MdeT1000GZFC_FCC_SIO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1717101951.424,,1.000000e+003,2.701978e+001,1.627580e-004,2.261689e-008,-1.617545e-001,6.090325e-004,3,9.899364e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.792301e-001,0,,0,
1717101964.374,,1.000000e+003,2.738028e+001,1.627178e-004,1.519798e-008,-1.620169e-001,1.846348e-004,3,9.904569e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.037491e-001,0,,0,
1717101979.004,,1.000000e+003,2.784780e+001,1.628352e-004,8.211227e-009,-1.620961e-001,2.780638e-004,3,9.901593e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.845402e-001,0,,0,
1717101990.684,,1.000000e+003,2.822643e+001,1.627939e-004,1.051099e-007,-1.616263e-001,1.143339e-004,3,9.900126e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.722797e-001,0,,0,
1717102003.314,,1.000000e+003,2.860914e+001,1.627320e-004,4.795027e-008,-1.617938e-001,2.981257e-004,3,9.901544e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.079605e-001,0,,0,
1717102015.004,,1.000000e+003,2.900003e+001,1.627689e-004,4.307293e-008,-1.616741e-001,1.948870e-004,3,9.900697e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.581104e-001,0,,0,
1717102028.634,,1.000000e+003,2.943500e+001,1.628305e-004,3.525271e-008,-1.615295e-001,2.757458e-005,3,9.900038e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.469902e-001,0,,0,
1717102039.584,,1.000000e+003,2.980901e+001,1.628390e-004,7.405539e-008,-1.615106e-001,3.064287e-004,3,9.900540e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.080616e-001,0,,0,
1717102052.979,,1.000000e+003,3.024320e+001,1.629136e-004,1.994155e-008,-1.624146e-001,9.199603e-005,3,9.900312e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.100204e-001,0,,0,
1717102064.954,,1.000000e+003,3.064921e+001,1.627968e-004,3.097234e-009,-1.612695e-001,3.478711e-007,3,9.901721e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.101101e-001,0,,0,
1717102077.659,,1.000000e+003,3.106516e+001,1.629122e-004,1.983865e-008,-1.616533e-001,2.618794e-004,3,9.899662e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.478394e-001,0,,0,
1717102089.814,,1.000000e+003,3.147847e+001,1.628828e-004,3.511894e-008,-1.616448e-001,4.619927e-004,3,9.901706e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.062592e-001,0,,0,
1717102101.944,,1.000000e+003,3.187135e+001,1.629197e-004,7.079353e-008,-1.616834e-001,3.277234e-004,3,9.903638e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.052101e-001,0,,0,
1717102115.599,,1.000000e+003,3.234003e+001,1.629261e-004,1.365451e-008,-1.615516e-001,5.346644e-004,3,9.900961e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.425217e-001,0,,0,
1717102127.044,,1.000000e+003,3.269210e+001,1.629400e-004,8.217400e-008,-1.614436e-001,5.169311e-005,3,9.900074e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.035507e-001,0,,0,
1717102138.924,,1.000000e+003,3.309046e+001,1.628779e-004,3.718718e-008,-1.613066e-001,4.044728e-004,3,9.897640e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.034706e-001,0,,0,
1717102151.554,,1.000000e+003,3.348457e+001,1.628817e-004,6.050378e-009,-1.617170e-001,1.785657e-004,3,9.905930e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.972794e-001,0,,0,
1717102163.244,,1.000000e+003,3.382385e+001,1.629657e-004,2.637265e-008,-1.616559e-001,8.545274e-005,3,9.900584e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.041306e-001,0,,0,
1717102175.179,,1.000000e+003,3.420624e+001,1.629270e-004,4.499711e-008,-1.615443e-001,3.840632e-005,3,9.900389e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.945023e-001,0,,0,
1717102210.319,,1.000000e+003,3.532212e+001,1.629732e-004,7.529016e-008,-1.614812e-001,7.270121e-004,3,9.900693e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.957115e-001,0,,0,
1717102223.449,,1.000000e+003,3.575565e+001,1.629040e-004,5.941306e-008,-1.611016e-001,1.314350e-004,3,9.906893e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.838707e-001,0,,0,
1717102235.869,,1.000000e+003,3.613520e+001,1.628559e-004,2.613598e-009,-1.611890e-001,1.126269e-004,3,9.899763e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.284607e-001,0,,0,
1717102247.284,,1.000000e+003,3.653779e+001,1.629500e-004,8.345000e-009,-1.610744e-001,2.562529e-004,3,9.901574e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.307991e-001,0,,0,
1717102260.224,,1.000000e+003,3.695934e+001,1.628813e-004,5.378456e-008,-1.611445e-001,2.481396e-005,3,9.899297e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.929192e-001,0,,0,
1717102273.174,,1.000000e+003,3.739036e+001,1.628882e-004,1.152453e-008,-1.610417e-001,3.535699e-004,3,9.903419e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.946625e-001,0,,0,
1717102284.894,,1.000000e+003,3.776622e+001,1.628775e-004,1.067357e-007,-1.609715e-001,3.648864e-005,3,9.903622e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.662605e-001,0,,0,
1717102297.274,,1.000000e+003,3.816096e+001,1.628599e-004,3.840138e-008,-1.610784e-001,2.497306e-004,3,9.903569e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.053093e-001,0,,0,
1717102308.654,,1.000000e+003,3.853683e+001,1.628525e-004,4.100469e-008,-1.610549e-001,2.060243e-004,3,9.904334e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.853813e-001,0,,0,
1717102320.784,,1.000000e+003,3.894984e+001,1.628089e-004,4.322727e-008,-1.605539e-001,1.874060e-004,3,9.905820e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.266220e-001,0,,0,
1717102334.704,,1.000000e+003,3.940972e+001,1.628383e-004,4.278481e-008,-1.605924e-001,3.289035e-004,3,9.904751e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.898026e-001,0,,0,
1717102346.584,,1.000000e+003,3.980458e+001,1.629403e-004,1.061903e-007,-1.603535e-001,9.989857e-005,3,9.899228e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.556786e-001,0,,0,
1717102368.344,,1.000000e+003,4.048645e+001,1.628428e-004,7.789347e-008,-1.608408e-001,4.280645e-004,3,9.901443e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.164711e-001,0,,0,
1717102380.174,,1.000000e+003,4.086545e+001,1.629039e-004,3.685791e-008,-1.609369e-001,1.515917e-004,3,9.901263e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.163986e-001,0,,0,
1717102390.934,,1.000000e+003,4.120995e+001,1.627586e-004,4.469871e-008,-1.606412e-001,1.993441e-004,3,9.901321e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.828369e-001,0,,0,
1717102403.314,,1.000000e+003,4.158325e+001,1.628755e-004,1.782186e-008,-1.604757e-001,2.934264e-004,3,9.902264e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.118896e-001,0,,0,
1717102415.459,,1.000000e+003,4.199883e+001,1.628022e-004,1.147308e-008,-1.604087e-001,3.366901e-004,3,9.900367e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.149490e-001,0,,0,
1717102428.139,,1.000000e+003,4.240380e+001,1.628693e-004,4.950403e-008,-1.606385e-001,2.399210e-005,3,9.901323e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.559990e-001,0,,0,
1717102440.114,,1.000000e+003,4.279916e+001,1.582881e-004,6.499659e-006,-2.556210e-001,1.346193e-001,3,6.958275e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.187103e-001,0,,0,
1717102452.009,,1.000000e+003,4.320717e+001,1.628018e-004,9.548895e-009,-1.598293e-001,2.592031e-005,3,9.905053e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.176918e-001,0,,0,
1717102465.389,,1.000000e+003,4.364598e+001,1.629735e-004,2.230819e-008,-1.600351e-001,2.107342e-008,3,9.904071e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.173790e-001,0,,0,
1717102478.769,,1.000000e+003,4.407669e+001,1.629054e-004,7.973534e-008,-1.598691e-001,1.615805e-004,3,9.899030e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.181114e-001,0,,0,
1717102490.664,,1.000000e+003,4.449854e+001,1.629224e-004,6.706864e-008,-1.598280e-001,6.449522e-005,3,9.902554e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.187218e-001,0,,0,
1717102503.044,,1.000000e+003,4.487582e+001,1.630214e-004,9.910066e-008,-1.596689e-001,2.358116e-004,3,9.899970e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.149490e-001,0,,0,
1717102515.179,,1.000000e+003,4.530980e+001,1.630162e-004,7.382901e-008,-1.597933e-001,5.217674e-004,3,9.901929e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.036690e-001,0,,0,
1717102527.629,,1.000000e+003,4.570148e+001,1.630524e-004,1.073222e-008,-1.598696e-001,8.794993e-005,3,9.903870e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.071289e-001,0,,0,
1717102539.759,,1.000000e+003,4.609413e+001,1.630744e-004,2.263747e-009,-1.595109e-001,3.211590e-005,3,9.898770e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.458290e-001,0,,0,
1717102552.094,,1.000000e+003,4.647945e+001,1.631266e-004,2.417064e-008,-1.594447e-001,3.199473e-004,3,9.902737e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.117790e-001,0,,0,
1717102563.369,,1.000000e+003,4.687386e+001,1.631510e-004,1.223453e-008,-1.595531e-001,9.086861e-005,3,9.900994e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.230591e-001,0,,0,
1717102576.029,,1.000000e+003,4.725743e+001,1.631665e-004,3.504692e-008,-1.595230e-001,1.127217e-004,3,9.900597e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.304214e-001,0,,0,
1717102588.224,,1.000000e+003,4.765519e+001,1.632329e-004,3.193941e-008,-1.592810e-001,1.804939e-004,3,9.902451e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.359871e-001,0,,0,
1717102601.354,,1.000000e+003,4.803507e+001,1.632434e-004,8.766874e-008,-1.594346e-001,2.156970e-004,3,9.898664e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.073196e-001,0,,0,
1717102613.229,,1.000000e+003,4.847204e+001,1.631833e-004,3.818529e-008,-1.588088e-001,2.247059e-004,3,9.904847e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.416405e-001,0,,0,
1717102624.524,,1.000000e+003,4.882382e+001,1.632337e-004,3.382243e-008,-1.588632e-001,2.136634e-004,3,9.901563e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.997017e-001,0,,0,
