[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1717111006.244000 5/30/2024, 8:16:46 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SIO1
INFO, WEIGHT, 0.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MdeT1000GZFC_FCC_SIO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1717111924.469,,1.000000e+003,2.601773e+002,-4.384778e-005,2.315967e-008,-1.369880e-002,4.514217e-004,3,9.813459e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.356140e-001,0,,0,
1717111942.169,,1.000000e+003,2.595864e+002,-4.380964e-005,1.754918e-008,-1.380670e-002,5.204412e-004,3,9.811172e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.456848e-001,0,,0,
1717111961.549,,1.000000e+003,2.589576e+002,-4.380168e-005,1.277731e-008,-1.392289e-002,6.122291e-005,3,9.813654e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.866943e-001,0,,0,
1717111979.294,,1.000000e+003,2.583755e+002,-4.377851e-005,1.667713e-008,-1.367794e-002,3.409825e-004,3,9.811319e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.906006e-001,0,,0,
1717111998.294,,1.000000e+003,2.577701e+002,-4.375278e-005,2.521248e-008,-1.398780e-002,1.384261e-006,3,9.814800e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.190125e-001,0,,0,
1717112016.834,,1.000000e+003,2.571967e+002,-4.373723e-005,9.404839e-009,-1.390904e-002,1.064254e-004,3,9.811496e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.165100e-001,0,,0,
1717112035.344,,1.000000e+003,2.565985e+002,-4.369422e-005,1.077338e-008,-1.394976e-002,1.999308e-004,3,9.806756e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.140991e-001,0,,0,
1717112053.124,,1.000000e+003,2.560231e+002,-4.369870e-005,7.174534e-009,-1.404557e-002,5.676390e-005,3,9.811372e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.056152e-001,0,,0,
1717112071.924,,1.000000e+003,2.554489e+002,-4.365398e-005,1.169688e-008,-1.401232e-002,1.309410e-004,3,9.812924e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.151978e-001,0,,0,
1717112090.204,,1.000000e+003,2.548743e+002,-4.365583e-005,6.034943e-009,-1.379351e-002,8.127756e-005,3,9.810697e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.128021e-001,0,,0,
1717112109.439,,1.000000e+003,2.542830e+002,-4.361449e-005,2.759199e-008,-1.404098e-002,1.919921e-005,3,9.810598e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.163116e-001,0,,0,
1717112127.689,,1.000000e+003,2.536932e+002,-4.359219e-005,1.130844e-008,-1.385940e-002,9.756270e-005,3,9.814489e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.316925e-001,0,,0,
1717112146.704,,1.000000e+003,2.530914e+002,-4.355394e-005,8.386153e-010,-1.375200e-002,1.566348e-005,3,9.810241e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.171051e-001,0,,0,
1717112163.994,,1.000000e+003,2.525487e+002,-4.354108e-005,4.771876e-009,-1.374452e-002,2.205235e-004,3,9.812919e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.851074e-001,0,,0,
1717112183.014,,1.000000e+003,2.519673e+002,-4.350992e-005,1.065504e-008,-1.373678e-002,5.420480e-006,3,9.809872e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.887085e-001,0,,0,
1717112202.014,,1.000000e+003,2.513816e+002,-4.347930e-005,5.057416e-009,-1.382586e-002,9.620743e-005,3,9.811423e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.214081e-001,0,,0,
1717112219.819,,1.000000e+003,2.508132e+002,-4.343346e-005,1.314774e-008,-1.360437e-002,8.364174e-006,3,9.810101e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.247955e-001,0,,0,
1717112237.779,,1.000000e+003,2.502446e+002,-4.342843e-005,1.824889e-008,-1.362007e-002,3.410866e-004,3,9.814698e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.163879e-001,0,,0,
1717112256.869,,1.000000e+003,2.496413e+002,-4.337292e-005,2.872900e-008,-1.348891e-002,2.546078e-004,3,9.812616e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.541992e-001,0,,0,
1717112275.654,,1.000000e+003,2.490468e+002,-4.336384e-005,3.161529e-009,-1.325384e-002,1.330872e-004,3,9.816289e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.225983e-001,0,,0,
1717112293.404,,1.000000e+003,2.484766e+002,-4.330050e-005,2.486777e-008,-1.339921e-002,3.506651e-004,3,9.812159e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.429993e-001,0,,0,
1717112311.404,,1.000000e+003,2.479093e+002,-4.325085e-005,2.482661e-008,-1.384394e-002,1.996279e-004,3,9.811183e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.949036e-001,0,,0,
1717112330.194,,1.000000e+003,2.472995e+002,-4.321133e-005,2.715982e-008,-1.345535e-002,2.999473e-005,3,9.812149e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.261993e-001,0,,0,
1717112347.729,,1.000000e+003,2.467421e+002,-4.315092e-005,5.232342e-009,-1.320835e-002,2.559841e-004,3,9.808927e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.842987e-001,0,,0,
1717112367.229,,1.000000e+003,2.461285e+002,-4.311986e-005,2.502212e-008,-1.326939e-002,7.974579e-005,3,9.808217e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.208893e-001,0,,0,
1717112386.229,,1.000000e+003,2.455252e+002,-4.308258e-005,3.959241e-008,-1.296599e-002,3.290352e-005,3,9.810522e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.848022e-001,0,,0,
1717112404.979,,1.000000e+003,2.449416e+002,-4.304152e-005,2.693087e-008,-1.307606e-002,1.653124e-004,3,9.813709e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.934082e-001,0,,0,
1717112422.679,,1.000000e+003,2.443900e+002,-4.297384e-005,3.501091e-009,-1.310909e-002,3.819025e-004,3,9.806935e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.965973e-001,0,,0,
1717112440.519,,1.000000e+003,2.438300e+002,-4.293071e-005,2.269663e-008,-1.309920e-002,1.649430e-004,3,9.808947e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.546112e-001,0,,0,
1717112459.524,,1.000000e+003,2.432331e+002,-4.287122e-005,1.296252e-008,-1.301645e-002,2.198801e-004,3,9.810442e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.680084e-001,0,,0,
1717112478.264,,1.000000e+003,2.426353e+002,-4.279597e-005,2.856437e-008,-1.307004e-002,9.772866e-005,3,9.804273e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.270081e-001,0,,0,
1717112495.594,,1.000000e+003,2.420865e+002,-4.274953e-005,1.869906e-008,-1.292804e-002,1.694896e-005,3,9.808036e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.920959e-001,0,,0,
1717112514.404,,1.000000e+003,2.415094e+002,-4.266907e-005,2.556748e-008,-1.277420e-002,2.280816e-004,3,9.811182e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.325012e-001,0,,0,
1717112531.904,,1.000000e+003,2.409541e+002,-4.261554e-005,1.816914e-008,-1.229539e-002,5.848731e-005,3,9.808197e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.353088e-001,0,,0,
1717112550.664,,1.000000e+003,2.403588e+002,-4.253579e-005,5.090600e-008,-1.271514e-002,2.203352e-004,3,9.808896e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.325012e-001,0,,0,
1717112569.159,,1.000000e+003,2.397839e+002,-4.245349e-005,1.765208e-008,-1.241747e-002,1.186888e-004,3,9.805127e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.722046e-001,0,,0,
1717112587.874,,1.000000e+003,2.391776e+002,-4.236130e-005,1.095087e-008,-1.280492e-002,2.320052e-005,3,9.807795e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.323029e-001,0,,0,
1717112605.724,,1.000000e+003,2.386073e+002,-4.229839e-005,3.004609e-009,-1.243035e-002,8.781230e-005,3,9.812117e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.453033e-001,0,,0,
1717112625.474,,1.000000e+003,2.379631e+002,-4.218686e-005,3.963100e-008,-1.235299e-002,4.363924e-004,3,9.811274e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.002899e-001,0,,0,
1717112643.144,,1.000000e+003,2.373965e+002,-4.206063e-005,4.735861e-008,-1.221291e-002,4.834046e-005,3,9.804845e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.081940e-001,0,,0,
1717112660.654,,1.000000e+003,2.368314e+002,-4.197480e-005,3.902905e-008,-1.240532e-002,9.163713e-005,3,9.808653e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.417023e-001,0,,0,
1717112679.499,,1.000000e+003,2.362243e+002,-4.185331e-005,5.073879e-008,-1.207220e-002,4.064274e-005,3,9.809400e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.489044e-001,0,,0,
1717112698.449,,1.000000e+003,2.355963e+002,-4.172925e-005,2.288185e-008,-1.211914e-002,1.744761e-004,3,9.806435e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.509949e-001,0,,0,
1717112716.049,,1.000000e+003,2.350149e+002,-4.158287e-005,3.370667e-008,-1.199511e-002,1.620678e-006,3,9.808451e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.531006e-001,0,,0,
