Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
19 48 24,18.984,10.0,0.0,0.001036368,0.001,1.036368,0.001036368,0.001,1.036368
19 48 33,19.207,10.0,0.0,0.00104095,0.001,1.0409499999999998,0.00104095,0.001,1.0409499999999998
19 48 41,19.421,10.0,0.0,0.0010446036666666666,0.001,1.0446036666666665,0.0010446036666666666,0.001,1.0446036666666665
19 48 50,19.587,10.0,0.0,0.0010468505000000002,0.001,1.0468505000000001,0.0010468505000000002,0.001,1.0468505000000001
19 48 59,19.835,10.0,0.0,0.0010485768333333334,0.001,1.0485768333333334,0.0010485768333333334,0.001,1.0485768333333334
19 49 07,20.021,10.0,0.0,0.0010501736666666667,0.001,1.0501736666666668,0.0010501736666666667,0.001,1.0501736666666668
19 49 16,20.317,10.0,0.0,0.0010512813333333332,0.001,1.0512813333333333,0.0010512813333333332,0.001,1.0512813333333333
19 49 25,20.532,10.0,0.0,0.0010547631666666666,0.001,1.0547631666666666,0.0010547631666666666,0.001,1.0547631666666666
19 49 34,20.812,10.0,0.0,0.0010557675,0.001,1.0557675,0.0010557675,0.001,1.0557675
19 49 43,21.045,10.0,0.0,0.0010592308333333333,0.001,1.0592308333333333,0.0010592308333333333,0.001,1.0592308333333333
19 49 51,21.301,10.0,0.0,0.0010614591666666666,0.001,1.0614591666666666,0.0010614591666666666,0.001,1.0614591666666666
19 50 00,21.584,10.0,0.0,0.0010598881666666667,0.001,1.0598881666666666,0.0010598881666666667,0.001,1.0598881666666666
19 50 09,21.853,10.0,0.0,0.0010607391666666668,0.001,1.0607391666666668,0.0010607391666666668,0.001,1.0607391666666668
19 50 18,22.12,10.0,0.0,0.0010648468333333335,0.001,1.0648468333333334,0.0010648468333333335,0.001,1.0648468333333334
19 50 27,22.364,10.0,0.0,0.0010559025,0.001,1.0559025,0.0010559025,0.001,1.0559025
19 50 36,22.655,10.0,0.0,0.0010605806666666667,0.001,1.0605806666666666,0.0010605806666666667,0.001,1.0605806666666666
19 50 44,22.946,10.0,0.0,0.001061426,0.001,1.061426,0.001061426,0.001,1.061426
19 50 53,23.242,10.0,0.0,0.0010611398333333333,0.001,1.0611398333333333,0.0010611398333333333,0.001,1.0611398333333333
19 51 02,23.48,10.0,0.0,0.0010627,0.001,1.0627,0.0010627,0.001,1.0627
19 51 10,23.718,10.0,0.0,0.0010612156666666669,0.001,1.0612156666666668,0.0010612156666666669,0.001,1.0612156666666668
19 51 19,24.023,10.0,0.0,0.0010628088333333333,0.001,1.0628088333333332,0.0010628088333333333,0.001,1.0628088333333332
19 51 28,24.307,10.0,0.0,0.0010615551666666666,0.001,1.0615551666666667,0.0010615551666666666,0.001,1.0615551666666667
19 51 37,24.695,10.0,0.0,0.0010610531666666667,0.001,1.0610531666666667,0.0010610531666666667,0.001,1.0610531666666667
19 51 46,24.935,10.0,0.0,0.0010598900000000002,0.001,1.0598900000000002,0.0010598900000000002,0.001,1.0598900000000002
19 51 54,25.219,10.0,0.0,0.0010638648333333334,0.001,1.0638648333333334,0.0010638648333333334,0.001,1.0638648333333334
19 52 03,25.59,10.0,0.0,0.0010605748333333334,0.001,1.0605748333333334,0.0010605748333333334,0.001,1.0605748333333334
19 52 12,25.757,10.0,0.0,0.001059578,0.001,1.059578,0.001059578,0.001,1.059578
19 52 21,26.117,10.0,0.0,0.0010582931666666669,0.001,1.0582931666666668,0.0010582931666666669,0.001,1.0582931666666668
19 52 30,26.401,10.0,0.0,0.0010582893333333334,0.001,1.0582893333333334,0.0010582893333333334,0.001,1.0582893333333334
19 52 39,26.703,10.0,0.0,0.0010602481666666665,0.001,1.0602481666666665,0.0010602481666666665,0.001,1.0602481666666665
19 52 48,27.034,10.0,0.0,0.0010607708333333333,0.001,1.0607708333333332,0.0010607708333333333,0.001,1.0607708333333332
19 52 57,27.282,10.0,0.0,0.0010558136666666666,0.001,1.0558136666666667,0.0010558136666666666,0.001,1.0558136666666667
19 53 05,27.577,10.0,0.0,0.0010577854999999998,0.001,1.0577854999999998,0.0010577854999999998,0.001,1.0577854999999998
19 53 14,27.802,10.0,0.0,0.0010543736666666665,0.001,1.0543736666666665,0.0010543736666666665,0.001,1.0543736666666665
19 53 23,28.154,10.0,0.0,0.0010515046666666665,0.001,1.0515046666666665,0.0010515046666666665,0.001,1.0515046666666665
19 53 32,28.536,10.0,0.0,0.0010514346666666667,0.001,1.0514346666666667,0.0010514346666666667,0.001,1.0514346666666667
19 53 41,28.878,10.0,0.0,0.0010481063333333334,0.001,1.0481063333333334,0.0010481063333333334,0.001,1.0481063333333334
19 53 50,29.13,10.0,0.0,0.001046869,0.001,1.046869,0.001046869,0.001,1.046869
19 53 59,29.328,10.0,0.0,0.0010453035,0.001,1.0453035,0.0010453035,0.001,1.0453035
19 54 07,29.726,10.0,0.0,0.0010451465,0.001,1.0451465,0.0010451465,0.001,1.0451465
19 54 16,29.852,10.0,0.0,0.0010422608333333333,0.001,1.0422608333333332,0.0010422608333333333,0.001,1.0422608333333332
19 54 25,30.166,10.0,0.0,0.0010418273333333333,0.001,1.0418273333333332,0.0010418273333333333,0.001,1.0418273333333332
19 54 34,30.522,10.0,0.0,0.0010399645000000002,0.001,1.0399645000000002,0.0010399645000000002,0.001,1.0399645000000002
19 54 43,30.837,10.0,0.0,0.0010397871666666667,0.001,1.0397871666666667,0.0010397871666666667,0.001,1.0397871666666667
19 54 52,31.166,10.0,0.0,0.0010378411666666669,0.001,1.037841166666667,0.0010378411666666669,0.001,1.037841166666667
19 55 00,31.379,10.0,0.0,0.0010387586666666668,0.001,1.0387586666666668,0.0010387586666666668,0.001,1.0387586666666668
19 55 09,31.593,10.0,0.0,0.0010386906666666666,0.001,1.0386906666666667,0.0010386906666666666,0.001,1.0386906666666667
19 55 18,31.953,10.0,0.0,0.0010360376666666666,0.001,1.0360376666666666,0.0010360376666666666,0.001,1.0360376666666666
19 55 27,32.215,10.0,0.0,0.0010370603333333332,0.001,1.0370603333333333,0.0010370603333333332,0.001,1.0370603333333333
19 55 36,32.452,10.0,0.0,0.001036501,0.001,1.036501,0.001036501,0.001,1.036501
19 55 44,32.623,10.0,0.0,0.0010356406666666665,0.001,1.0356406666666664,0.0010356406666666665,0.001,1.0356406666666664
19 55 53,32.842,10.0,0.0,0.0010359008333333333,0.001,1.0359008333333333,0.0010359008333333333,0.001,1.0359008333333333
19 56 02,32.997,10.0,0.0,0.0010362038333333334,0.001,1.0362038333333334,0.0010362038333333334,0.001,1.0362038333333334
19 56 10,33.262,10.0,0.0,0.0010361020000000001,0.001,1.036102,0.0010361020000000001,0.001,1.036102
19 56 19,33.517,10.0,0.0,0.001034926,0.001,1.034926,0.001034926,0.001,1.034926
19 56 28,33.81,10.0,0.0,0.0010365376666666667,0.001,1.0365376666666666,0.0010365376666666667,0.001,1.0365376666666666
19 56 36,34.059,10.0,0.0,0.001036115,0.001,1.036115,0.001036115,0.001,1.036115
19 56 45,34.412,10.0,0.0,0.0010365343333333334,0.001,1.0365343333333332,0.0010365343333333334,0.001,1.0365343333333332
19 56 54,34.594,10.0,0.0,0.0010363885,0.001,1.0363885,0.0010363885,0.001,1.0363885
19 57 03,34.818,10.0,0.0,0.001036198166666667,0.001,1.0361981666666669,0.001036198166666667,0.001,1.0361981666666669
19 57 11,35.169,10.0,0.0,0.0010380831666666668,0.001,1.0380831666666668,0.0010380831666666668,0.001,1.0380831666666668
19 57 20,35.499,10.0,0.0,0.0010379796666666666,0.001,1.0379796666666665,0.0010379796666666666,0.001,1.0379796666666665
19 57 29,35.745,10.0,0.0,0.0010385465,0.001,1.0385465,0.0010385465,0.001,1.0385465
19 57 37,35.89,10.0,0.0,0.0010392444999999999,0.001,1.0392445,0.0010392444999999999,0.001,1.0392445
19 57 46,36.019,10.0,0.0,0.0010405923333333333,0.001,1.0405923333333333,0.0010405923333333333,0.001,1.0405923333333333
19 57 54,36.211,10.0,0.0,0.0010417533333333332,0.001,1.0417533333333333,0.0010417533333333332,0.001,1.0417533333333333
19 58 03,36.436,10.0,0.0,0.0010434426666666666,0.001,1.0434426666666665,0.0010434426666666666,0.001,1.0434426666666665
19 58 12,36.753,10.0,0.0,0.0010448603333333333,0.001,1.0448603333333333,0.0010448603333333333,0.001,1.0448603333333333
19 58 20,37.02,10.0,0.0,0.0010464408333333334,0.001,1.0464408333333333,0.0010464408333333334,0.001,1.0464408333333333
19 58 29,37.532,10.0,0.0,0.0010472383333333332,0.001,1.0472383333333333,0.0010472383333333332,0.001,1.0472383333333333
19 58 38,37.614,10.0,0.0,0.0010503101666666666,0.001,1.0503101666666665,0.0010503101666666666,0.001,1.0503101666666665
19 58 47,37.958,10.0,0.0,0.0010518095,0.001,1.0518095,0.0010518095,0.001,1.0518095
19 58 55,38.044,10.0,0.0,0.0010522876666666668,0.001,1.0522876666666667,0.0010522876666666668,0.001,1.0522876666666667
19 59 04,38.364,10.0,0.0,0.0010538568333333335,0.001,1.0538568333333334,0.0010538568333333335,0.001,1.0538568333333334
19 59 13,38.748,10.0,0.0,0.001056015,0.001,1.056015,0.001056015,0.001,1.056015
19 59 21,38.848,10.0,0.0,0.0010580365,0.001,1.0580365,0.0010580365,0.001,1.0580365
19 59 30,39.171,10.0,0.0,0.0010603793333333333,0.001,1.0603793333333333,0.0010603793333333333,0.001,1.0603793333333333
19 59 39,39.275,10.0,0.0,0.0010616735,0.001,1.0616735,0.0010616735,0.001,1.0616735
19 59 47,39.683,10.0,0.0,0.0010654378333333334,0.001,1.0654378333333334,0.0010654378333333334,0.001,1.0654378333333334
19 59 56,39.907,10.0,0.0,0.001065155333333333,0.001,1.065155333333333,0.001065155333333333,0.001,1.065155333333333
20 00 05,40.083,10.0,0.0,0.0010684398333333336,0.001,1.0684398333333336,0.0010684398333333336,0.001,1.0684398333333336
20 00 14,40.422,10.0,0.0,0.0010712016666666669,0.001,1.0712016666666668,0.0010712016666666669,0.001,1.0712016666666668
20 00 22,40.849,10.0,0.0,0.0010744968333333332,0.001,1.0744968333333331,0.0010744968333333332,0.001,1.0744968333333331
20 00 32,41.129,10.0,0.0,0.0010778588333333332,0.001,1.0778588333333332,0.0010778588333333332,0.001,1.0778588333333332
20 00 41,41.339,10.0,0.0,0.001080641,0.001,1.080641,0.001080641,0.001,1.080641
20 00 50,41.587,10.0,0.0,0.0010847376666666666,0.001,1.0847376666666666,0.0010847376666666666,0.001,1.0847376666666666
20 00 58,41.656,10.0,0.0,0.0010882490000000001,0.001,1.088249,0.0010882490000000001,0.001,1.088249
20 01 07,42.028,10.0,0.0,0.0010917309999999999,0.001,1.0917309999999998,0.0010917309999999999,0.001,1.0917309999999998
20 01 16,42.254,10.0,0.0,0.0010956726666666668,0.001,1.0956726666666667,0.0010956726666666668,0.001,1.0956726666666667
20 01 25,42.618,10.0,0.0,0.0010989458333333334,0.001,1.0989458333333333,0.0010989458333333334,0.001,1.0989458333333333
20 01 34,42.685,10.0,0.0,0.001103358,0.001,1.103358,0.001103358,0.001,1.103358
20 01 43,43.052,10.0,0.0,0.0011097843333333333,0.001,1.1097843333333333,0.0011097843333333333,0.001,1.1097843333333333
20 01 52,43.312,10.0,0.0,0.0011137666666666667,0.001,1.1137666666666668,0.0011137666666666667,0.001,1.1137666666666668
20 02 01,43.703,10.0,0.0,0.0011176066666666667,0.001,1.1176066666666666,0.0011176066666666667,0.001,1.1176066666666666
20 02 09,43.699,10.0,0.0,0.0011220836666666666,0.001,1.1220836666666665,0.0011220836666666666,0.001,1.1220836666666665
20 02 18,43.823,10.0,0.0,0.0011274725,0.001,1.1274724999999999,0.0011274725,0.001,1.1274724999999999
20 02 27,44.246,10.0,0.0,0.001132749,0.001,1.132749,0.001132749,0.001,1.132749
20 02 35,44.341,10.0,0.0,0.001136997,0.001,1.136997,0.001136997,0.001,1.136997
20 02 44,44.684,10.0,0.0,0.0011421865,0.001,1.1421865,0.0011421865,0.001,1.1421865
20 02 53,45.089,10.0,0.0,0.0011471251666666667,0.001,1.1471251666666666,0.0011471251666666667,0.001,1.1471251666666666
20 03 02,45.16,10.0,0.0,0.0011542235,0.001,1.1542234999999998,0.0011542235,0.001,1.1542234999999998
20 03 11,45.548,10.0,0.0,0.0011593595,0.001,1.1593594999999999,0.0011593595,0.001,1.1593594999999999
20 03 20,45.889,10.0,0.0,0.001164902,0.001,1.1649019999999999,0.001164902,0.001,1.1649019999999999
20 03 28,46.088,10.0,0.0,0.001170298,0.001,1.1702979999999998,0.001170298,0.001,1.1702979999999998
20 03 37,46.515,10.0,0.0,0.0011773816666666667,0.001,1.1773816666666665,0.0011773816666666667,0.001,1.1773816666666665
20 03 47,46.92,10.0,0.0,0.0011836496666666667,0.001,1.1836496666666667,0.0011836496666666667,0.001,1.1836496666666667
20 03 56,46.92,10.0,0.0,0.0011905726666666665,0.001,1.1905726666666665,0.0011905726666666665,0.001,1.1905726666666665
20 04 05,47.061,10.0,0.0,0.0011976250000000001,0.001,1.1976250000000002,0.0011976250000000001,0.001,1.1976250000000002
20 04 14,47.6,10.0,0.0,0.0012042121666666667,0.001,1.2042121666666665,0.0012042121666666667,0.001,1.2042121666666665
20 04 23,48.063,10.0,0.0,0.0012113735,0.001,1.2113734999999999,0.0012113735,0.001,1.2113734999999999
20 04 32,48.129,10.0,0.0,0.0012195743333333333,0.001,1.2195743333333333,0.0012195743333333333,0.001,1.2195743333333333
20 04 40,48.571,10.0,0.0,0.0012273981666666666,0.001,1.2273981666666665,0.0012273981666666666,0.001,1.2273981666666665
20 04 49,48.81,10.0,0.0,0.0012336511666666665,0.001,1.2336511666666665,0.0012336511666666665,0.001,1.2336511666666665
20 04 58,49.028,10.0,0.0,0.0012418721666666666,0.001,1.2418721666666666,0.0012418721666666666,0.001,1.2418721666666666
20 05 07,49.026,10.0,0.0,0.0012490593333333332,0.001,1.2490593333333333,0.0012490593333333332,0.001,1.2490593333333333
20 05 16,49.643,10.0,0.0,0.0012561023333333332,0.001,1.2561023333333332,0.0012561023333333332,0.001,1.2561023333333332
20 05 25,49.67,10.0,0.0,0.0012635665,0.001,1.2635665,0.0012635665,0.001,1.2635665
20 05 34,50.371,10.0,0.0,0.0012719093333333333,0.001,1.2719093333333333,0.0012719093333333333,0.001,1.2719093333333333
20 05 42,50.677,10.0,0.0,0.0012793011666666666,0.001,1.2793011666666667,0.0012793011666666666,0.001,1.2793011666666667
20 05 51,51.176,10.0,0.0,0.0012870255000000002,0.001,1.2870255000000002,0.0012870255000000002,0.001,1.2870255000000002
20 06 00,51.448,10.0,0.0,0.0012948128333333333,0.001,1.2948128333333333,0.0012948128333333333,0.001,1.2948128333333333
20 06 09,51.396,10.0,0.0,0.0013038091666666668,0.001,1.3038091666666667,0.0013038091666666668,0.001,1.3038091666666667
20 06 17,52.06,10.0,0.0,0.0013124233333333334,0.001,1.3124233333333335,0.0013124233333333334,0.001,1.3124233333333335
20 06 26,52.355,10.0,0.0,0.0013216319999999999,0.001,1.321632,0.0013216319999999999,0.001,1.321632
20 06 35,52.689,10.0,0.0,0.0013289908333333333,0.001,1.3289908333333333,0.0013289908333333333,0.001,1.3289908333333333
20 06 43,52.762,10.0,0.0,0.0013375148333333335,0.001,1.3375148333333335,0.0013375148333333335,0.001,1.3375148333333335
20 06 52,53.034,10.0,0.0,0.0013453478333333333,0.001,1.3453478333333333,0.0013453478333333333,0.001,1.3453478333333333
20 07 01,53.263,10.0,0.0,0.0013537385,0.001,1.3537385,0.0013537385,0.001,1.3537385
20 07 10,53.391,10.0,0.0,0.0013641324999999996,0.001,1.3641324999999995,0.0013641324999999996,0.001,1.3641324999999995
20 07 18,53.578,10.0,0.0,0.001374722,0.001,1.374722,0.001374722,0.001,1.374722
20 07 27,53.712,10.0,0.0,0.0013872521666666666,0.001,1.3872521666666666,0.0013872521666666666,0.001,1.3872521666666666
20 07 36,54.153,10.0,0.0,0.0013951721666666667,0.001,1.3951721666666665,0.0013951721666666667,0.001,1.3951721666666665
20 07 45,54.428,10.0,0.0,0.0014032565,0.001,1.4032565,0.0014032565,0.001,1.4032565
20 07 53,54.666,10.0,0.0,0.0014128863333333335,0.001,1.4128863333333335,0.0014128863333333335,0.001,1.4128863333333335
20 08 02,55.028,10.0,0.0,0.0014239003333333335,0.001,1.4239003333333333,0.0014239003333333335,0.001,1.4239003333333333
20 08 11,55.407,10.0,0.0,0.0014345046666666668,0.001,1.4345046666666668,0.0014345046666666668,0.001,1.4345046666666668
20 08 20,56.214,10.0,0.0,0.0014479576666666667,0.001,1.4479576666666667,0.0014479576666666667,0.001,1.4479576666666667
20 08 28,56.207,10.0,0.0,0.0014603804999999998,0.001,1.4603804999999999,0.0014603804999999998,0.001,1.4603804999999999
20 08 37,56.765,10.0,0.0,0.0014695763333333334,0.001,1.4695763333333334,0.0014695763333333334,0.001,1.4695763333333334
20 08 46,57.396,10.0,0.0,0.0014831196666666667,0.001,1.4831196666666666,0.0014831196666666667,0.001,1.4831196666666666
20 08 55,57.656,10.0,0.0,0.0014959099999999998,0.001,1.4959099999999999,0.0014959099999999998,0.001,1.4959099999999999
20 09 04,58.178,10.0,0.0,0.0015096235000000003,0.001,1.5096235000000002,0.0015096235000000003,0.001,1.5096235000000002
20 09 12,58.093,10.0,0.0,0.0015206598333333335,0.001,1.5206598333333334,0.0015206598333333335,0.001,1.5206598333333334
20 09 21,58.569,10.0,0.0,0.0015349988333333332,0.001,1.534998833333333,0.0015349988333333332,0.001,1.534998833333333
20 09 30,59.494,10.0,0.0,0.00154881,0.001,1.54881,0.00154881,0.001,1.54881
20 09 39,59.904,10.0,0.0,0.0015639376666666666,0.001,1.5639376666666664,0.0015639376666666666,0.001,1.5639376666666664
20 09 48,60.113,10.0,0.0,0.0015796669999999999,0.001,1.579667,0.0015796669999999999,0.001,1.579667
20 09 57,60.491,10.0,0.0,0.0015952800000000001,0.001,1.59528,0.0015952800000000001,0.001,1.59528
20 10 06,60.589,10.0,0.0,0.0016099143333333334,0.001,1.6099143333333334,0.0016099143333333334,0.001,1.6099143333333334
20 10 14,60.71,10.0,0.0,0.001624582,0.001,1.624582,0.001624582,0.001,1.624582
20 10 23,60.886,10.0,0.0,0.0016402821666666666,0.001,1.6402821666666667,0.0016402821666666666,0.001,1.6402821666666667
20 10 32,62.193,10.0,0.0,0.0016561293333333333,0.001,1.6561293333333333,0.0016561293333333333,0.001,1.6561293333333333
20 10 41,62.617,10.0,0.0,0.0016705776666666667,0.001,1.6705776666666665,0.0016705776666666667,0.001,1.6705776666666665
20 10 50,62.565,10.0,0.0,0.001684051,0.001,1.684051,0.001684051,0.001,1.684051
20 10 59,63.292,10.0,0.0,0.001702398,0.001,1.7023979999999999,0.001702398,0.001,1.7023979999999999
20 11 08,63.923,10.0,0.0,0.0017181033333333333,0.001,1.7181033333333333,0.0017181033333333333,0.001,1.7181033333333333
20 11 17,64.147,10.0,0.0,0.0017341318333333334,0.001,1.7341318333333333,0.0017341318333333334,0.001,1.7341318333333333
20 11 25,64.214,10.0,0.0,0.0017511498333333333,0.001,1.7511498333333333,0.0017511498333333333,0.001,1.7511498333333333
20 11 34,64.89,10.0,0.0,0.0017669918333333334,0.001,1.7669918333333334,0.0017669918333333334,0.001,1.7669918333333334
20 11 43,65.341,10.0,0.0,0.0017830108333333333,0.001,1.7830108333333332,0.0017830108333333333,0.001,1.7830108333333332
20 11 52,65.85,10.0,0.0,0.0018003446666666667,0.001,1.8003446666666667,0.0018003446666666667,0.001,1.8003446666666667
20 12 01,66.359,10.0,0.0,0.0018173568333333336,0.001,1.8173568333333334,0.0018173568333333336,0.001,1.8173568333333334
20 12 09,66.378,10.0,0.0,0.0018351853333333334,0.001,1.8351853333333334,0.0018351853333333334,0.001,1.8351853333333334
20 12 18,67.718,10.0,0.0,0.0018534771666666667,0.001,1.8534771666666665,0.0018534771666666667,0.001,1.8534771666666665
20 12 27,67.693,10.0,0.0,0.0018700316666666666,0.001,1.8700316666666665,0.0018700316666666666,0.001,1.8700316666666665
20 12 36,67.992,10.0,0.0,0.0018881245,0.001,1.8881245,0.0018881245,0.001,1.8881245
20 12 45,68.0,10.0,0.0,0.0019027438333333333,0.001,1.9027438333333333,0.0019027438333333333,0.001,1.9027438333333333
20 12 53,68.554,10.0,0.0,0.0019207698333333332,0.001,1.9207698333333332,0.0019207698333333332,0.001,1.9207698333333332
20 13 02,69.251,10.0,0.0,0.0019374426666666667,0.001,1.9374426666666666,0.0019374426666666667,0.001,1.9374426666666666
20 13 11,70.482,10.0,0.0,0.0019556735,0.001,1.9556734999999998,0.0019556735,0.001,1.9556734999999998
20 13 19,70.703,10.0,0.0,0.001973022,0.001,1.973022,0.001973022,0.001,1.973022
20 13 28,70.453,10.0,0.0,0.0019900953333333335,0.001,1.9900953333333333,0.0019900953333333335,0.001,1.9900953333333333
20 13 37,71.491,10.0,0.0,0.002004646666666667,0.001,2.004646666666667,0.002004646666666667,0.001,2.004646666666667
20 13 45,72.429,10.0,0.0,0.0020240596666666667,0.001,2.0240596666666666,0.0020240596666666667,0.001,2.0240596666666666
20 13 54,72.871,10.0,0.0,0.0020423463333333336,0.001,2.0423463333333336,0.0020423463333333336,0.001,2.0423463333333336
20 14 03,72.397,10.0,0.0,0.0020585595,0.001,2.0585595,0.0020585595,0.001,2.0585595
20 14 12,73.613,10.0,0.0,0.0020760516666666665,0.001,2.0760516666666664,0.0020760516666666665,0.001,2.0760516666666664
20 14 21,73.708,10.0,0.0,0.002094000333333333,0.001,2.0940003333333332,0.002094000333333333,0.001,2.0940003333333332
20 14 30,74.428,10.0,0.0,0.0021087503333333335,0.001,2.1087503333333335,0.0021087503333333335,0.001,2.1087503333333335
20 14 39,75.009,10.0,0.0,0.0021280649999999997,0.001,2.128065,0.0021280649999999997,0.001,2.128065
20 14 48,75.327,10.0,0.0,0.0021453116666666668,0.001,2.1453116666666667,0.0021453116666666668,0.001,2.1453116666666667
20 14 57,74.904,10.0,0.0,0.0021617666666666666,0.001,2.1617666666666664,0.0021617666666666666,0.001,2.1617666666666664
20 15 06,75.427,10.0,0.0,0.0021797093333333333,0.001,2.1797093333333333,0.0021797093333333333,0.001,2.1797093333333333
20 15 15,77.148,10.0,0.0,0.0021967053333333333,0.001,2.1967053333333335,0.0021967053333333333,0.001,2.1967053333333335
20 15 23,77.469,10.0,0.0,0.0022137085,0.001,2.2137085,0.0022137085,0.001,2.2137085
20 15 32,77.078,10.0,0.0,0.0022284889999999997,0.001,2.2284889999999997,0.0022284889999999997,0.001,2.2284889999999997
20 15 41,77.617,10.0,0.0,0.0022467123333333333,0.001,2.2467123333333334,0.0022467123333333333,0.001,2.2467123333333334
20 15 50,79.124,10.0,0.0,0.0022636378333333335,0.001,2.2636378333333336,0.0022636378333333335,0.001,2.2636378333333336
20 15 59,79.74,10.0,0.0,0.0022816011666666664,0.001,2.2816011666666665,0.0022816011666666664,0.001,2.2816011666666665
20 16 08,78.965,10.0,0.0,0.0022990955,0.001,2.2990955,0.0022990955,0.001,2.2990955
20 16 17,78.929,10.0,0.0,0.0023174483333333333,0.001,2.317448333333333,0.0023174483333333333,0.001,2.317448333333333
20 16 26,80.22,10.0,0.0,0.0023326293333333337,0.001,2.3326293333333337,0.0023326293333333337,0.001,2.3326293333333337
20 16 35,80.088,10.0,0.0,0.002348943666666667,0.001,2.3489436666666665,0.002348943666666667,0.001,2.3489436666666665
20 16 44,80.452,10.0,0.0,0.0023653561666666665,0.001,2.3653561666666665,0.0023653561666666665,0.001,2.3653561666666665
20 16 53,82.15,10.0,0.0,0.002381742666666667,0.001,2.381742666666667,0.002381742666666667,0.001,2.381742666666667
20 17 02,82.319,10.0,0.0,0.0023972986666666667,0.001,2.3972986666666665,0.0023972986666666667,0.001,2.3972986666666665
20 17 11,82.031,10.0,0.0,0.0024148058333333332,0.001,2.4148058333333333,0.0024148058333333332,0.001,2.4148058333333333
20 17 19,82.743,10.0,0.0,0.0024285045,0.001,2.4285045,0.0024285045,0.001,2.4285045
20 17 28,82.744,10.0,0.0,0.0024424575000000005,0.001,2.4424575000000006,0.0024424575000000005,0.001,2.4424575000000006
20 17 37,84.297,10.0,0.0,0.0024566085,0.001,2.4566085,0.0024566085,0.001,2.4566085
20 17 46,85.463,10.0,0.0,0.002471097,0.001,2.471097,0.002471097,0.001,2.471097
20 17 54,85.81,10.0,0.0,0.0024850485,0.001,2.4850485,0.0024850485,0.001,2.4850485
20 18 03,85.614,10.0,0.0,0.0024994394999999997,0.001,2.4994395,0.0024994394999999997,0.001,2.4994395
20 18 12,85.172,10.0,0.0,0.0025123553333333336,0.001,2.5123553333333337,0.0025123553333333336,0.001,2.5123553333333337
20 18 20,85.661,10.0,0.0,0.002525476,0.001,2.525476,0.002525476,0.001,2.525476
20 18 29,86.694,10.0,0.0,0.002538885,0.001,2.5388849999999996,0.002538885,0.001,2.5388849999999996
20 18 38,88.463,10.0,0.0,0.0025526903333333334,0.001,2.5526903333333335,0.0025526903333333334,0.001,2.5526903333333335
20 18 47,87.709,10.0,0.0,0.002566716,0.001,2.566716,0.002566716,0.001,2.566716
20 18 56,88.029,10.0,0.0,0.0025797605,0.001,2.5797605,0.0025797605,0.001,2.5797605
20 19 05,89.48,10.0,0.0,0.0025930253333333333,0.001,2.5930253333333333,0.0025930253333333333,0.001,2.5930253333333333
20 19 14,90.005,10.0,0.0,0.0026039898333333335,0.001,2.6039898333333333,0.0026039898333333335,0.001,2.6039898333333333
20 19 23,90.322,10.0,0.0,0.0026169126666666666,0.001,2.6169126666666664,0.0026169126666666666,0.001,2.6169126666666664
20 19 31,89.964,10.0,0.0,0.002630915999999999,0.001,2.630915999999999,0.002630915999999999,0.001,2.630915999999999
20 19 40,90.429,10.0,0.0,0.0026417031666666666,0.001,2.6417031666666664,0.0026417031666666666,0.001,2.6417031666666664
20 19 49,91.808,10.0,0.0,0.002652854,0.001,2.652854,0.002652854,0.001,2.652854
20 19 58,92.612,10.0,0.0,0.002664038,0.001,2.664038,0.002664038,0.001,2.664038
20 20 06,92.658,10.0,0.0,0.0026763908333333336,0.001,2.6763908333333335,0.0026763908333333336,0.001,2.6763908333333335
20 20 15,91.464,10.0,0.0,0.0026881360000000003,0.001,2.688136,0.0026881360000000003,0.001,2.688136
20 20 24,91.781,10.0,0.0,0.0026997613333333333,0.001,2.6997613333333335,0.0026997613333333333,0.001,2.6997613333333335
20 20 33,92.347,10.0,0.0,0.002709450166666667,0.001,2.709450166666667,0.002709450166666667,0.001,2.709450166666667
20 20 41,93.535,10.0,0.0,0.0027196628333333336,0.001,2.7196628333333335,0.0027196628333333336,0.001,2.7196628333333335
20 20 50,95.086,10.0,0.0,0.0027292778333333333,0.001,2.729277833333333,0.0027292778333333333,0.001,2.729277833333333
20 20 59,95.465,10.0,0.0,0.0027399541666666663,0.001,2.7399541666666662,0.0027399541666666663,0.001,2.7399541666666662
20 21 08,95.616,10.0,0.0,0.0027499328333333334,0.001,2.7499328333333333,0.0027499328333333334,0.001,2.7499328333333333
20 21 17,94.567,10.0,0.0,0.0027608233333333335,0.001,2.7608233333333336,0.0027608233333333335,0.001,2.7608233333333336
20 21 26,95.06,10.0,0.0,0.0027705636666666665,0.001,2.7705636666666664,0.0027705636666666665,0.001,2.7705636666666664
20 21 35,95.254,10.0,0.0,0.0027801693333333335,0.001,2.7801693333333333,0.0027801693333333335,0.001,2.7801693333333333
20 21 44,96.134,10.0,0.0,0.0027894371666666667,0.001,2.7894371666666666,0.0027894371666666667,0.001,2.7894371666666666
20 21 53,97.964,10.0,0.0,0.002799456,0.001,2.799456,0.002799456,0.001,2.799456
