Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 24 07,100.171,103.965,23.8,0.0027644528333333335,0.001,2.7644528333333334,0.0027644528333333335,0.001,2.7644528333333334
16 24 16,100.246,104.165,23.8,0.0027664486666666662,0.001,2.7664486666666663,0.0027664486666666662,0.001,2.7664486666666663
16 24 24,100.308,104.365,24.2,0.0027676931666666665,0.001,2.767693166666666,0.0027676931666666665,0.001,2.767693166666666
16 24 33,100.42,104.565,26.3,0.0027692640000000004,0.001,2.769264,0.0027692640000000004,0.001,2.769264
16 24 41,100.522,104.765,26.3,0.0027706745,0.001,2.7706745,0.0027706745,0.001,2.7706745
16 24 50,100.634,104.965,27.4,0.0027718116666666666,0.001,2.771811666666667,0.0027718116666666666,0.001,2.771811666666667
16 24 58,100.705,105.165,28.0,0.0027738794999999997,0.001,2.7738794999999996,0.0027738794999999997,0.001,2.7738794999999996
16 25 07,100.844,105.365,28.8,0.0027752326666666666,0.001,2.7752326666666667,0.0027752326666666666,0.001,2.7752326666666667
16 25 15,100.969,105.565,29.0,0.0027765675000000004,0.001,2.7765675,0.0027765675000000004,0.001,2.7765675
16 25 23,101.107,105.765,29.5,0.0027779631666666666,0.001,2.7779631666666664,0.0027779631666666666,0.001,2.7779631666666664
16 25 32,101.231,105.965,30.2,0.0027798849999999997,0.001,2.7798849999999997,0.0027798849999999997,0.001,2.7798849999999997
16 25 40,101.378,106.165,31.5,0.002781755,0.001,2.781755,0.002781755,0.001,2.781755
16 25 48,101.508,106.365,31.0,0.002783208,0.001,2.783208,0.002783208,0.001,2.783208
16 25 57,101.665,106.565,31.8,0.0027850818333333333,0.001,2.7850818333333334,0.0027850818333333333,0.001,2.7850818333333334
16 26 05,101.826,106.765,32.7,0.002786965,0.001,2.786965,0.002786965,0.001,2.786965
16 26 14,101.953,106.965,32.9,0.0027887188333333333,0.001,2.7887188333333333,0.0027887188333333333,0.001,2.7887188333333333
16 26 22,102.117,107.165,35.5,0.0027910653333333337,0.001,2.7910653333333335,0.0027910653333333337,0.001,2.7910653333333335
16 26 31,102.279,107.365,33.1,0.002793352833333333,0.001,2.793352833333333,0.002793352833333333,0.001,2.793352833333333
16 26 39,102.443,107.565,35.2,0.002795263666666667,0.001,2.7952636666666666,0.002795263666666667,0.001,2.7952636666666666
16 26 48,102.604,107.765,34.6,0.0027975269999999997,0.001,2.7975269999999997,0.0027975269999999997,0.001,2.7975269999999997
16 26 56,102.768,107.965,36.2,0.002799456166666667,0.001,2.799456166666667,0.002799456166666667,0.001,2.799456166666667
16 27 05,102.971,108.165,36.1,0.0028014483333333334,0.001,2.8014483333333335,0.0028014483333333334,0.001,2.8014483333333335
16 27 13,103.172,108.365,36.4,0.00280385,0.001,2.80385,0.00280385,0.001,2.80385
16 27 22,103.321,108.565,36.8,0.0028064163333333335,0.001,2.8064163333333334,0.0028064163333333335,0.001,2.8064163333333334
16 27 30,103.548,108.765,37.8,0.002808832833333333,0.001,2.8088328333333332,0.002808832833333333,0.001,2.8088328333333332
16 27 39,103.713,108.965,37.7,0.0028114305,0.001,2.8114304999999997,0.0028114305,0.001,2.8114304999999997
16 27 47,103.925,109.165,39.0,0.002813526,0.001,2.8135259999999995,0.002813526,0.001,2.8135259999999995
16 27 56,104.108,109.365,40.0,0.002816149333333333,0.001,2.816149333333333,0.002816149333333333,0.001,2.816149333333333
16 28 04,104.313,109.565,41.4,0.002818320166666667,0.001,2.818320166666667,0.002818320166666667,0.001,2.818320166666667
16 28 13,104.515,109.765,41.0,0.0028196901666666667,0.001,2.8196901666666667,0.0028196901666666667,0.001,2.8196901666666667
16 28 21,104.721,109.965,41.3,0.0028223228333333333,0.001,2.8223228333333332,0.0028223228333333333,0.001,2.8223228333333332
16 28 29,104.903,110.165,41.3,0.0028256845,0.001,2.8256845,0.0028256845,0.001,2.8256845
16 28 38,105.117,110.365,42.3,0.0028271043333333336,0.001,2.8271043333333337,0.0028271043333333336,0.001,2.8271043333333337
16 28 46,105.289,110.565,42.8,0.0028294064999999998,0.001,2.8294064999999997,0.0028294064999999998,0.001,2.8294064999999997
16 28 55,105.541,110.765,41.0,0.0028318896666666665,0.001,2.8318896666666666,0.0028318896666666665,0.001,2.8318896666666666
16 29 03,105.754,110.965,42.4,0.0028348931666666664,0.001,2.8348931666666664,0.0028348931666666664,0.001,2.8348931666666664
16 29 11,105.954,111.165,44.0,0.0028366453333333336,0.001,2.8366453333333337,0.0028366453333333336,0.001,2.8366453333333337
16 29 20,106.167,111.365,44.5,0.0028397321666666663,0.001,2.8397321666666664,0.0028397321666666663,0.001,2.8397321666666664
16 29 28,106.376,111.565,45.0,0.002842405166666667,0.001,2.842405166666667,0.002842405166666667,0.001,2.842405166666667
16 29 37,106.59,111.765,44.8,0.0028455346666666666,0.001,2.8455346666666665,0.0028455346666666666,0.001,2.8455346666666665
16 29 45,106.83,111.965,45.5,0.0028482076666666665,0.001,2.8482076666666662,0.0028482076666666665,0.001,2.8482076666666662
16 29 53,107.067,112.165,45.7,0.0028510456666666667,0.001,2.851045666666667,0.0028510456666666667,0.001,2.851045666666667
16 30 02,107.298,112.365,45.2,0.0028533088333333335,0.001,2.8533088333333336,0.0028533088333333335,0.001,2.8533088333333336
16 30 11,107.539,112.565,46.2,0.0028568293333333336,0.001,2.8568293333333337,0.0028568293333333336,0.001,2.8568293333333337
16 30 19,107.742,112.765,45.5,0.0028597518333333335,0.001,2.8597518333333336,0.0028597518333333335,0.001,2.8597518333333336
16 30 28,107.98,112.965,47.0,0.0028623255,0.001,2.8623255,0.0028623255,0.001,2.8623255
16 30 36,108.22,113.165,47.6,0.0028635899999999996,0.001,2.8635899999999994,0.0028635899999999996,0.001,2.8635899999999994
16 30 45,108.448,113.365,47.8,0.0028659291666666667,0.001,2.8659291666666666,0.0028659291666666667,0.001,2.8659291666666666
16 30 53,108.669,113.565,49.5,0.0028683495000000002,0.001,2.8683495000000003,0.0028683495000000002,0.001,2.8683495000000003
16 31 02,108.91,113.765,48.7,0.0028708989999999997,0.001,2.8708989999999996,0.0028708989999999997,0.001,2.8708989999999996
16 31 11,109.09,113.965,48.3,0.0028734376666666663,0.001,2.8734376666666663,0.0028734376666666663,0.001,2.8734376666666663
16 31 19,109.344,114.165,49.0,0.0028767366666666663,0.001,2.876736666666666,0.0028767366666666663,0.001,2.876736666666666
16 31 28,109.572,114.365,49.7,0.00287888,0.001,2.8788799999999997,0.00287888,0.001,2.8788799999999997
16 31 36,109.829,114.565,48.9,0.0028816788333333333,0.001,2.8816788333333334,0.0028816788333333333,0.001,2.8816788333333334
16 31 45,110.082,114.765,49.2,0.002884867166666667,0.001,2.884867166666667,0.002884867166666667,0.001,2.884867166666667
16 31 53,110.336,114.965,49.8,0.0028878725,0.001,2.8878725,0.0028878725,0.001,2.8878725
16 32 01,110.595,115.165,50.2,0.00288913,0.001,2.88913,0.00288913,0.001,2.88913
16 32 10,110.861,115.365,50.5,0.0028918825,0.001,2.8918825,0.0028918825,0.001,2.8918825
16 32 18,111.091,115.565,51.4,0.002894537333333334,0.001,2.894537333333334,0.002894537333333334,0.001,2.894537333333334
16 32 27,111.399,115.765,49.9,0.0028973453333333335,0.001,2.8973453333333334,0.0028973453333333335,0.001,2.8973453333333334
16 32 35,111.687,115.965,50.7,0.002900382333333333,0.001,2.900382333333333,0.002900382333333333,0.001,2.900382333333333
16 32 44,111.929,116.165,50.5,0.0029026235,0.001,2.9026235000000002,0.0029026235,0.001,2.9026235000000002
16 32 52,112.185,116.365,50.4,0.0029060833333333334,0.001,2.9060833333333336,0.0029060833333333334,0.001,2.9060833333333336
16 33 01,112.476,116.565,51.1,0.0029082823333333335,0.001,2.908282333333333,0.0029082823333333335,0.001,2.908282333333333
16 33 10,112.718,116.765,53.4,0.0029109516666666665,0.001,2.9109516666666666,0.0029109516666666665,0.001,2.9109516666666666
16 33 18,112.983,116.965,52.1,0.002914758333333333,0.001,2.914758333333333,0.002914758333333333,0.001,2.914758333333333
16 33 26,113.237,117.165,53.0,0.002917832333333333,0.001,2.917832333333333,0.002917832333333333,0.001,2.917832333333333
16 33 35,113.499,117.365,52.0,0.0029208508333333333,0.001,2.920850833333333,0.0029208508333333333,0.001,2.920850833333333
16 33 43,113.763,117.565,52.2,0.002924151833333333,0.001,2.924151833333333,0.002924151833333333,0.001,2.924151833333333
16 33 52,114.024,117.765,52.1,0.0029263521666666667,0.001,2.9263521666666668,0.0029263521666666667,0.001,2.9263521666666668
16 34 00,114.231,117.965,51.4,0.0029287338333333335,0.001,2.9287338333333333,0.0029287338333333335,0.001,2.9287338333333333
16 34 09,114.512,118.165,51.9,0.0029309825,0.001,2.9309825000000003,0.0029309825,0.001,2.9309825000000003
16 34 17,114.74,118.365,50.8,0.0029330926666666663,0.001,2.933092666666666,0.0029330926666666663,0.001,2.933092666666666
16 34 26,114.987,118.565,53.2,0.002934303666666667,0.001,2.9343036666666666,0.002934303666666667,0.001,2.9343036666666666
16 34 34,115.251,118.765,53.6,0.002937213333333333,0.001,2.937213333333333,0.002937213333333333,0.001,2.937213333333333
16 34 42,115.471,118.965,53.7,0.00293903,0.001,2.93903,0.00293903,0.001,2.93903
16 34 51,115.723,119.165,52.9,0.0029407505,0.001,2.9407505,0.0029407505,0.001,2.9407505
16 34 59,115.931,119.365,54.5,0.0029425081666666665,0.001,2.9425081666666664,0.0029425081666666665,0.001,2.9425081666666664
16 35 08,116.152,119.565,54.6,0.002945877333333333,0.001,2.9458773333333332,0.002945877333333333,0.001,2.9458773333333332
16 35 17,116.383,119.765,55.6,0.0029489733333333333,0.001,2.9489733333333334,0.0029489733333333333,0.001,2.9489733333333334
16 35 26,116.68,119.965,54.4,0.0029515303333333335,0.001,2.9515303333333334,0.0029515303333333335,0.001,2.9515303333333334
16 35 34,116.886,120.165,53.1,0.0029539173333333335,0.001,2.9539173333333335,0.0029539173333333335,0.001,2.9539173333333335
16 35 43,117.133,120.365,55.2,0.0029556455,0.001,2.9556454999999997,0.0029556455,0.001,2.9556454999999997
16 35 51,117.363,120.565,54.8,0.0029588594999999996,0.001,2.9588594999999995,0.0029588594999999996,0.001,2.9588594999999995
16 36 00,117.58,120.765,55.8,0.0029607998333333334,0.001,2.960799833333333,0.0029607998333333334,0.001,2.960799833333333
16 36 08,117.817,121.1,56.4,0.0029628659999999998,0.001,2.9628659999999996,0.0029628659999999998,0.001,2.9628659999999996
16 36 17,118.066,121.1,55.4,0.0029642798333333335,0.001,2.9642798333333333,0.0029642798333333335,0.001,2.9642798333333333
16 36 25,118.275,121.1,55.6,0.0029656423333333337,0.001,2.9656423333333337,0.0029656423333333337,0.001,2.9656423333333337
16 36 34,118.492,121.1,54.5,0.002967833666666667,0.001,2.967833666666667,0.002967833666666667,0.001,2.967833666666667
16 36 42,118.736,121.1,54.0,0.0029688620000000005,0.001,2.9688620000000006,0.0029688620000000005,0.001,2.9688620000000006
16 36 51,118.931,121.1,53.6,0.0029698683333333332,0.001,2.9698683333333333,0.0029698683333333332,0.001,2.9698683333333333
16 36 59,119.132,121.1,52.3,0.0029705643333333333,0.001,2.9705643333333334,0.0029705643333333333,0.001,2.9705643333333334
16 37 08,119.338,121.1,52.3,0.0029728331666666664,0.001,2.9728331666666663,0.0029728331666666664,0.001,2.9728331666666663
16 37 16,119.542,121.1,50.9,0.002974594666666667,0.001,2.974594666666667,0.002974594666666667,0.001,2.974594666666667
16 37 25,119.722,121.1,52.2,0.002974576,0.001,2.974576,0.002974576,0.001,2.974576
16 37 33,119.88,121.1,51.0,0.0029759920000000002,0.001,2.975992,0.0029759920000000002,0.001,2.975992
16 37 42,120.019,121.1,50.3,0.002977236333333333,0.001,2.977236333333333,0.002977236333333333,0.001,2.977236333333333
16 37 50,120.243,121.1,50.6,0.0029781721666666664,0.001,2.9781721666666665,0.0029781721666666664,0.001,2.9781721666666665
16 37 58,120.372,121.1,50.0,0.0029789826666666674,0.001,2.9789826666666674,0.0029789826666666674,0.001,2.9789826666666674
16 38 06,120.536,121.1,48.5,0.002980749666666667,0.001,2.980749666666667,0.002980749666666667,0.001,2.980749666666667
16 38 13,120.652,121.1,48.8,0.0029815913333333336,0.001,2.9815913333333337,0.0029815913333333336,0.001,2.9815913333333337
16 38 21,120.774,120.704,48.4,0.002982213666666667,0.001,2.9822136666666665,0.002982213666666667,0.001,2.9822136666666665
16 38 30,120.897,120.904,46.3,0.0029825126666666664,0.001,2.982512666666666,0.0029825126666666664,0.001,2.982512666666666
16 38 39,121.047,121.104,47.3,0.0029832363333333334,0.001,2.983236333333333,0.0029832363333333334,0.001,2.983236333333333
16 38 48,121.159,121.304,48.4,0.0029844733333333332,0.001,2.9844733333333333,0.0029844733333333332,0.001,2.9844733333333333
16 38 56,121.3,121.504,48.6,0.002985460833333333,0.001,2.985460833333333,0.002985460833333333,0.001,2.985460833333333
16 39 05,121.395,121.704,46.2,0.0029862361666666663,0.001,2.986236166666666,0.0029862361666666663,0.001,2.986236166666666
16 39 13,121.518,121.904,49.0,0.0029871758333333332,0.001,2.987175833333333,0.0029871758333333332,0.001,2.987175833333333
16 39 22,121.595,122.104,48.5,0.002988282,0.001,2.988282,0.002988282,0.001,2.988282
16 39 30,121.673,122.304,50.0,0.0029896038333333337,0.001,2.9896038333333337,0.0029896038333333337,0.001,2.9896038333333337
16 39 39,121.799,122.504,49.6,0.002990377166666667,0.001,2.9903771666666668,0.002990377166666667,0.001,2.9903771666666668
16 39 47,121.89,122.704,51.2,0.00299121,0.001,2.9912099999999997,0.00299121,0.001,2.9912099999999997
16 39 56,122.015,122.904,49.6,0.0029921329999999997,0.001,2.9921329999999995,0.0029921329999999997,0.001,2.9921329999999995
16 40 04,122.152,123.104,49.3,0.0029926611666666668,0.001,2.9926611666666667,0.0029926611666666668,0.001,2.9926611666666667
16 40 13,122.31,123.304,53.0,0.0029930838333333334,0.001,2.9930838333333334,0.0029930838333333334,0.001,2.9930838333333334
16 40 21,122.406,123.504,52.5,0.002994156333333333,0.001,2.994156333333333,0.002994156333333333,0.001,2.994156333333333
16 40 30,122.57,123.704,51.5,0.002995446833333333,0.001,2.995446833333333,0.002995446833333333,0.001,2.995446833333333
16 40 39,122.73,123.904,51.8,0.0029959471666666667,0.001,2.995947166666667,0.0029959471666666667,0.001,2.995947166666667
16 40 47,122.83,124.104,52.2,0.0029959433333333328,0.001,2.9959433333333325,0.0029959433333333328,0.001,2.9959433333333325
16 40 56,122.978,124.304,52.9,0.0029963051666666665,0.001,2.9963051666666662,0.0029963051666666665,0.001,2.9963051666666662
16 41 05,123.134,124.504,52.4,0.002998190333333333,0.001,2.998190333333333,0.002998190333333333,0.001,2.998190333333333
16 41 13,123.254,124.704,53.1,0.0029994399999999995,0.001,2.9994399999999994,0.0029994399999999995,0.001,2.9994399999999994
16 41 22,123.387,124.904,52.1,0.0029996341666666663,0.001,2.999634166666666,0.0029996341666666663,0.001,2.999634166666666
16 41 30,123.543,125.104,52.3,0.0030007343333333333,0.001,3.0007343333333334,0.0030007343333333333,0.001,3.0007343333333334
16 41 39,123.71,125.304,54.1,0.0030017535000000004,0.001,3.0017535000000004,0.0030017535000000004,0.001,3.0017535000000004
16 41 48,123.891,125.504,55.9,0.0030030976666666673,0.001,3.003097666666667,0.0030030976666666673,0.001,3.003097666666667
16 41 56,124.04,125.704,54.7,0.0030032746666666665,0.001,3.0032746666666665,0.0030032746666666665,0.001,3.0032746666666665
16 42 04,124.222,125.904,55.4,0.0030042863333333333,0.001,3.0042863333333334,0.0030042863333333333,0.001,3.0042863333333334
16 42 13,124.36,126.104,55.2,0.003004951166666667,0.001,3.004951166666667,0.003004951166666667,0.001,3.004951166666667
16 42 22,124.494,126.304,56.5,0.0030060088333333334,0.001,3.0060088333333335,0.0030060088333333334,0.001,3.0060088333333335
16 42 31,124.732,126.504,54.8,0.0030068914999999996,0.001,3.0068914999999996,0.0030068914999999996,0.001,3.0068914999999996
16 42 39,124.834,126.704,55.7,0.003009283833333333,0.001,3.009283833333333,0.003009283833333333,0.001,3.009283833333333
16 42 49,125.09,126.904,56.5,0.0030110856666666665,0.001,3.0110856666666663,0.0030110856666666665,0.001,3.0110856666666663
16 42 57,125.227,127.104,57.8,0.0030118263333333336,0.001,3.0118263333333335,0.0030118263333333336,0.001,3.0118263333333335
16 43 06,125.367,127.304,54.8,0.0030131851666666664,0.001,3.0131851666666662,0.0030131851666666664,0.001,3.0131851666666662
16 43 14,125.559,127.504,56.2,0.003013980666666667,0.001,3.013980666666667,0.003013980666666667,0.001,3.013980666666667
16 43 23,125.723,127.704,56.3,0.0030151639999999994,0.001,3.0151639999999995,0.0030151639999999994,0.001,3.0151639999999995
16 43 31,125.912,127.904,57.9,0.0030166778333333335,0.001,3.0166778333333335,0.0030166778333333335,0.001,3.0166778333333335
16 43 40,126.102,128.104,56.7,0.0030175326666666666,0.001,3.0175326666666664,0.0030175326666666666,0.001,3.0175326666666664
16 43 48,126.278,128.304,58.7,0.003018258,0.001,3.018258,0.003018258,0.001,3.018258
16 43 57,126.422,128.504,59.5,0.0030185388333333336,0.001,3.0185388333333334,0.0030185388333333336,0.001,3.0185388333333334
16 44 05,126.582,128.704,58.8,0.0030196981666666665,0.001,3.0196981666666662,0.0030196981666666665,0.001,3.0196981666666662
16 44 14,126.791,128.904,58.6,0.0030209315000000003,0.001,3.0209315,0.0030209315000000003,0.001,3.0209315
16 44 22,127.013,129.104,59.1,0.0030218618333333336,0.001,3.0218618333333334,0.0030218618333333336,0.001,3.0218618333333334
16 44 31,127.142,129.304,57.4,0.0030215646666666668,0.001,3.021564666666667,0.0030215646666666668,0.001,3.021564666666667
16 44 39,127.362,129.504,60.7,0.003022099833333333,0.001,3.0220998333333333,0.003022099833333333,0.001,3.0220998333333333
16 44 48,127.529,129.704,59.9,0.003023059833333333,0.001,3.023059833333333,0.003023059833333333,0.001,3.023059833333333
16 44 56,127.745,129.904,60.8,0.003024708833333334,0.001,3.024708833333334,0.003024708833333334,0.001,3.024708833333334
16 45 05,127.884,130.104,59.5,0.0030254028333333333,0.001,3.025402833333333,0.0030254028333333333,0.001,3.025402833333333
16 45 13,128.042,130.304,60.4,0.003026449666666667,0.001,3.0264496666666667,0.003026449666666667,0.001,3.0264496666666667
16 45 22,128.264,130.504,61.1,0.0030271438333333337,0.001,3.0271438333333336,0.0030271438333333337,0.001,3.0271438333333336
16 45 30,128.48,130.704,62.4,0.0030291045000000005,0.001,3.0291045000000003,0.0030291045000000005,0.001,3.0291045000000003
16 45 39,128.651,130.904,62.4,0.0030312385,0.001,3.0312385,0.0030312385,0.001,3.0312385
16 45 48,128.818,131.104,61.6,0.0030324588333333334,0.001,3.032458833333333,0.0030324588333333334,0.001,3.032458833333333
16 45 56,129.04,131.304,61.6,0.0030325031666666668,0.001,3.032503166666667,0.0030325031666666668,0.001,3.032503166666667
16 46 04,129.221,131.504,61.7,0.0030323756666666667,0.001,3.032375666666667,0.0030323756666666667,0.001,3.032375666666667
16 46 13,129.391,131.704,61.1,0.0030343695,0.001,3.0343695,0.0030343695,0.001,3.0343695
16 46 21,129.615,131.904,63.5,0.003034565333333334,0.001,3.034565333333334,0.003034565333333334,0.001,3.034565333333334
16 46 30,129.782,132.104,62.3,0.0030365536666666667,0.001,3.036553666666667,0.0030365536666666667,0.001,3.036553666666667
16 46 39,129.965,132.304,63.6,0.0030381154999999994,0.001,3.0381154999999995,0.0030381154999999994,0.001,3.0381154999999995
