tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
2.6817834E+0	2.6991330E+2	4.4763102E-3	2.2339828E+2	2.6986444E+2	5.2750001E-5	0.0000000E+0	2.6986444E+2	5.2750001E-5	0.0000000E+0	2.6986444E+2	5.2750001E-5	0.0000000E+0	2.6986444E+2	5.2750001E-5	0.0000000E+0	2.6986444E+2	5.2750001E-5	0.0000000E+0	2.6986444E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8320334E+0	2.6975903E+2	4.4715400E-3	2.2363660E+2	2.6972882E+2	5.2750001E-5	0.0000000E+0	2.6972882E+2	5.2750001E-5	0.0000000E+0	2.6972882E+2	5.2750001E-5	0.0000000E+0	2.6972882E+2	5.2750001E-5	0.0000000E+0	2.6972882E+2	5.2750001E-5	0.0000000E+0	2.6972882E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9825666E+0	2.6961874E+2	4.4658422E-3	2.2392194E+2	2.6956577E+2	5.2750001E-5	0.0000000E+0	2.6956577E+2	5.2750001E-5	0.0000000E+0	2.6956577E+2	5.2750001E-5	0.0000000E+0	2.6956577E+2	5.2750001E-5	0.0000000E+0	2.6956577E+2	5.2750001E-5	0.0000000E+0	2.6956577E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.1328166E+0	2.6944208E+2	4.4618109E-3	2.2412424E+2	2.6941107E+2	5.2750001E-5	0.0000000E+0	2.6941107E+2	5.2750001E-5	0.0000000E+0	2.6941107E+2	5.2750001E-5	0.0000000E+0	2.6941107E+2	5.2750001E-5	0.0000000E+0	2.6941107E+2	5.2750001E-5	0.0000000E+0	2.6941107E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2833333E+0	2.6927420E+2	4.4599259E-3	2.2421896E+2	2.6923523E+2	5.2750001E-5	0.0000000E+0	2.6923523E+2	5.2750001E-5	0.0000000E+0	2.6923523E+2	5.2750001E-5	0.0000000E+0	2.6923523E+2	5.2750001E-5	0.0000000E+0	2.6923523E+2	5.2750001E-5	0.0000000E+0	2.6923523E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4335999E+0	2.6907489E+2	4.4526071E-3	2.2458752E+2	2.6902200E+2	5.2750001E-5	0.0000000E+0	2.6902200E+2	5.2750001E-5	0.0000000E+0	2.6902200E+2	5.2750001E-5	0.0000000E+0	2.6902200E+2	5.2750001E-5	0.0000000E+0	2.6902200E+2	5.2750001E-5	0.0000000E+0	2.6902200E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.5841167E+0	2.6887024E+2	4.4428431E-3	2.2508110E+2	2.6881567E+2	5.2750001E-5	0.0000000E+0	2.6881567E+2	5.2750001E-5	0.0000000E+0	2.6881567E+2	5.2750001E-5	0.0000000E+0	2.6881567E+2	5.2750001E-5	0.0000000E+0	2.6881567E+2	5.2750001E-5	0.0000000E+0	2.6881567E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.7346499E+0	2.6863715E+2	4.4431700E-3	2.2506454E+2	2.6856732E+2	5.2750001E-5	0.0000000E+0	2.6856732E+2	5.2750001E-5	0.0000000E+0	2.6856732E+2	5.2750001E-5	0.0000000E+0	2.6856732E+2	5.2750001E-5	0.0000000E+0	2.6856732E+2	5.2750001E-5	0.0000000E+0	2.6856732E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.8849001E+0	2.6840927E+2	4.4439598E-3	2.2502452E+2	2.6833878E+2	5.2750001E-5	0.0000000E+0	2.6833878E+2	5.2750001E-5	0.0000000E+0	2.6833878E+2	5.2750001E-5	0.0000000E+0	2.6833878E+2	5.2750001E-5	0.0000000E+0	2.6833878E+2	5.2750001E-5	0.0000000E+0	2.6833878E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.0354166E+0	2.6820767E+2	4.4449102E-3	2.2497644E+2	2.6815247E+2	5.2750001E-5	0.0000000E+0	2.6815247E+2	5.2750001E-5	0.0000000E+0	2.6815247E+2	5.2750001E-5	0.0000000E+0	2.6815247E+2	5.2750001E-5	0.0000000E+0	2.6815247E+2	5.2750001E-5	0.0000000E+0	2.6815247E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.1859498E+0	2.6802005E+2	4.4437591E-3	2.2503470E+2	2.6797299E+2	5.2750001E-5	0.0000000E+0	2.6797299E+2	5.2750001E-5	0.0000000E+0	2.6797299E+2	5.2750001E-5	0.0000000E+0	2.6797299E+2	5.2750001E-5	0.0000000E+0	2.6797299E+2	5.2750001E-5	0.0000000E+0	2.6797299E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.3361998E+0	2.6785187E+2	4.4435551E-3	2.2504504E+2	2.6780661E+2	5.2750001E-5	0.0000000E+0	2.6780661E+2	5.2750001E-5	0.0000000E+0	2.6780661E+2	5.2750001E-5	0.0000000E+0	2.6780661E+2	5.2750001E-5	0.0000000E+0	2.6780661E+2	5.2750001E-5	0.0000000E+0	2.6780661E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.4867334E+0	2.6767267E+2	4.4433591E-3	2.2505496E+2	2.6762436E+2	5.2750001E-5	0.0000000E+0	2.6762436E+2	5.2750001E-5	0.0000000E+0	2.6762436E+2	5.2750001E-5	0.0000000E+0	2.6762436E+2	5.2750001E-5	0.0000000E+0	2.6762436E+2	5.2750001E-5	0.0000000E+0	2.6762436E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.6372499E+0	2.6750470E+2	4.4419770E-3	2.2512498E+2	2.6744815E+2	5.2750001E-5	0.0000000E+0	2.6744815E+2	5.2750001E-5	0.0000000E+0	2.6744815E+2	5.2750001E-5	0.0000000E+0	2.6744815E+2	5.2750001E-5	0.0000000E+0	2.6744815E+2	5.2750001E-5	0.0000000E+0	2.6744815E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.7877665E+0	2.6734280E+2	4.4403188E-3	2.2520905E+2	2.6730005E+2	5.2750001E-5	0.0000000E+0	2.6730005E+2	5.2750001E-5	0.0000000E+0	2.6730005E+2	5.2750001E-5	0.0000000E+0	2.6730005E+2	5.2750001E-5	0.0000000E+0	2.6730005E+2	5.2750001E-5	0.0000000E+0	2.6730005E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
4.9382834E+0	2.6715186E+2	4.4371979E-3	2.2536745E+2	2.6711322E+2	5.2750001E-5	0.0000000E+0	2.6711322E+2	5.2750001E-5	0.0000000E+0	2.6711322E+2	5.2750001E-5	0.0000000E+0	2.6711322E+2	5.2750001E-5	0.0000000E+0	2.6711322E+2	5.2750001E-5	0.0000000E+0	2.6711322E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.0885501E+0	2.6698697E+2	4.4334820E-3	2.2555635E+2	2.6693796E+2	5.2750001E-5	0.0000000E+0	2.6693796E+2	5.2750001E-5	0.0000000E+0	2.6693796E+2	5.2750001E-5	0.0000000E+0	2.6693796E+2	5.2750001E-5	0.0000000E+0	2.6693796E+2	5.2750001E-5	0.0000000E+0	2.6693796E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2388167E+0	2.6680182E+2	4.4308049E-3	2.2569263E+2	2.6676083E+2	5.2750001E-5	0.0000000E+0	2.6676083E+2	5.2750001E-5	0.0000000E+0	2.6676083E+2	5.2750001E-5	0.0000000E+0	2.6676083E+2	5.2750001E-5	0.0000000E+0	2.6676083E+2	5.2750001E-5	0.0000000E+0	2.6676083E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3893332E+0	2.6658356E+2	4.4283350E-3	2.2581851E+2	2.6652185E+2	5.2750001E-5	0.0000000E+0	2.6652185E+2	5.2750001E-5	0.0000000E+0	2.6652185E+2	5.2750001E-5	0.0000000E+0	2.6652185E+2	5.2750001E-5	0.0000000E+0	2.6652185E+2	5.2750001E-5	0.0000000E+0	2.6652185E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5398502E+0	2.6635812E+2	4.4256300E-3	2.2595653E+2	2.6629877E+2	5.2750001E-5	0.0000000E+0	2.6629877E+2	5.2750001E-5	0.0000000E+0	2.6629877E+2	5.2750001E-5	0.0000000E+0	2.6629877E+2	5.2750001E-5	0.0000000E+0	2.6629877E+2	5.2750001E-5	0.0000000E+0	2.6629877E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.6901169E+0	2.6618985E+2	4.4227932E-3	2.2610147E+2	2.6615616E+2	5.2750001E-5	0.0000000E+0	2.6615616E+2	5.2750001E-5	0.0000000E+0	2.6615616E+2	5.2750001E-5	0.0000000E+0	2.6615616E+2	5.2750001E-5	0.0000000E+0	2.6615616E+2	5.2750001E-5	0.0000000E+0	2.6615616E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8406334E+0	2.6604572E+2	4.4197058E-3	2.2625940E+2	2.6600082E+2	5.2750001E-5	0.0000000E+0	2.6600082E+2	5.2750001E-5	0.0000000E+0	2.6600082E+2	5.2750001E-5	0.0000000E+0	2.6600082E+2	5.2750001E-5	0.0000000E+0	2.6600082E+2	5.2750001E-5	0.0000000E+0	2.6600082E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.9911499E+0	2.6589865E+2	4.4167428E-3	2.2641118E+2	2.6586346E+2	5.2750001E-5	0.0000000E+0	2.6586346E+2	5.2750001E-5	0.0000000E+0	2.6586346E+2	5.2750001E-5	0.0000000E+0	2.6586346E+2	5.2750001E-5	0.0000000E+0	2.6586346E+2	5.2750001E-5	0.0000000E+0	2.6586346E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.1414165E+0	2.6575946E+2	4.4142678E-3	2.2653813E+2	2.6572424E+2	5.2750001E-5	0.0000000E+0	2.6572424E+2	5.2750001E-5	0.0000000E+0	2.6572424E+2	5.2750001E-5	0.0000000E+0	2.6572424E+2	5.2750001E-5	0.0000000E+0	2.6572424E+2	5.2750001E-5	0.0000000E+0	2.6572424E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.2916665E+0	2.6561255E+2	4.4114352E-3	2.2668361E+2	2.6556943E+2	5.2750001E-5	0.0000000E+0	2.6556943E+2	5.2750001E-5	0.0000000E+0	2.6556943E+2	5.2750001E-5	0.0000000E+0	2.6556943E+2	5.2750001E-5	0.0000000E+0	2.6556943E+2	5.2750001E-5	0.0000000E+0	2.6556943E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.4422002E+0	2.6547348E+2	4.4091982E-3	2.2679861E+2	2.6543512E+2	5.2750001E-5	0.0000000E+0	2.6543512E+2	5.2750001E-5	0.0000000E+0	2.6543512E+2	5.2750001E-5	0.0000000E+0	2.6543512E+2	5.2750001E-5	0.0000000E+0	2.6543512E+2	5.2750001E-5	0.0000000E+0	2.6543512E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.5924501E+0	2.6533081E+2	4.4075381E-3	2.2688403E+2	2.6529968E+2	5.2750001E-5	0.0000000E+0	2.6529968E+2	5.2750001E-5	0.0000000E+0	2.6529968E+2	5.2750001E-5	0.0000000E+0	2.6529968E+2	5.2750001E-5	0.0000000E+0	2.6529968E+2	5.2750001E-5	0.0000000E+0	2.6529968E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.7427168E+0	2.6520160E+2	4.4048619E-3	2.2702187E+2	2.6516437E+2	5.2750001E-5	0.0000000E+0	2.6516437E+2	5.2750001E-5	0.0000000E+0	2.6516437E+2	5.2750001E-5	0.0000000E+0	2.6516437E+2	5.2750001E-5	0.0000000E+0	2.6516437E+2	5.2750001E-5	0.0000000E+0	2.6516437E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
6.8932333E+0	2.6506705E+2	4.4026780E-3	2.2713449E+2	2.6502399E+2	5.2750001E-5	0.0000000E+0	2.6502399E+2	5.2750001E-5	0.0000000E+0	2.6502399E+2	5.2750001E-5	0.0000000E+0	2.6502399E+2	5.2750001E-5	0.0000000E+0	2.6502399E+2	5.2750001E-5	0.0000000E+0	2.6502399E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.0437498E+0	2.6491504E+2	4.4006510E-3	2.2723911E+2	2.6488400E+2	5.2750001E-5	0.0000000E+0	2.6488400E+2	5.2750001E-5	0.0000000E+0	2.6488400E+2	5.2750001E-5	0.0000000E+0	2.6488400E+2	5.2750001E-5	0.0000000E+0	2.6488400E+2	5.2750001E-5	0.0000000E+0	2.6488400E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.1940165E+0	2.6478543E+2	4.3985532E-3	2.2734749E+2	2.6475049E+2	5.2750001E-5	0.0000000E+0	2.6475049E+2	5.2750001E-5	0.0000000E+0	2.6475049E+2	5.2750001E-5	0.0000000E+0	2.6475049E+2	5.2750001E-5	0.0000000E+0	2.6475049E+2	5.2750001E-5	0.0000000E+0	2.6475049E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.3445334E+0	2.6466458E+2	4.3973420E-3	2.2741011E+2	2.6464236E+2	5.2750001E-5	0.0000000E+0	2.6464236E+2	5.2750001E-5	0.0000000E+0	2.6464236E+2	5.2750001E-5	0.0000000E+0	2.6464236E+2	5.2750001E-5	0.0000000E+0	2.6464236E+2	5.2750001E-5	0.0000000E+0	2.6464236E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4948001E+0	2.6452948E+2	4.3962020E-3	2.2746907E+2	2.6449615E+2	5.2750001E-5	0.0000000E+0	2.6449615E+2	5.2750001E-5	0.0000000E+0	2.6449615E+2	5.2750001E-5	0.0000000E+0	2.6449615E+2	5.2750001E-5	0.0000000E+0	2.6449615E+2	5.2750001E-5	0.0000000E+0	2.6449615E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.6453166E+0	2.6437958E+2	4.3953140E-3	2.2751503E+2	2.6434705E+2	5.2750001E-5	0.0000000E+0	2.6434705E+2	5.2750001E-5	0.0000000E+0	2.6434705E+2	5.2750001E-5	0.0000000E+0	2.6434705E+2	5.2750001E-5	0.0000000E+0	2.6434705E+2	5.2750001E-5	0.0000000E+0	2.6434705E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7955832E+0	2.6425830E+2	4.3939352E-3	2.2758644E+2	2.6421240E+2	5.2750001E-5	0.0000000E+0	2.6421240E+2	5.2750001E-5	0.0000000E+0	2.6421240E+2	5.2750001E-5	0.0000000E+0	2.6421240E+2	5.2750001E-5	0.0000000E+0	2.6421240E+2	5.2750001E-5	0.0000000E+0	2.6421240E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.9461002E+0	2.6412653E+2	4.3925531E-3	2.2765804E+2	2.6409961E+2	5.2750001E-5	0.0000000E+0	2.6409961E+2	5.2750001E-5	0.0000000E+0	2.6409961E+2	5.2750001E-5	0.0000000E+0	2.6409961E+2	5.2750001E-5	0.0000000E+0	2.6409961E+2	5.2750001E-5	0.0000000E+0	2.6409961E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0963669E+0	2.6400632E+2	4.3913838E-3	2.2771864E+2	2.6397134E+2	5.2750001E-5	0.0000000E+0	2.6397134E+2	5.2750001E-5	0.0000000E+0	2.6397134E+2	5.2750001E-5	0.0000000E+0	2.6397134E+2	5.2750001E-5	0.0000000E+0	2.6397134E+2	5.2750001E-5	0.0000000E+0	2.6397134E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.2468834E+0	2.6386536E+2	4.3896870E-3	2.2780667E+2	2.6382913E+2	5.2750001E-5	0.0000000E+0	2.6382913E+2	5.2750001E-5	0.0000000E+0	2.6382913E+2	5.2750001E-5	0.0000000E+0	2.6382913E+2	5.2750001E-5	0.0000000E+0	2.6382913E+2	5.2750001E-5	0.0000000E+0	2.6382913E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.3971500E+0	2.6374432E+2	4.3883449E-3	2.2787634E+2	2.6371506E+2	5.2750001E-5	0.0000000E+0	2.6371506E+2	5.2750001E-5	0.0000000E+0	2.6371506E+2	5.2750001E-5	0.0000000E+0	2.6371506E+2	5.2750001E-5	0.0000000E+0	2.6371506E+2	5.2750001E-5	0.0000000E+0	2.6371506E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.5473995E+0	2.6362436E+2	4.3877880E-3	2.2790527E+2	2.6360318E+2	5.2750001E-5	0.0000000E+0	2.6360318E+2	5.2750001E-5	0.0000000E+0	2.6360318E+2	5.2750001E-5	0.0000000E+0	2.6360318E+2	5.2750001E-5	0.0000000E+0	2.6360318E+2	5.2750001E-5	0.0000000E+0	2.6360318E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.6979170E+0	2.6349469E+2	4.3866662E-3	2.2796356E+2	2.6347495E+2	5.2750001E-5	0.0000000E+0	2.6347495E+2	5.2750001E-5	0.0000000E+0	2.6347495E+2	5.2750001E-5	0.0000000E+0	2.6347495E+2	5.2750001E-5	0.0000000E+0	2.6347495E+2	5.2750001E-5	0.0000000E+0	2.6347495E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.8484497E+0	2.6336380E+2	4.3852618E-3	2.2803654E+2	2.6333942E+2	5.2750001E-5	0.0000000E+0	2.6333942E+2	5.2750001E-5	0.0000000E+0	2.6333942E+2	5.2750001E-5	0.0000000E+0	2.6333942E+2	5.2750001E-5	0.0000000E+0	2.6333942E+2	5.2750001E-5	0.0000000E+0	2.6333942E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.9987001E+0	2.6326270E+2	4.3829498E-3	2.2815683E+2	2.6322086E+2	5.2750001E-5	0.0000000E+0	2.6322086E+2	5.2750001E-5	0.0000000E+0	2.6322086E+2	5.2750001E-5	0.0000000E+0	2.6322086E+2	5.2750001E-5	0.0000000E+0	2.6322086E+2	5.2750001E-5	0.0000000E+0	2.6322086E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.1492329E+0	2.6312949E+2	4.3811658E-3	2.2824974E+2	2.6310117E+2	5.2750001E-5	0.0000000E+0	2.6310117E+2	5.2750001E-5	0.0000000E+0	2.6310117E+2	5.2750001E-5	0.0000000E+0	2.6310117E+2	5.2750001E-5	0.0000000E+0	2.6310117E+2	5.2750001E-5	0.0000000E+0	2.6310117E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.2997503E+0	2.6300986E+2	4.3803249E-3	2.2829356E+2	2.6297672E+2	5.2750001E-5	0.0000000E+0	2.6297672E+2	5.2750001E-5	0.0000000E+0	2.6297672E+2	5.2750001E-5	0.0000000E+0	2.6297672E+2	5.2750001E-5	0.0000000E+0	2.6297672E+2	5.2750001E-5	0.0000000E+0	2.6297672E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.4499998E+0	2.6291229E+2	4.3794168E-3	2.2834090E+2	2.6287610E+2	5.2750001E-5	0.0000000E+0	2.6287610E+2	5.2750001E-5	0.0000000E+0	2.6287610E+2	5.2750001E-5	0.0000000E+0	2.6287610E+2	5.2750001E-5	0.0000000E+0	2.6287610E+2	5.2750001E-5	0.0000000E+0	2.6287610E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.6005335E+0	2.6277911E+2	4.3777940E-3	2.2842555E+2	2.6275153E+2	5.2750001E-5	0.0000000E+0	2.6275153E+2	5.2750001E-5	0.0000000E+0	2.6275153E+2	5.2750001E-5	0.0000000E+0	2.6275153E+2	5.2750001E-5	0.0000000E+0	2.6275153E+2	5.2750001E-5	0.0000000E+0	2.6275153E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
