t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
2.3596334E+0	3.0448987E+2	1.0383620E-2	2.0000000E+0	1.9261105E+2	1.9963120E+0	1.9225587E+2	3.6879999E-3	3.5517478E-1	8.7382956E+0	0.0000000E+0
2.5098834E+0	3.0448770E+2	1.0383110E-2	2.0000000E+0	1.9262051E+2	1.9963200E+0	1.9226610E+2	3.6800001E-3	3.5442173E-1	8.7383204E+0	0.0000000E+0
2.6601501E+0	3.0451685E+2	1.0384390E-2	2.0000000E+0	1.9259677E+2	1.9962950E+0	1.9223999E+2	3.7050000E-3	3.5678554E-1	8.7379999E+0	0.0000000E+0
2.8104167E+0	3.0449918E+2	1.0383250E-2	2.0000000E+0	1.9261792E+2	1.9963011E+0	1.9226167E+2	3.6990000E-3	3.5624683E-1	8.7381945E+0	0.0000000E+0
2.9604166E+0	3.0450900E+2	1.0384210E-2	2.0000000E+0	1.9260011E+2	1.9963080E+0	1.9224457E+2	3.6919999E-3	3.5553980E-1	8.7380857E+0	0.0000000E+0
3.1106668E+0	3.0449353E+2	1.0385320E-2	2.0000000E+0	1.9257953E+2	1.9963011E+0	1.9222334E+2	3.6990000E-3	3.5617584E-1	8.7382565E+0	0.0000000E+0
3.2609334E+0	3.0450699E+2	1.0384910E-2	2.0000000E+0	1.9258713E+2	1.9963011E+0	1.9223094E+2	3.6990000E-3	3.5618991E-1	8.7381077E+0	0.0000000E+0
3.4112000E+0	3.0449570E+2	1.0385540E-2	2.0000000E+0	1.9257544E+2	1.9963130E+0	1.9222043E+2	3.6869999E-3	3.5501283E-1	8.7382317E+0	0.0000000E+0
3.5617166E+0	3.0451465E+2	1.0386380E-2	2.0000000E+0	1.9255988E+2	1.9963239E+0	1.9220595E+2	3.6760001E-3	3.5392505E-1	8.7380238E+0	0.0000000E+0
3.7117167E+0	3.0452029E+2	1.0385070E-2	2.0000000E+0	1.9258417E+2	1.9963040E+0	1.9222827E+2	3.6960000E-3	3.5589552E-1	8.7379618E+0	0.0000000E+0
3.8619666E+0	3.0451846E+2	1.0386590E-2	2.0000000E+0	1.9255598E+2	1.9963030E+0	1.9220004E+2	3.6970000E-3	3.5593972E-1	8.7379818E+0	0.0000000E+0
4.0122333E+0	3.0451483E+2	1.0386760E-2	2.0000000E+0	1.9255283E+2	1.9963250E+0	1.9219901E+2	3.6750000E-3	3.5381582E-1	8.7380219E+0	0.0000000E+0
4.1624999E+0	3.0452814E+2	1.0385700E-2	2.0000000E+0	1.9257248E+2	1.9963090E+0	1.9221709E+2	3.6909999E-3	3.5539252E-1	8.7378759E+0	0.0000000E+0
4.3127499E+0	3.0452994E+2	1.0386790E-2	2.0000000E+0	1.9255228E+2	1.9963191E+0	1.9219788E+2	3.6810001E-3	3.5439247E-1	8.7378559E+0	0.0000000E+0
4.4630165E+0	3.0450317E+2	1.0386490E-2	2.0000000E+0	1.9255783E+2	1.9963250E+0	1.9220401E+2	3.6750000E-3	3.5382500E-1	8.7381496E+0	0.0000000E+0
4.6132832E+0	3.0455490E+2	1.0386670E-2	2.0000000E+0	1.9255449E+2	1.9963100E+0	1.9219923E+2	3.6899999E-3	3.5526305E-1	8.7375822E+0	0.0000000E+0
4.7635331E+0	3.0452631E+2	1.0387210E-2	2.0000000E+0	1.9254448E+2	1.9963050E+0	1.9218877E+2	3.6950000E-3	3.5572594E-1	8.7378960E+0	0.0000000E+0
4.9135332E+0	3.0454907E+2	1.0387460E-2	2.0000000E+0	1.9253986E+2	1.9963050E+0	1.9218413E+2	3.6950000E-3	3.5571736E-1	8.7376461E+0	0.0000000E+0
5.0637999E+0	3.0455872E+2	1.0387660E-2	2.0000000E+0	1.9253615E+2	1.9962990E+0	1.9217986E+2	3.7010000E-3	3.5628814E-1	8.7375402E+0	0.0000000E+0
5.2143168E+0	3.0455692E+2	1.0388230E-2	2.0000000E+0	1.9252557E+2	1.9962950E+0	1.9216893E+2	3.7050000E-3	3.5665363E-1	8.7375603E+0	0.0000000E+0
5.3645835E+0	3.0456055E+2	1.0387830E-2	2.0000000E+0	1.9253299E+2	1.9963109E+0	1.9217787E+2	3.6889999E-3	3.5512710E-1	8.7375202E+0	0.0000000E+0
5.5148335E+0	3.0455472E+2	1.0387540E-2	2.0000000E+0	1.9253836E+2	1.9963050E+0	1.9218265E+2	3.6950000E-3	3.5571465E-1	8.7375841E+0	0.0000000E+0
5.6648335E+0	3.0454324E+2	1.0388000E-2	2.0000000E+0	1.9252985E+2	1.9962929E+0	1.9217299E+2	3.7070001E-3	3.5685405E-1	8.7377100E+0	0.0000000E+0
5.8151002E+0	3.0454343E+2	1.0387290E-2	2.0000000E+0	1.9254300E+2	1.9963109E+0	1.9218785E+2	3.6889999E-3	3.5514557E-1	8.7377081E+0	0.0000000E+0
5.9653668E+0	3.0455289E+2	1.0388740E-2	2.0000000E+0	1.9251613E+2	1.9963020E+0	1.9216017E+2	3.6980000E-3	3.5596231E-1	8.7376041E+0	0.0000000E+0
6.1156168E+0	3.0454889E+2	1.0388270E-2	2.0000000E+0	1.9252484E+2	1.9963410E+0	1.9217261E+2	3.6589999E-3	3.5222420E-1	8.7376480E+0	0.0000000E+0
6.2658834E+0	3.0455872E+2	1.0389440E-2	2.0000000E+0	1.9250316E+2	1.9963109E+0	1.9214809E+2	3.6889999E-3	3.5507208E-1	8.7375402E+0	0.0000000E+0
6.4161334E+0	3.0455692E+2	1.0389240E-2	2.0000000E+0	1.9250687E+2	1.9963059E+0	1.9215131E+2	3.6940000E-3	3.5556018E-1	8.7375603E+0	0.0000000E+0
6.5664001E+0	3.0454343E+2	1.0389430E-2	2.0000000E+0	1.9250334E+2	1.9963050E+0	1.9214769E+2	3.6950000E-3	3.5564992E-1	8.7377081E+0	0.0000000E+0
6.7164001E+0	3.0454526E+2	1.0389330E-2	2.0000000E+0	1.9250519E+2	1.9963250E+0	1.9215147E+2	3.6750000E-3	3.5372829E-1	8.7376881E+0	0.0000000E+0
6.8669167E+0	3.0454526E+2	1.0389020E-2	2.0000000E+0	1.9251094E+2	1.9963260E+0	1.9215730E+2	3.6740000E-3	3.5364258E-1	8.7376881E+0	0.0000000E+0
7.0174499E+0	3.0456073E+2	1.0388870E-2	2.0000000E+0	1.9251372E+2	1.9963050E+0	1.9215805E+2	3.6950000E-3	3.5566908E-1	8.7375183E+0	0.0000000E+0
7.1674500E+0	3.0455508E+2	1.0389750E-2	2.0000000E+0	1.9249741E+2	1.9963289E+0	1.9214409E+2	3.6710000E-3	3.5332900E-1	8.7375803E+0	0.0000000E+0
7.3176999E+0	3.0453943E+2	1.0389520E-2	2.0000000E+0	1.9250168E+2	1.9963011E+0	1.9214565E+2	3.6990000E-3	3.5603184E-1	8.7377520E+0	0.0000000E+0
7.4679666E+0	3.0455692E+2	1.0390030E-2	2.0000000E+0	1.9249223E+2	1.9963109E+0	1.9213718E+2	3.6889999E-3	3.5505190E-1	8.7375603E+0	0.0000000E+0
7.6182165E+0	3.0455307E+2	1.0389870E-2	2.0000000E+0	1.9249519E+2	1.9963130E+0	1.9214032E+2	3.6869999E-3	3.5486490E-1	8.7376022E+0	0.0000000E+0
7.7684832E+0	3.0456638E+2	1.0389080E-2	2.0000000E+0	1.9250983E+2	1.9963280E+0	1.9215637E+2	3.6720000E-3	3.5344803E-1	8.7374563E+0	0.0000000E+0
7.9187498E+0	3.0455508E+2	1.0389330E-2	2.0000000E+0	1.9250519E+2	1.9963130E+0	1.9215031E+2	3.6869999E-3	3.5488331E-1	8.7375803E+0	0.0000000E+0
8.0690002E+0	3.0455853E+2	1.0389050E-2	2.0000000E+0	1.9251038E+2	1.9963220E+0	1.9215636E+2	3.6780001E-3	3.5402659E-1	8.7375422E+0	0.0000000E+0
8.2192669E+0	3.0453012E+2	1.0388550E-2	2.0000000E+0	1.9251965E+2	1.9963160E+0	1.9216502E+2	3.6840001E-3	3.5462120E-1	8.7378540E+0	0.0000000E+0
8.3692665E+0	3.0455853E+2	1.0389120E-2	2.0000000E+0	1.9250908E+2	1.9963220E+0	1.9215506E+2	3.6780001E-3	3.5402420E-1	8.7375422E+0	0.0000000E+0
8.5195332E+0	3.0455472E+2	1.0388760E-2	2.0000000E+0	1.9251576E+2	1.9962860E+0	1.9215825E+2	3.7140001E-3	3.5750178E-1	8.7375841E+0	0.0000000E+0
8.6697836E+0	3.0452411E+2	1.0388930E-2	2.0000000E+0	1.9251260E+2	1.9963050E+0	1.9215694E+2	3.6950000E-3	3.5566705E-1	8.7379198E+0	0.0000000E+0
8.8203001E+0	3.0456256E+2	1.0388950E-2	2.0000000E+0	1.9251224E+2	1.9962870E+0	1.9215483E+2	3.7130001E-3	3.5739896E-1	8.7374983E+0	0.0000000E+0
8.9705667E+0	3.0455490E+2	1.0389200E-2	2.0000000E+0	1.9250760E+2	1.9963150E+0	1.9215291E+2	3.6849999E-3	3.5469526E-1	8.7375822E+0	0.0000000E+0
9.1205664E+0	3.0452814E+2	1.0389520E-2	2.0000000E+0	1.9250168E+2	1.9963011E+0	1.9214565E+2	3.6990000E-3	3.5603184E-1	8.7378759E+0	0.0000000E+0
9.2708330E+0	3.0451846E+2	1.0388800E-2	2.0000000E+0	1.9251501E+2	1.9963430E+0	1.9216301E+2	3.6569999E-3	3.5201371E-1	8.7379818E+0	0.0000000E+0
9.4210835E+0	3.0452048E+2	1.0388590E-2	2.0000000E+0	1.9251891E+2	1.9963180E+0	1.9216447E+2	3.6820001E-3	3.5442731E-1	8.7379599E+0	0.0000000E+0
9.5713501E+0	3.0452795E+2	1.0389300E-2	2.0000000E+0	1.9250575E+2	1.9963040E+0	1.9214999E+2	3.6960000E-3	3.5575062E-1	8.7378778E+0	0.0000000E+0
9.7216167E+0	3.0452631E+2	1.0388000E-2	2.0000000E+0	1.9252985E+2	1.9963170E+0	1.9217529E+2	3.6830001E-3	3.5454372E-1	8.7378960E+0	0.0000000E+0
9.8718662E+0	3.0451282E+2	1.0387750E-2	2.0000000E+0	1.9253447E+2	1.9963020E+0	1.9217848E+2	3.6980000E-3	3.5599625E-1	8.7380438E+0	0.0000000E+0
1.0022133E+1	3.0451483E+2	1.0387240E-2	2.0000000E+0	1.9254393E+2	1.9963030E+0	1.9218802E+2	3.6970000E-3	3.5591745E-1	8.7380219E+0	0.0000000E+0
1.0172133E+1	3.0450134E+2	1.0386820E-2	2.0000000E+0	1.9255171E+2	1.9963191E+0	1.9219733E+2	3.6810001E-3	3.5439143E-1	8.7381697E+0	0.0000000E+0
1.0322383E+1	3.0449954E+2	1.0386430E-2	2.0000000E+0	1.9255894E+2	1.9963230E+0	1.9220493E+2	3.6770001E-3	3.5401961E-1	8.7381897E+0	0.0000000E+0
1.0472650E+1	3.0448605E+2	1.0386880E-2	2.0000000E+0	1.9255060E+2	1.9963030E+0	1.9219467E+2	3.6970000E-3	3.5592979E-1	8.7383385E+0	0.0000000E+0
1.0622916E+1	3.0447076E+2	1.0385970E-2	2.0000000E+0	1.9256747E+2	1.9963140E+0	1.9221257E+2	3.6859999E-3	3.5490185E-1	8.7385063E+0	0.0000000E+0
1.0773434E+1	3.0447839E+2	1.0385090E-2	2.0000000E+0	1.9258379E+2	1.9963150E+0	1.9222896E+2	3.6849999E-3	3.5483563E-1	8.7384224E+0	0.0000000E+0
1.0923433E+1	3.0445929E+2	1.0384570E-2	2.0000000E+0	1.9259343E+2	1.9963100E+0	1.9223810E+2	3.6899999E-3	3.5533488E-1	8.7386322E+0	0.0000000E+0
1.1073700E+1	3.0444382E+2	1.0384440E-2	2.0000000E+0	1.9259584E+2	1.9963200E+0	1.9224147E+2	3.6800001E-3	3.5437635E-1	8.7388020E+0	0.0000000E+0
1.1223700E+1	3.0442487E+2	1.0383210E-2	2.0000000E+0	1.9261867E+2	1.9962850E+0	1.9226086E+2	3.7150001E-3	3.5778916E-1	8.7390099E+0	0.0000000E+0
1.1373950E+1	3.0442105E+2	1.0383140E-2	2.0000000E+0	1.9261996E+2	1.9963070E+0	1.9226428E+2	3.6929999E-3	3.5567275E-1	8.7390518E+0	0.0000000E+0
1.1524217E+1	3.0441541E+2	1.0383100E-2	2.0000000E+0	1.9262070E+2	1.9963230E+0	1.9226657E+2	3.6770001E-3	3.5413316E-1	8.7391138E+0	0.0000000E+0
1.1674733E+1	3.0440756E+2	1.0382310E-2	2.0000000E+0	1.9263536E+2	1.9963140E+0	1.9228033E+2	3.6859999E-3	3.5502696E-1	8.7391996E+0	0.0000000E+0
1.1825000E+1	3.0439792E+2	1.0383200E-2	2.0000000E+0	1.9261885E+2	1.9963090E+0	1.9226337E+2	3.6909999E-3	3.5547808E-1	8.7393064E+0	0.0000000E+0
1.1975000E+1	3.0436935E+2	1.0382630E-2	2.0000000E+0	1.9262943E+2	1.9963059E+0	1.9227364E+2	3.6940000E-3	3.5578653E-1	8.7396202E+0	0.0000000E+0
1.2125250E+1	3.0435806E+2	1.0382320E-2	2.0000000E+0	1.9263518E+2	1.9963320E+0	1.9228188E+2	3.6680000E-3	3.5329291E-1	8.7397442E+0	0.0000000E+0
1.2275517E+1	3.0434259E+2	1.0382210E-2	2.0000000E+0	1.9263721E+2	1.9963030E+0	1.9228113E+2	3.6970000E-3	3.5608989E-1	8.7399139E+0	0.0000000E+0
1.2425783E+1	3.0434842E+2	1.0383600E-2	2.0000000E+0	1.9261142E+2	1.9963100E+0	1.9225606E+2	3.6899999E-3	3.5536808E-1	8.7398500E+0	0.0000000E+0
1.2576034E+1	3.0432202E+2	1.0382710E-2	2.0000000E+0	1.9262793E+2	1.9963130E+0	1.9227283E+2	3.6869999E-3	3.5510960E-1	8.7401400E+0	0.0000000E+0
1.2726300E+1	3.0431619E+2	1.0383760E-2	2.0000000E+0	1.9260846E+2	1.9963120E+0	1.9225328E+2	3.6879999E-3	3.5516998E-1	8.7402039E+0	0.0000000E+0
1.2876550E+1	3.0429526E+2	1.0383960E-2	2.0000000E+0	1.9260475E+2	1.9963130E+0	1.9224968E+2	3.6869999E-3	3.5506687E-1	8.7404337E+0	0.0000000E+0
1.3026816E+1	3.0426852E+2	1.0384430E-2	2.0000000E+0	1.9259602E+2	1.9963239E+0	1.9224203E+2	3.6760001E-3	3.5399151E-1	8.7407284E+0	0.0000000E+0
1.3177083E+1	3.0425543E+2	1.0385670E-2	2.0000000E+0	1.9257303E+2	1.9963320E+0	1.9221986E+2	3.6680000E-3	3.5317895E-1	8.7408724E+0	0.0000000E+0
1.3327333E+1	3.0424942E+2	1.0385340E-2	2.0000000E+0	1.9257915E+2	1.9963059E+0	1.9222346E+2	3.6940000E-3	3.5569370E-1	8.7409382E+0	0.0000000E+0
1.3477600E+1	3.0422269E+2	1.0384650E-2	2.0000000E+0	1.9259195E+2	1.9963050E+0	1.9223613E+2	3.6950000E-3	3.5581362E-1	8.7412319E+0	0.0000000E+0
1.3627867E+1	3.0421323E+2	1.0383810E-2	2.0000000E+0	1.9260753E+2	1.9963191E+0	1.9225304E+2	3.6810001E-3	3.5449415E-1	8.7413359E+0	0.0000000E+0
1.3778116E+1	3.0418646E+2	1.0384000E-2	2.0000000E+0	1.9260400E+2	1.9963150E+0	1.9224913E+2	3.6849999E-3	3.5487288E-1	8.7416296E+0	0.0000000E+0
1.3928117E+1	3.0418066E+2	1.0383590E-2	2.0000000E+0	1.9261162E+2	1.9963150E+0	1.9225673E+2	3.6849999E-3	3.5488689E-1	8.7416945E+0	0.0000000E+0
1.4078633E+1	3.0417484E+2	1.0382740E-2	2.0000000E+0	1.9262738E+2	1.9963170E+0	1.9227266E+2	3.6830001E-3	3.5472333E-1	8.7417583E+0	0.0000000E+0
1.4229167E+1	3.0413101E+2	1.0381830E-2	2.0000000E+0	1.9264426E+2	1.9963340E+0	1.9229115E+2	3.6660000E-3	3.5311693E-1	8.7422400E+0	0.0000000E+0
1.4379416E+1	3.0413681E+2	1.0381380E-2	2.0000000E+0	1.9265262E+2	1.9963200E+0	1.9229813E+2	3.6800001E-3	3.5448080E-1	8.7421761E+0	0.0000000E+0
1.4529417E+1	3.0411954E+2	1.0380290E-2	2.0000000E+0	1.9267285E+2	1.9963200E+0	1.9231833E+2	3.6800001E-3	3.5451803E-1	8.7423658E+0	0.0000000E+0
1.4679684E+1	3.0410043E+2	1.0379900E-2	2.0000000E+0	1.9268008E+2	1.9963220E+0	1.9232574E+2	3.6780001E-3	3.5433868E-1	8.7425756E+0	0.0000000E+0
1.4829950E+1	3.0408536E+2	1.0379200E-2	2.0000000E+0	1.9269308E+2	1.9963260E+0	1.9233910E+2	3.6740000E-3	3.5397717E-1	8.7427416E+0	0.0000000E+0
1.4980200E+1	3.0405698E+2	1.0378590E-2	2.0000000E+0	1.9270441E+2	1.9963140E+0	1.9234924E+2	3.6859999E-3	3.5515422E-1	8.7430544E+0	0.0000000E+0
1.5130466E+1	3.0407208E+2	1.0378450E-2	2.0000000E+0	1.9270700E+2	1.9963360E+0	1.9235396E+2	3.6640000E-3	3.5303923E-1	8.7428885E+0	0.0000000E+0
1.5280717E+1	3.0403607E+2	1.0377870E-2	2.0000000E+0	1.9271777E+2	1.9963430E+0	1.9236539E+2	3.6569999E-3	3.5238445E-1	8.7432842E+0	0.0000000E+0
1.5430984E+1	3.0403409E+2	1.0377080E-2	2.0000000E+0	1.9273245E+2	1.9963200E+0	1.9237782E+2	3.6800001E-3	3.5462770E-1	8.7433062E+0	0.0000000E+0
1.5581250E+1	3.0399609E+2	1.0376550E-2	2.0000000E+0	1.9274229E+2	1.9963270E+0	1.9238832E+2	3.6730000E-3	3.5397121E-1	8.7437239E+0	0.0000000E+0
1.5731250E+1	3.0398065E+2	1.0376290E-2	2.0000000E+0	1.9274712E+2	1.9963380E+0	1.9239420E+2	3.6619999E-3	3.5291997E-1	8.7438936E+0	0.0000000E+0
1.5881500E+1	3.0398465E+2	1.0376300E-2	2.0000000E+0	1.9274693E+2	1.9963230E+0	1.9239256E+2	3.6770001E-3	3.5436523E-1	8.7438498E+0	0.0000000E+0
1.6032034E+1	3.0396356E+2	1.0374700E-2	2.0000000E+0	1.9277666E+2	1.9963140E+0	1.9242137E+2	3.6859999E-3	3.5528737E-1	8.7440825E+0	0.0000000E+0
1.6182283E+1	3.0392139E+2	1.0375400E-2	2.0000000E+0	1.9276366E+2	1.9963140E+0	1.9240839E+2	3.6859999E-3	3.5526341E-1	8.7445459E+0	0.0000000E+0
1.6332550E+1	3.0390796E+2	1.0374280E-2	2.0000000E+0	1.9278447E+2	1.9963320E+0	1.9243089E+2	3.6680000E-3	3.5356671E-1	8.7446938E+0	0.0000000E+0
1.6482550E+1	3.0387762E+2	1.0373960E-2	2.0000000E+0	1.9279041E+2	1.9963470E+0	1.9243828E+2	3.6530001E-3	3.5213169E-1	8.7450275E+0	0.0000000E+0
1.6632799E+1	3.0388342E+2	1.0373340E-2	2.0000000E+0	1.9280193E+2	1.9963450E+0	1.9244958E+2	3.6549999E-3	3.5234553E-1	8.7449636E+0	0.0000000E+0
1.6783066E+1	3.0385852E+2	1.0373450E-2	2.0000000E+0	1.9279988E+2	1.9963180E+0	1.9244495E+2	3.6820001E-3	3.5494459E-1	8.7452383E+0	0.0000000E+0
1.6933332E+1	3.0383200E+2	1.0372630E-2	2.0000000E+0	1.9281512E+2	1.9963230E+0	1.9246063E+2	3.6770001E-3	3.5449061E-1	8.7455301E+0	0.0000000E+0
1.7083584E+1	3.0383365E+2	1.0372300E-2	2.0000000E+0	1.9282126E+2	1.9963310E+0	1.9246753E+2	3.6690000E-3	3.5373062E-1	8.7455120E+0	0.0000000E+0
1.7233850E+1	3.0381094E+2	1.0372280E-2	2.0000000E+0	1.9282164E+2	1.9963270E+0	1.9246751E+2	3.6730000E-3	3.5411695E-1	8.7457619E+0	0.0000000E+0
1.7384117E+1	3.0378659E+2	1.0371070E-2	2.0000000E+0	1.9284413E+2	1.9963120E+0	1.9248853E+2	3.6879999E-3	3.5560459E-1	8.7460299E+0	0.0000000E+0
1.7534117E+1	3.0376553E+2	1.0370580E-2	2.0000000E+0	1.9285324E+2	1.9963360E+0	1.9249994E+2	3.6640000E-3	3.5330716E-1	8.7462616E+0	0.0000000E+0
1.7684633E+1	3.0373303E+2	1.0369540E-2	2.0000000E+0	1.9287259E+2	1.9963330E+0	1.9251895E+2	3.6670000E-3	3.5363188E-1	8.7466202E+0	0.0000000E+0
1.7834883E+1	3.0370834E+2	1.0369500E-2	2.0000000E+0	1.9287334E+2	1.9963310E+0	1.9251950E+2	3.6690000E-3	3.5382614E-1	8.7468920E+0	0.0000000E+0
1.7985149E+1	3.0372177E+2	1.0368740E-2	2.0000000E+0	1.9288747E+2	1.9963230E+0	1.9253284E+2	3.6770001E-3	3.5462362E-1	8.7467442E+0	0.0000000E+0
1.8135416E+1	3.0365878E+2	1.0368420E-2	2.0000000E+0	1.9289342E+2	1.9963260E+0	1.9253908E+2	3.6740000E-3	3.5434520E-1	8.7474384E+0	0.0000000E+0
1.8285418E+1	3.0365115E+2	1.0367480E-2	2.0000000E+0	1.9291090E+2	1.9963180E+0	1.9255576E+2	3.6820001E-3	3.5514897E-1	8.7475224E+0	0.0000000E+0
1.8435667E+1	3.0364172E+2	1.0366310E-2	2.0000000E+0	1.9293268E+2	1.9963210E+0	1.9257779E+2	3.6790001E-3	3.5489967E-1	8.7476263E+0	0.0000000E+0
1.8585934E+1	3.0360361E+2	1.0366270E-2	2.0000000E+0	1.9293343E+2	1.9963280E+0	1.9257921E+2	3.6720000E-3	3.5422578E-1	8.7480459E+0	0.0000000E+0
1.8736200E+1	3.0359796E+2	1.0364100E-2	2.0000000E+0	1.9297382E+2	1.9963120E+0	1.9261798E+2	3.6879999E-3	3.5584372E-1	8.7481079E+0	0.0000000E+0
1.8886450E+1	3.0360541E+2	1.0363740E-2	2.0000000E+0	1.9298053E+2	1.9963551E+0	1.9262881E+2	3.6450000E-3	3.5170701E-1	8.7480259E+0	0.0000000E+0
1.9036716E+1	3.0356351E+2	1.0362520E-2	2.0000000E+0	1.9300325E+2	1.9963260E+0	1.9264870E+2	3.6740000E-3	3.5454696E-1	8.7484884E+0	0.0000000E+0
1.9186966E+1	3.0356549E+2	1.0361170E-2	2.0000000E+0	1.9302840E+2	1.9963239E+0	1.9267361E+2	3.6760001E-3	3.5478619E-1	8.7484655E+0	0.0000000E+0
1.9337233E+1	3.0352737E+2	1.0360490E-2	2.0000000E+0	1.9304106E+2	1.9963320E+0	1.9268703E+2	3.6680000E-3	3.5403731E-1	8.7488861E+0	0.0000000E+0
1.9487234E+1	3.0352213E+2	1.0359730E-2	2.0000000E+0	1.9305522E+2	1.9963180E+0	1.9269981E+2	3.6820001E-3	3.5541466E-1	8.7489443E+0	0.0000000E+0
1.9637751E+1	3.0350125E+2	1.0358860E-2	2.0000000E+0	1.9307144E+2	1.9963230E+0	1.9271648E+2	3.6770001E-3	3.5496184E-1	8.7491741E+0	0.0000000E+0
1.9788017E+1	3.0346500E+2	1.0359280E-2	2.0000000E+0	1.9306361E+2	1.9963239E+0	1.9270876E+2	3.6760001E-3	3.5485092E-1	8.7495737E+0	0.0000000E+0
1.9938284E+1	3.0345737E+2	1.0355380E-2	2.0000000E+0	1.9313632E+2	1.9963280E+0	1.9278172E+2	3.6720000E-3	3.5459828E-1	8.7496576E+0	0.0000000E+0
2.0088284E+1	3.0341910E+2	1.0355110E-2	2.0000000E+0	1.9314136E+2	1.9963300E+0	1.9278694E+2	3.6700000E-3	3.5441440E-1	8.7500801E+0	0.0000000E+0
2.0238533E+1	3.0339261E+2	1.0353960E-2	2.0000000E+0	1.9316281E+2	1.9963330E+0	1.9280864E+2	3.6670000E-3	3.5416400E-1	8.7503719E+0	0.0000000E+0
2.0388800E+1	3.0338882E+2	1.0355630E-2	2.0000000E+0	1.9313165E+2	1.9963280E+0	1.9277707E+2	3.6720000E-3	3.5458973E-1	8.7504139E+0	0.0000000E+0
2.0539049E+1	3.0332770E+2	1.0360420E-2	2.0000000E+0	1.9304237E+2	1.9963310E+0	1.9268823E+2	3.6690000E-3	3.5413623E-1	8.7510881E+0	0.0000000E+0
2.0689316E+1	3.0333932E+2	1.0360550E-2	2.0000000E+0	1.9303995E+2	1.9963250E+0	1.9268523E+2	3.6750000E-3	3.5471091E-1	8.7509604E+0	0.0000000E+0
2.0839582E+1	3.0332190E+2	1.0360960E-2	2.0000000E+0	1.9303230E+2	1.9963390E+0	1.9267896E+2	3.6609999E-3	3.5334563E-1	8.7511520E+0	0.0000000E+0
2.0989834E+1	3.0330685E+2	1.0360410E-2	2.0000000E+0	1.9304256E+2	1.9963289E+0	1.9268822E+2	3.6710000E-3	3.5432962E-1	8.7513180E+0	0.0000000E+0
2.1140100E+1	3.0326718E+2	1.0358830E-2	2.0000000E+0	1.9307199E+2	1.9963330E+0	1.9271800E+2	3.6670000E-3	3.5399750E-1	8.7517557E+0	0.0000000E+0
2.1290100E+1	3.0325757E+2	1.0358260E-2	2.0000000E+0	1.9308263E+2	1.9963239E+0	1.9272774E+2	3.6760001E-3	3.5488585E-1	8.7518616E+0	0.0000000E+0
2.1440367E+1	3.0324234E+2	1.0358090E-2	2.0000000E+0	1.9308578E+2	1.9963120E+0	1.9272974E+2	3.6879999E-3	3.5605019E-1	8.7520304E+0	0.0000000E+0
2.1590616E+1	3.0320465E+2	1.0357430E-2	2.0000000E+0	1.9309810E+2	1.9963120E+0	1.9274202E+2	3.6879999E-3	3.5607287E-1	8.7524462E+0	0.0000000E+0
