Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
14 59 00,273.54,266.84,0.0,0.0017931450666666667,0.001,1.7931450666666666,0.0017931450666666667,0.001,1.7931450666666666
14 59 03,273.44,266.71,0.0,0.0017943712166666665,0.001,1.7943712166666665,0.0017943712166666665,0.001,1.7943712166666665
14 59 07,273.44,266.57,0.0,0.0017871632500000001,0.001,1.78716325,0.0017871632500000001,0.001,1.78716325
14 59 11,273.44,266.44,0.0,0.00178513765,0.001,1.78513765,0.00178513765,0.001,1.78513765
14 59 15,273.34,266.31,0.0,0.0017870226833333334,0.001,1.7870226833333334,0.0017870226833333334,0.001,1.7870226833333334
14 59 18,273.34,266.17,0.0,0.00177604525,0.001,1.77604525,0.00177604525,0.001,1.77604525
14 59 22,273.34,266.04,0.0,0.001781195266666667,0.001,1.781195266666667,0.001781195266666667,0.001,1.781195266666667
14 59 26,273.34,265.91,0.0,0.0017841797166666667,0.001,1.7841797166666666,0.0017841797166666667,0.001,1.7841797166666666
14 59 30,273.23,265.77,0.0,0.0017856439333333333,0.001,1.7856439333333334,0.0017856439333333333,0.001,1.7856439333333334
14 59 33,273.23,265.64,0.0,0.0017849240666666666,0.001,1.7849240666666666,0.0017849240666666666,0.001,1.7849240666666666
14 59 37,273.23,265.51,0.0,0.0017827647333333333,0.001,1.7827647333333334,0.0017827647333333333,0.001,1.7827647333333334
14 59 41,273.23,265.37,0.0,0.0017838497833333334,0.001,1.7838497833333333,0.0017838497833333334,0.001,1.7838497833333333
14 59 45,273.13,265.24,0.0,0.0017837341833333333,0.001,1.7837341833333331,0.0017837341833333333,0.001,1.7837341833333331
14 59 48,273.13,265.11,0.0,0.0017727220999999998,0.001,1.7727220999999997,0.0017727220999999998,0.001,1.7727220999999997
14 59 52,273.03,264.97,0.0,0.0017818483166666666,0.001,1.7818483166666665,0.0017818483166666666,0.001,1.7818483166666665
14 59 56,273.03,264.84,0.0,0.0017679286833333335,0.001,1.7679286833333334,0.0017679286833333335,0.001,1.7679286833333334
15 00 00,273.03,264.71,0.0,0.0017582671833333335,0.001,1.7582671833333334,0.0017582671833333335,0.001,1.7582671833333334
15 00 03,272.94,264.57,0.0,0.0017594439833333337,0.001,1.7594439833333337,0.0017594439833333337,0.001,1.7594439833333337
15 00 07,272.94,264.44,0.0,0.0017439476833333335,0.001,1.7439476833333334,0.0017439476833333335,0.001,1.7439476833333334
15 00 11,272.84,264.31,0.0,0.0017283731500000001,0.001,1.7283731500000001,0.0017283731500000001,0.001,1.7283731500000001
15 00 15,272.84,264.17,0.0,0.0017384540666666665,0.001,1.7384540666666664,0.0017384540666666665,0.001,1.7384540666666664
15 00 18,272.84,264.04,0.0,0.0017481016666666665,0.001,1.7481016666666664,0.0017481016666666665,0.001,1.7481016666666664
15 00 22,272.74,263.91,0.0,0.0017347902,0.001,1.7347902,0.0017347902,0.001,1.7347902
15 00 26,272.74,263.77,0.0,0.0017270252499999997,0.001,1.7270252499999996,0.0017270252499999997,0.001,1.7270252499999996
15 00 30,272.74,263.64,0.0,0.0017146142999999996,0.001,1.7146142999999996,0.0017146142999999996,0.001,1.7146142999999996
15 00 34,272.74,263.51,0.0,0.0016969524666666667,0.001,1.6969524666666667,0.0016969524666666667,0.001,1.6969524666666667
15 00 37,272.74,263.37,0.0,0.0016912607500000002,0.001,1.6912607500000003,0.0016912607500000002,0.001,1.6912607500000003
15 00 41,272.63,263.24,0.0,0.0016984230833333334,0.001,1.6984230833333334,0.0016984230833333334,0.001,1.6984230833333334
15 00 45,272.63,263.11,0.0,0.0016735969,0.001,1.6735969,0.0016735969,0.001,1.6735969
15 00 48,272.63,262.97,0.0,0.0016882672166666668,0.001,1.6882672166666668,0.0016882672166666668,0.001,1.6882672166666668
15 00 52,272.53,262.84,0.0,0.001698628133333333,0.001,1.698628133333333,0.001698628133333333,0.001,1.698628133333333
15 00 56,272.53,262.71,0.0,0.0017002908166666667,0.001,1.7002908166666666,0.0017002908166666667,0.001,1.7002908166666666
15 01 00,272.53,262.57,0.0,0.0017075873500000001,0.001,1.70758735,0.0017075873500000001,0.001,1.70758735
15 01 03,272.43,262.44,0.0,0.0017073717499999999,0.001,1.7073717499999999,0.0017073717499999999,0.001,1.7073717499999999
15 01 07,272.43,262.31,0.0,0.0016953558666666666,0.001,1.6953558666666666,0.0016953558666666666,0.001,1.6953558666666666
15 01 11,272.33,262.17,0.0,0.0017074746,0.001,1.7074746,0.0017074746,0.001,1.7074746
15 01 15,272.33,262.04,0.0,0.0017051573666666665,0.001,1.7051573666666666,0.0017051573666666665,0.001,1.7051573666666666
15 01 19,272.22,261.91,0.0,0.0016919954833333334,0.001,1.6919954833333333,0.0016919954833333334,0.001,1.6919954833333333
15 01 22,272.22,261.77,0.0,0.00169627925,0.001,1.6962792500000001,0.00169627925,0.001,1.6962792500000001
15 01 26,272.22,261.64,0.0,0.0017042909833333332,0.001,1.704290983333333,0.0017042909833333332,0.001,1.704290983333333
15 01 30,272.12,261.51,0.0,0.0016999902,0.001,1.6999902,0.0016999902,0.001,1.6999902
15 01 34,272.12,261.37,0.0,0.0016969991666666668,0.001,1.6969991666666668,0.0016969991666666668,0.001,1.6969991666666668
15 01 37,272.04,261.24,0.0,0.0017040866833333333,0.001,1.7040866833333332,0.0017040866833333333,0.001,1.7040866833333332
15 01 41,272.04,261.11,0.0,0.0017065891,0.001,1.7065891,0.0017065891,0.001,1.7065891
15 01 45,272.04,260.97,0.0,0.0017086891333333333,0.001,1.7086891333333332,0.0017086891333333333,0.001,1.7086891333333332
15 01 49,271.93,260.84,0.0,0.0017038888166666666,0.001,1.7038888166666666,0.0017038888166666666,0.001,1.7038888166666666
15 01 52,271.93,260.71,0.0,0.00169511015,0.001,1.6951101499999999,0.00169511015,0.001,1.6951101499999999
15 01 56,271.83,260.57,0.0,0.0016949713833333332,0.001,1.694971383333333,0.0016949713833333332,0.001,1.694971383333333
15 02 00,271.73,260.44,0.0,0.001697001,0.001,1.697001,0.001697001,0.001,1.697001
15 02 04,271.73,260.31,0.0,0.0017040234166666665,0.001,1.7040234166666663,0.0017040234166666665,0.001,1.7040234166666663
15 02 07,271.73,260.17,0.0,0.0016979221,0.001,1.6979221,0.0016979221,0.001,1.6979221
15 02 11,271.63,260.04,0.0,0.001689136333333333,0.001,1.6891363333333331,0.001689136333333333,0.001,1.6891363333333331
15 02 15,271.63,259.91,0.0,0.0017120445833333333,0.001,1.7120445833333333,0.0017120445833333333,0.001,1.7120445833333333
15 02 19,271.52,259.77,0.0,0.0017008694833333335,0.001,1.7008694833333333,0.0017008694833333335,0.001,1.7008694833333333
15 02 22,271.52,259.64,0.0,0.0016919128500000001,0.001,1.69191285,0.0016919128500000001,0.001,1.69191285
15 02 26,271.42,259.51,0.0,0.0016996206666666667,0.001,1.6996206666666667,0.0016996206666666667,0.001,1.6996206666666667
15 02 30,271.42,259.37,0.0,0.0017342414,0.001,1.7342414,0.0017342414,0.001,1.7342414
15 02 34,271.42,259.24,0.0,0.0017242799333333331,0.001,1.7242799333333332,0.0017242799333333331,0.001,1.7242799333333332
15 02 37,271.32,259.11,0.0,0.0017182604999999998,0.001,1.7182604999999997,0.0017182604999999998,0.001,1.7182604999999997
15 02 41,271.32,258.97,0.0,0.0017366522333333333,0.001,1.7366522333333332,0.0017366522333333333,0.001,1.7366522333333332
15 02 45,271.23,258.84,0.0,0.0017251026833333336,0.001,1.7251026833333336,0.0017251026833333336,0.001,1.7251026833333336
15 02 49,271.23,258.71,0.0,0.0017265696666666668,0.001,1.7265696666666668,0.0017265696666666668,0.001,1.7265696666666668
15 02 52,271.13,258.57,0.0,0.0017274931500000001,0.001,1.7274931500000001,0.0017274931500000001,0.001,1.7274931500000001
15 02 56,271.13,258.44,0.0,0.0017120553833333333,0.001,1.7120553833333332,0.0017120553833333333,0.001,1.7120553833333332
15 03 00,271.03,258.31,0.0,0.0017007879833333334,0.001,1.7007879833333335,0.0017007879833333334,0.001,1.7007879833333335
15 03 04,271.03,258.17,0.0,0.0017010668833333331,0.001,1.7010668833333331,0.0017010668833333331,0.001,1.7010668833333331
15 03 08,270.93,258.04,0.0,0.0016791385666666667,0.001,1.6791385666666667,0.0016791385666666667,0.001,1.6791385666666667
15 03 11,270.93,257.91,0.0,0.0016956763499999998,0.001,1.6956763499999998,0.0016956763499999998,0.001,1.6956763499999998
15 03 15,270.83,257.77,0.0,0.0016998333499999999,0.001,1.6998333499999998,0.0016998333499999999,0.001,1.6998333499999998
15 03 19,270.83,257.64,0.0,0.0017220722333333332,0.001,1.7220722333333331,0.0017220722333333332,0.001,1.7220722333333331
15 03 23,270.72,257.51,0.0,0.0017333057333333334,0.001,1.7333057333333333,0.0017333057333333334,0.001,1.7333057333333333
15 03 26,270.72,257.37,0.0,0.0017311507499999997,0.001,1.7311507499999996,0.0017311507499999997,0.001,1.7311507499999996
15 03 30,270.62,257.24,0.0,0.0017314632,0.001,1.7314631999999999,0.0017314632,0.001,1.7314631999999999
15 03 34,270.62,257.11,0.0,0.001720697033333333,0.001,1.720697033333333,0.001720697033333333,0.001,1.720697033333333
15 03 38,270.52,256.97,0.0,0.00169284215,0.001,1.69284215,0.00169284215,0.001,1.69284215
15 03 42,270.52,256.84,0.0,0.0016930099333333332,0.001,1.6930099333333333,0.0016930099333333332,0.001,1.6930099333333333
15 03 45,270.44,256.71,0.0,0.0017025900333333332,0.001,1.7025900333333333,0.0017025900333333332,0.001,1.7025900333333333
15 03 49,270.44,256.57,0.0,0.0017145862333333333,0.001,1.7145862333333333,0.0017145862333333333,0.001,1.7145862333333333
15 03 53,270.44,256.44,0.0,0.0017013324666666667,0.001,1.7013324666666667,0.0017013324666666667,0.001,1.7013324666666667
15 03 57,270.33,256.31,0.0,0.0016989230666666665,0.001,1.6989230666666664,0.0016989230666666665,0.001,1.6989230666666664
15 04 01,270.33,256.17,0.0,0.0016984526499999998,0.001,1.69845265,0.0016984526499999998,0.001,1.69845265
15 04 04,270.23,256.04,0.0,0.0017122304833333331,0.001,1.712230483333333,0.0017122304833333331,0.001,1.712230483333333
15 04 08,270.13,255.91,0.0,0.0017031756833333332,0.001,1.7031756833333331,0.0017031756833333332,0.001,1.7031756833333331
15 04 12,270.13,255.77,0.0,0.0017014792833333337,0.001,1.7014792833333336,0.0017014792833333337,0.001,1.7014792833333336
15 04 16,270.03,255.64,0.0,0.0017031572333333332,0.001,1.7031572333333331,0.0017031572333333332,0.001,1.7031572333333331
15 04 19,270.03,255.51,0.0,0.0017032108666666665,0.001,1.7032108666666665,0.0017032108666666665,0.001,1.7032108666666665
15 04 23,269.93,255.37,0.0,0.0016831044666666666,0.001,1.6831044666666666,0.0016831044666666666,0.001,1.6831044666666666
15 04 27,269.93,255.24,0.0,0.0017023175333333333,0.001,1.7023175333333334,0.0017023175333333333,0.001,1.7023175333333334
15 04 31,269.83,255.11,0.0,0.0016904836333333333,0.001,1.6904836333333333,0.0016904836333333333,0.001,1.6904836333333333
15 04 35,269.83,254.97,0.0,0.0016997808333333335,0.001,1.6997808333333335,0.0016997808333333335,0.001,1.6997808333333335
15 04 38,269.72,254.84,0.0,0.0017005928500000002,0.001,1.7005928500000003,0.0017005928500000002,0.001,1.7005928500000003
15 04 42,269.72,254.71,0.0,0.0016751587833333333,0.001,1.6751587833333332,0.0016751587833333333,0.001,1.6751587833333332
15 04 46,269.64,254.6,0.0,0.0016920544166666666,0.001,1.6920544166666664,0.0016920544166666666,0.001,1.6920544166666664
15 04 50,269.54,254.6,0.0,0.0016873204166666666,0.001,1.6873204166666667,0.0016873204166666666,0.001,1.6873204166666667
15 04 53,269.54,254.6,0.0,0.0016989991166666666,0.001,1.6989991166666667,0.0016989991166666666,0.001,1.6989991166666667
15 04 57,269.44,254.6,0.0,0.0016890402166666665,0.001,1.6890402166666665,0.0016890402166666665,0.001,1.6890402166666665
15 05 01,269.34,254.6,0.0,0.00170347785,0.001,1.7034778499999998,0.00170347785,0.001,1.7034778499999998
15 05 05,269.34,254.6,0.0,0.0017039050833333334,0.001,1.7039050833333333,0.0017039050833333334,0.001,1.7039050833333333
15 05 08,269.23,254.6,0.0,0.0016912245166666666,0.001,1.6912245166666666,0.0016912245166666666,0.001,1.6912245166666666
15 05 12,269.13,254.6,0.0,0.0016881054666666668,0.001,1.6881054666666666,0.0016881054666666668,0.001,1.6881054666666666
15 05 16,269.13,254.6,0.0,0.0016871681666666668,0.001,1.6871681666666667,0.0016871681666666668,0.001,1.6871681666666667
15 05 20,269.03,254.6,0.0,0.0017216310833333334,0.001,1.7216310833333335,0.0017216310833333334,0.001,1.7216310833333335
15 05 23,269.03,254.6,0.0,0.0017078179,0.001,1.7078179,0.0017078179,0.001,1.7078179
15 05 27,268.95,254.6,0.0,0.0017107441500000002,0.001,1.7107441500000002,0.0017107441500000002,0.001,1.7107441500000002
15 05 31,268.95,254.6,0.0,0.0017117287,0.001,1.7117287,0.0017117287,0.001,1.7117287
15 05 34,268.85,254.6,0.0,0.0017218702000000002,0.001,1.7218702000000001,0.0017218702000000002,0.001,1.7218702000000001
15 05 38,268.85,254.6,0.0,0.0017172802999999997,0.001,1.7172802999999996,0.0017172802999999997,0.001,1.7172802999999996
15 05 42,268.75,254.6,0.0,0.0017260823166666665,0.001,1.7260823166666666,0.0017260823166666665,0.001,1.7260823166666666
15 05 46,268.75,254.6,0.0,0.0017114623999999999,0.001,1.7114623999999998,0.0017114623999999999,0.001,1.7114623999999998
15 05 49,268.64,254.6,0.0,0.0017313089,0.001,1.7313089,0.0017313089,0.001,1.7313089
15 05 53,268.64,254.6,0.0,0.0017148938833333332,0.001,1.7148938833333331,0.0017148938833333332,0.001,1.7148938833333331
15 05 57,268.54,254.6,0.0,0.0017149418666666666,0.001,1.7149418666666665,0.0017149418666666666,0.001,1.7149418666666665
15 06 01,268.54,254.6,0.0,0.0017075919000000001,0.001,1.7075919000000002,0.0017075919000000001,0.001,1.7075919000000002
15 06 04,268.44,254.6,0.0,0.0017242945,0.001,1.7242945,0.0017242945,0.001,1.7242945
15 06 08,268.34,254.6,0.0,0.0017227285000000001,0.001,1.7227285,0.0017227285000000001,0.001,1.7227285
15 06 12,268.34,254.6,0.0,0.0017284433500000002,0.001,1.7284433500000003,0.0017284433500000002,0.001,1.7284433500000003
15 06 16,268.26,254.6,0.0,0.0017341075166666666,0.001,1.7341075166666666,0.0017341075166666666,0.001,1.7341075166666666
15 06 19,268.16,254.6,0.0,0.0017282075333333333,0.001,1.7282075333333333,0.0017282075333333333,0.001,1.7282075333333333
15 06 23,268.16,254.6,0.0,0.0017287337166666666,0.001,1.7287337166666665,0.0017287337166666666,0.001,1.7287337166666665
15 06 27,268.06,254.6,0.0,0.0017320853333333333,0.001,1.7320853333333333,0.0017320853333333333,0.001,1.7320853333333333
15 06 30,267.96,254.6,0.0,0.0017256035333333333,0.001,1.7256035333333333,0.0017256035333333333,0.001,1.7256035333333333
15 06 34,267.85,254.6,0.0,0.0017204615833333334,0.001,1.7204615833333334,0.0017204615833333334,0.001,1.7204615833333334
15 06 38,267.85,254.6,0.0,0.0017035083499999997,0.001,1.7035083499999997,0.0017035083499999997,0.001,1.7035083499999997
15 06 42,267.75,254.6,0.0,0.0017020218333333333,0.001,1.7020218333333332,0.0017020218333333333,0.001,1.7020218333333332
15 06 45,267.65,254.6,0.0,0.00172646385,0.001,1.72646385,0.00172646385,0.001,1.72646385
15 06 49,267.65,254.6,0.0,0.0017111357333333332,0.001,1.7111357333333332,0.0017111357333333332,0.001,1.7111357333333332
15 06 53,267.57,254.6,0.0,0.0017033613166666667,0.001,1.7033613166666666,0.0017033613166666667,0.001,1.7033613166666666
15 06 57,267.47,254.6,0.0,0.0016918655666666666,0.001,1.6918655666666664,0.0016918655666666666,0.001,1.6918655666666664
15 07 00,267.47,254.6,0.0,0.0017046254833333336,0.001,1.7046254833333336,0.0017046254833333336,0.001,1.7046254833333336
15 07 04,267.37,254.6,0.0,0.0017209168166666667,0.001,1.7209168166666666,0.0017209168166666667,0.001,1.7209168166666666
15 07 08,267.37,254.6,0.0,0.0017348077166666667,0.001,1.7348077166666667,0.0017348077166666667,0.001,1.7348077166666667
15 07 12,267.27,254.6,0.0,0.00173613605,0.001,1.7361360499999998,0.00173613605,0.001,1.7361360499999998
15 07 16,267.17,254.6,0.0,0.0017281278166666667,0.001,1.7281278166666667,0.0017281278166666667,0.001,1.7281278166666667
15 07 19,267.17,254.6,0.0,0.0017250532666666669,0.001,1.725053266666667,0.0017250532666666669,0.001,1.725053266666667
15 07 23,267.07,254.6,0.0,0.0017187522333333332,0.001,1.7187522333333332,0.0017187522333333332,0.001,1.7187522333333332
15 07 27,267.07,254.6,0.0,0.0017216447166666666,0.001,1.7216447166666666,0.0017216447166666666,0.001,1.7216447166666666
15 07 31,266.97,254.6,0.0,0.0017239776999999998,0.001,1.7239776999999998,0.0017239776999999998,0.001,1.7239776999999998
15 07 34,266.97,254.6,0.0,0.0017373838,0.001,1.7373838,0.0017373838,0.001,1.7373838
15 07 38,266.88,254.6,0.0,0.0017370830333333332,0.001,1.7370830333333331,0.0017370830333333332,0.001,1.7370830333333331
15 07 42,266.88,254.6,0.0,0.0017435051999999996,0.001,1.7435051999999995,0.0017435051999999996,0.001,1.7435051999999995
15 07 46,266.78,254.6,0.0,0.0017509361666666666,0.001,1.7509361666666665,0.0017509361666666666,0.001,1.7509361666666665
15 07 49,266.78,254.6,0.0,0.0017492939333333332,0.001,1.7492939333333333,0.0017492939333333332,0.001,1.7492939333333333
15 07 53,266.68,254.6,0.0,0.0017641945833333332,0.001,1.7641945833333332,0.0017641945833333332,0.001,1.7641945833333332
15 07 57,266.58,254.6,0.0,0.0017787342666666667,0.001,1.7787342666666668,0.0017787342666666667,0.001,1.7787342666666668
15 08 01,266.48,254.6,0.0,0.0017867280000000002,0.001,1.786728,0.0017867280000000002,0.001,1.786728
15 08 04,266.48,254.6,0.0,0.0017875638833333334,0.001,1.7875638833333334,0.0017875638833333334,0.001,1.7875638833333334
15 08 08,266.38,254.6,0.0,0.0017943523166666668,0.001,1.7943523166666668,0.0017943523166666668,0.001,1.7943523166666668
15 08 12,266.3,254.6,0.0,0.0017791753500000001,0.001,1.77917535,0.0017791753500000001,0.001,1.77917535
15 08 16,266.3,254.6,0.0,0.00177007915,0.001,1.77007915,0.00177007915,0.001,1.77007915
15 08 19,266.2,254.6,0.0,0.001786535583333333,0.001,1.786535583333333,0.001786535583333333,0.001,1.786535583333333
15 08 23,266.1,254.6,0.0,0.001784507583333333,0.001,1.784507583333333,0.001784507583333333,0.001,1.784507583333333
15 08 27,266.1,254.6,0.0,0.0017937101333333333,0.001,1.7937101333333332,0.0017937101333333333,0.001,1.7937101333333332
15 08 31,266.0,254.6,0.0,0.0017968597,0.001,1.7968597,0.0017968597,0.001,1.7968597
15 08 34,265.9,254.6,0.0,0.0017931963499999998,0.001,1.7931963499999999,0.0017931963499999998,0.001,1.7931963499999999
15 08 38,265.9,254.6,0.0,0.0017787969,0.001,1.7787969,0.0017787969,0.001,1.7787969
15 08 42,265.8,254.6,0.0,0.0017810217166666666,0.001,1.7810217166666666,0.0017810217166666666,0.001,1.7810217166666666
15 08 46,265.72,254.6,0.0,0.0017740233666666669,0.001,1.774023366666667,0.0017740233666666669,0.001,1.774023366666667
15 08 49,265.62,254.6,0.0,0.0017890458499999998,0.001,1.7890458499999997,0.0017890458499999998,0.001,1.7890458499999997
15 08 53,265.62,254.6,0.0,0.0017867022833333334,0.001,1.7867022833333333,0.0017867022833333334,0.001,1.7867022833333333
15 08 57,265.52,254.6,0.0,0.0017931333999999998,0.001,1.7931333999999999,0.0017931333999999998,0.001,1.7931333999999999
