22:32:12,297.4303468312802,297.0489207177434,0.0,0.025555338205175873,0.001,25.55533820517587,0.025555338205175873,0.001,25.55533820517587
22:32:13,297.40110546353463,297.00882189960015,0.053465026557494834,0.07041877878076834,0.001,70.41877878076833,0.07041877878076834,0.001,70.41877878076833
22:32:14,297.3475943648677,296.9687377124104,0.0,0.04062937830700573,0.001,40.62937830700572,0.04062937830700573,0.001,40.62937830700572
22:32:15,297.30588342568444,296.92863790880375,0.09110403616683656,0.06004908047637155,0.001,60.04908047637155,0.06004908047637155,0.001,60.04908047637155
22:32:16,297.2525793541182,296.8885243087086,0.0,0.04030247611820668,0.001,40.30247611820668,0.04030247611820668,0.001,40.30247611820668
22:32:18,297.24219224958864,296.848430759616,0.01481815320808897,0.04545954500809546,0.001,45.45954500809546,0.04545954500809546,0.001,45.45954500809546
22:32:19,297.1799343932441,296.8083032358759,0.0709490917275135,0.06577578052622261,0.001,65.77578052622262,0.06577578052622261,0.001,65.77578052622262
22:32:20,297.14929372650346,296.76818619460596,0.03112286140516627,0.05810162558399459,0.001,58.10162558399459,0.05810162558399459,0.001,58.10162558399459
22:32:21,297.1332322990364,296.72809390118454,0.0,0.05904561098172049,0.001,59.045610981720486,0.05904561098172049,0.001,59.045610981720486
22:32:22,297.0880772500974,296.6879998514129,0.06367557078718104,0.05245494624515273,0.001,52.454946245152726,0.05245494624515273,0.001,52.454946245152726
22:32:24,297.0615081128143,296.64790762156974,0.09718662942792532,0.031379696895835696,0.001,31.379696895835696,0.031379696895835696,0.001,31.379696895835696
22:32:25,297.024865048572,296.60778478672836,0.04231665883168541,0.04525343747425677,0.001,45.25343747425677,0.04525343747425677,0.001,45.25343747425677
22:32:26,296.9634890368476,296.56768625468743,0.006976339228170381,0.03899067482927662,0.001,38.99067482927662,0.03899067482927662,0.001,38.99067482927662
22:32:27,296.91558408776694,296.52759394537145,0.0,0.05858295030148497,0.001,58.58295030148497,0.05858295030148497,0.001,58.58295030148497
22:32:29,296.8414325702151,296.4875023513112,0.02756259590855874,0.051869432346053714,0.001,51.86943234605371,0.051869432346053714,0.001,51.86943234605371
22:32:30,296.809163847946,296.447398947584,0.0,0.06716588173750092,0.001,67.16588173750091,0.06716588173750092,0.001,67.16588173750091
22:32:31,296.7714744717829,296.40731546770274,0.0028498810573165836,0.05261842159991251,0.001,52.61842159991251,0.05261842159991251,0.001,52.61842159991251
22:32:32,296.7356904255096,296.36721898606163,0.0,0.05218799851678387,0.001,52.18799851678387,0.05218799851678387,0.001,52.18799851678387
22:32:33,296.6802081381157,296.3271353472346,0.0,0.057296380149573424,0.001,57.29638014957342,0.057296380149573424,0.001,57.29638014957342
22:32:35,296.6710681832583,296.2870375304494,0.09092219959221855,0.07127105770748905,0.001,71.27105770748905,0.07127105770748905,0.001,71.27105770748905
22:32:36,296.663801901673,296.2469231356257,0.0,0.04580391544676127,0.001,45.803915446761266,0.04580391544676127,0.001,45.803915446761266
22:32:37,296.62422199891193,296.20682452411194,0.0,0.0405656254225279,0.001,40.5656254225279,0.0405656254225279,0.001,40.5656254225279
22:32:38,296.5689187578594,296.166711901533,0.0,0.061460575048913196,0.001,61.46057504891319,0.061460575048913196,0.001,61.46057504891319
22:32:39,296.49740931444273,296.12662978063764,0.0,0.04891068361829901,0.001,48.91068361829901,0.04891068361829901,0.001,48.91068361829901
22:32:41,296.4718536494992,296.0865429311071,0.0,0.07901707017361673,0.001,79.01707017361673,0.07901707017361673,0.001,79.01707017361673
22:32:42,296.4087587752428,296.0464373498235,0.0,0.0510025137205452,0.001,51.002513720545195,0.0510025137205452,0.001,51.002513720545195
22:32:43,296.35509573670186,296.0063458431834,0.0,0.07073884466677012,0.001,70.73884466677012,0.07073884466677012,0.001,70.73884466677012
22:32:44,296.3203463576009,295.9662521192505,0.09087825145941851,0.05482245391627438,0.001,54.822453916274384,0.05482245391627438,0.001,54.822453916274384
22:32:45,296.28229372370777,295.9261519500687,0.0,0.05970226821725914,0.001,59.70226821725914,0.05970226821725914,0.001,59.70226821725914
22:32:47,296.2683345099662,295.8860466548874,0.010784910432069306,0.048629721489469264,0.001,48.62972148946926,0.048629721489469264,0.001,48.62972148946926
22:32:48,296.25474388759994,295.8459556171372,0.0,0.03806749553953901,0.001,38.06749553953901,0.03806749553953901,0.001,38.06749553953901
22:32:49,296.17839203813895,295.80586082826795,0.04459115374359231,0.05862951729796795,0.001,58.62951729796794,0.05862951729796795,0.001,58.62951729796794
22:32:50,296.14837421337285,295.76576007893425,0.0,0.047854269768598766,0.001,47.85426976859876,0.047854269768598766,0.001,47.85426976859876
22:32:51,296.07256533506023,295.72565756530304,0.0,0.053322034974137476,0.001,53.32203497413747,0.053322034974137476,0.001,53.32203497413747
22:32:53,296.01594131462895,295.68557794780276,0.0,0.05185327847357555,0.001,51.85327847357555,0.05185327847357555,0.001,51.85327847357555
22:32:54,295.9853617205179,295.6454827297801,0.0,0.05653266503350998,0.001,56.53266503350998,0.05653266503350998,0.001,56.53266503350998
22:32:55,295.97233464433134,295.60539909890036,0.0,0.028882100886768635,0.001,28.882100886768633,0.028882100886768635,0.001,28.882100886768633
22:32:56,295.9250918281626,295.56530583591007,0.0,0.06025381383162348,0.001,60.25381383162348,0.06025381383162348,0.001,60.25381383162348
22:32:57,295.88236919282105,295.52520587335766,0.0,0.052654783153731656,0.001,52.65478315373166,0.052654783153731656,0.001,52.65478315373166
22:32:59,295.82692693736396,295.48511723568777,0.0,0.06325407459172896,0.001,63.254074591728966,0.06325407459172896,0.001,63.254074591728966
22:33:00,295.80658914502766,295.4449756452515,0.0,0.05246131980068545,0.001,52.461319800685445,0.05246131980068545,0.001,52.461319800685445
22:33:01,295.8098255121462,295.404864508815,0.0,0.0450882582569776,0.001,45.088258256977596,0.0450882582569776,0.001,45.088258256977596
22:33:02,295.7459943494509,295.3647640455836,0.05658760863865331,0.04468051236938778,0.001,44.680512369387785,0.04468051236938778,0.001,44.680512369387785
22:33:03,295.73687288683135,295.32464199752354,0.031264663838869236,0.04723731235006762,0.001,47.23731235006762,0.04723731235006762,0.001,47.23731235006762
22:33:05,295.6799882117465,295.2845488060588,0.0,0.05380332192016213,0.001,53.803321920162126,0.05380332192016213,0.001,53.803321920162126
22:33:06,295.6488369493134,295.24445443839573,0.0,0.05004581656466369,0.001,50.04581656466369,0.05004581656466369,0.001,50.04581656466369
22:33:07,295.5995402228054,295.20436954389754,0.08352805302743216,0.058585351983918545,0.001,58.58535198391854,0.058585351983918545,0.001,58.58535198391854
22:33:08,295.55507366939963,295.1642604419663,0.004474383464195464,0.05424335775237404,0.001,54.24335775237404,0.05424335775237404,0.001,54.24335775237404
22:33:09,295.51465125185337,295.1241384495372,0.08990795536312955,0.06633343263614283,0.001,66.33343263614283,0.06633343263614283,0.001,66.33343263614283
22:33:11,295.48041794643774,295.08401471665246,0.0,0.03932156010254157,0.001,39.32156010254157,0.03932156010254157,0.001,39.32156010254157
22:33:12,295.4494873048879,295.08401471665246,0.0,0.06005881819177419,0.001,60.058818191774186,0.06005881819177419,0.001,60.058818191774186
Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
