tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
5.0242699E+1	3.0334702E+2	5.3887670E-3	1.8557121E+2	3.0334329E+2	5.2750001E-5	0.0000000E+0	3.0334329E+2	5.2750001E-5	0.0000000E+0	3.0334329E+2	5.2750001E-5	0.0000000E+0	3.0334329E+2	5.2750001E-5	0.0000000E+0	3.0334329E+2	5.2750001E-5	0.0000000E+0	3.0334329E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.0392967E+1	3.0333533E+2	5.3883162E-3	1.8558675E+2	3.0333353E+2	5.2750001E-5	0.0000000E+0	3.0333353E+2	5.2750001E-5	0.0000000E+0	3.0333353E+2	5.2750001E-5	0.0000000E+0	3.0333353E+2	5.2750001E-5	0.0000000E+0	3.0333353E+2	5.2750001E-5	0.0000000E+0	3.0333353E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.0543484E+1	3.0329752E+2	5.3877002E-3	1.8560796E+2	3.0328619E+2	5.2750001E-5	0.0000000E+0	3.0328619E+2	5.2750001E-5	0.0000000E+0	3.0328619E+2	5.2750001E-5	0.0000000E+0	3.0328619E+2	5.2750001E-5	0.0000000E+0	3.0328619E+2	5.2750001E-5	0.0000000E+0	3.0328619E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.0693748E+1	3.0328412E+2	5.3869858E-3	1.8563255E+2	3.0328802E+2	5.2750001E-5	0.0000000E+0	3.0328802E+2	5.2750001E-5	0.0000000E+0	3.0328802E+2	5.2750001E-5	0.0000000E+0	3.0328802E+2	5.2750001E-5	0.0000000E+0	3.0328802E+2	5.2750001E-5	0.0000000E+0	3.0328802E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.0844002E+1	3.0324353E+2	5.3862859E-3	1.8565668E+2	3.0323129E+2	5.2750001E-5	0.0000000E+0	3.0323129E+2	5.2750001E-5	0.0000000E+0	3.0323129E+2	5.2750001E-5	0.0000000E+0	3.0323129E+2	5.2750001E-5	0.0000000E+0	3.0323129E+2	5.2750001E-5	0.0000000E+0	3.0323129E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.0994267E+1	3.0323880E+2	5.3862249E-3	1.8565878E+2	3.0322549E+2	5.2750001E-5	0.0000000E+0	3.0322549E+2	5.2750001E-5	0.0000000E+0	3.0322549E+2	5.2750001E-5	0.0000000E+0	3.0322549E+2	5.2750001E-5	0.0000000E+0	3.0322549E+2	5.2750001E-5	0.0000000E+0	3.0322549E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.1144783E+1	3.0320654E+2	5.3853681E-3	1.8568834E+2	3.0319522E+2	5.2750001E-5	0.0000000E+0	3.0319522E+2	5.2750001E-5	0.0000000E+0	3.0319522E+2	5.2750001E-5	0.0000000E+0	3.0319522E+2	5.2750001E-5	0.0000000E+0	3.0319522E+2	5.2750001E-5	0.0000000E+0	3.0319522E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.1295052E+1	3.0317612E+2	5.3847912E-3	1.8570822E+2	3.0317041E+2	5.2750001E-5	0.0000000E+0	3.0317041E+2	5.2750001E-5	0.0000000E+0	3.0317041E+2	5.2750001E-5	0.0000000E+0	3.0317041E+2	5.2750001E-5	0.0000000E+0	3.0317041E+2	5.2750001E-5	0.0000000E+0	3.0317041E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.1445568E+1	3.0316080E+2	5.3839581E-3	1.8573697E+2	3.0314557E+2	5.2750001E-5	0.0000000E+0	3.0314557E+2	5.2750001E-5	0.0000000E+0	3.0314557E+2	5.2750001E-5	0.0000000E+0	3.0314557E+2	5.2750001E-5	0.0000000E+0	3.0314557E+2	5.2750001E-5	0.0000000E+0	3.0314557E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.1595833E+1	3.0314847E+2	5.3834352E-3	1.8575500E+2	3.0313434E+2	5.2750001E-5	0.0000000E+0	3.0313434E+2	5.2750001E-5	0.0000000E+0	3.0313434E+2	5.2750001E-5	0.0000000E+0	3.0313434E+2	5.2750001E-5	0.0000000E+0	3.0313434E+2	5.2750001E-5	0.0000000E+0	3.0313434E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.1746349E+1	3.0311417E+2	5.3822701E-3	1.8579521E+2	3.0311896E+2	5.2750001E-5	0.0000000E+0	3.0311896E+2	5.2750001E-5	0.0000000E+0	3.0311896E+2	5.2750001E-5	0.0000000E+0	3.0311896E+2	5.2750001E-5	0.0000000E+0	3.0311896E+2	5.2750001E-5	0.0000000E+0	3.0311896E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.1896599E+1	3.0309622E+2	5.3816880E-3	1.8581531E+2	3.0309232E+2	5.2750001E-5	0.0000000E+0	3.0309232E+2	5.2750001E-5	0.0000000E+0	3.0309232E+2	5.2750001E-5	0.0000000E+0	3.0309232E+2	5.2750001E-5	0.0000000E+0	3.0309232E+2	5.2750001E-5	0.0000000E+0	3.0309232E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2047134E+1	3.0306479E+2	5.3816941E-3	1.8581509E+2	3.0306009E+2	5.2750001E-5	0.0000000E+0	3.0306009E+2	5.2750001E-5	0.0000000E+0	3.0306009E+2	5.2750001E-5	0.0000000E+0	3.0306009E+2	5.2750001E-5	0.0000000E+0	3.0306009E+2	5.2750001E-5	0.0000000E+0	3.0306009E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2197384E+1	3.0304181E+2	5.3805821E-3	1.8585350E+2	3.0303131E+2	5.2750001E-5	0.0000000E+0	3.0303131E+2	5.2750001E-5	0.0000000E+0	3.0303131E+2	5.2750001E-5	0.0000000E+0	3.0303131E+2	5.2750001E-5	0.0000000E+0	3.0303131E+2	5.2750001E-5	0.0000000E+0	3.0303131E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2347916E+1	3.0301175E+2	5.3801038E-3	1.8587001E+2	3.0299942E+2	5.2750001E-5	0.0000000E+0	3.0299942E+2	5.2750001E-5	0.0000000E+0	3.0299942E+2	5.2750001E-5	0.0000000E+0	3.0299942E+2	5.2750001E-5	0.0000000E+0	3.0299942E+2	5.2750001E-5	0.0000000E+0	3.0299942E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2498684E+1	3.0298611E+2	5.3794002E-3	1.8589433E+2	3.0297482E+2	5.2750001E-5	0.0000000E+0	3.0297482E+2	5.2750001E-5	0.0000000E+0	3.0297482E+2	5.2750001E-5	0.0000000E+0	3.0297482E+2	5.2750001E-5	0.0000000E+0	3.0297482E+2	5.2750001E-5	0.0000000E+0	3.0297482E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2648949E+1	3.0295880E+2	5.3789821E-3	1.8590878E+2	3.0296359E+2	5.2750001E-5	0.0000000E+0	3.0296359E+2	5.2750001E-5	0.0000000E+0	3.0296359E+2	5.2750001E-5	0.0000000E+0	3.0296359E+2	5.2750001E-5	0.0000000E+0	3.0296359E+2	5.2750001E-5	0.0000000E+0	3.0296359E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2799217E+1	3.0293689E+2	5.3782361E-3	1.8593457E+2	3.0293118E+2	5.2750001E-5	0.0000000E+0	3.0293118E+2	5.2750001E-5	0.0000000E+0	3.0293118E+2	5.2750001E-5	0.0000000E+0	3.0293118E+2	5.2750001E-5	0.0000000E+0	3.0293118E+2	5.2750001E-5	0.0000000E+0	3.0293118E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.2949734E+1	3.0289886E+2	5.3772922E-3	1.8596721E+2	3.0289517E+2	5.2750001E-5	0.0000000E+0	3.0289517E+2	5.2750001E-5	0.0000000E+0	3.0289517E+2	5.2750001E-5	0.0000000E+0	3.0289517E+2	5.2750001E-5	0.0000000E+0	3.0289517E+2	5.2750001E-5	0.0000000E+0	3.0289517E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3100250E+1	3.0286838E+2	5.3768158E-3	1.8598367E+2	3.0286078E+2	5.2750001E-5	0.0000000E+0	3.0286078E+2	5.2750001E-5	0.0000000E+0	3.0286078E+2	5.2750001E-5	0.0000000E+0	3.0286078E+2	5.2750001E-5	0.0000000E+0	3.0286078E+2	5.2750001E-5	0.0000000E+0	3.0286078E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3250515E+1	3.0284659E+2	5.3760782E-3	1.8600920E+2	3.0284180E+2	5.2750001E-5	0.0000000E+0	3.0284180E+2	5.2750001E-5	0.0000000E+0	3.0284180E+2	5.2750001E-5	0.0000000E+0	3.0284180E+2	5.2750001E-5	0.0000000E+0	3.0284180E+2	5.2750001E-5	0.0000000E+0	3.0284180E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3401031E+1	3.0280859E+2	5.3746272E-3	1.8605942E+2	3.0279999E+2	5.2750001E-5	0.0000000E+0	3.0279999E+2	5.2750001E-5	0.0000000E+0	3.0279999E+2	5.2750001E-5	0.0000000E+0	3.0279999E+2	5.2750001E-5	0.0000000E+0	3.0279999E+2	5.2750001E-5	0.0000000E+0	3.0279999E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3551300E+1	3.0277258E+2	5.3742039E-3	1.8607407E+2	3.0276599E+2	5.2750001E-5	0.0000000E+0	3.0276599E+2	5.2750001E-5	0.0000000E+0	3.0276599E+2	5.2750001E-5	0.0000000E+0	3.0276599E+2	5.2750001E-5	0.0000000E+0	3.0276599E+2	5.2750001E-5	0.0000000E+0	3.0276599E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3701550E+1	3.0275079E+2	5.3734500E-3	1.8610017E+2	3.0274319E+2	5.2750001E-5	0.0000000E+0	3.0274319E+2	5.2750001E-5	0.0000000E+0	3.0274319E+2	5.2750001E-5	0.0000000E+0	3.0274319E+2	5.2750001E-5	0.0000000E+0	3.0274319E+2	5.2750001E-5	0.0000000E+0	3.0274319E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3852085E+1	3.0272708E+2	5.3729508E-3	1.8611746E+2	3.0271298E+2	5.2750001E-5	0.0000000E+0	3.0271298E+2	5.2750001E-5	0.0000000E+0	3.0271298E+2	5.2750001E-5	0.0000000E+0	3.0271298E+2	5.2750001E-5	0.0000000E+0	3.0271298E+2	5.2750001E-5	0.0000000E+0	3.0271298E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4002602E+1	3.0268469E+2	5.3717638E-3	1.8615858E+2	3.0267899E+2	5.2750001E-5	0.0000000E+0	3.0267899E+2	5.2750001E-5	0.0000000E+0	3.0267899E+2	5.2750001E-5	0.0000000E+0	3.0267899E+2	5.2750001E-5	0.0000000E+0	3.0267899E+2	5.2750001E-5	0.0000000E+0	3.0267899E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4152851E+1	3.0265530E+2	5.3713950E-3	1.8617137E+2	3.0266580E+2	5.2750001E-5	0.0000000E+0	3.0266580E+2	5.2750001E-5	0.0000000E+0	3.0266580E+2	5.2750001E-5	0.0000000E+0	3.0266580E+2	5.2750001E-5	0.0000000E+0	3.0266580E+2	5.2750001E-5	0.0000000E+0	3.0266580E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4303383E+1	3.0263913E+2	5.3708120E-3	1.8619159E+2	3.0262964E+2	5.2750001E-5	0.0000000E+0	3.0262964E+2	5.2750001E-5	0.0000000E+0	3.0262964E+2	5.2750001E-5	0.0000000E+0	3.0262964E+2	5.2750001E-5	0.0000000E+0	3.0262964E+2	5.2750001E-5	0.0000000E+0	3.0262964E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4453899E+1	3.0259845E+2	5.3695240E-3	1.8623625E+2	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4604168E+1	3.0257278E+2	5.3686500E-3	1.8626657E+2	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	3.0257846E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4754417E+1	3.0254901E+2	5.3679598E-3	1.8629051E+2	3.0253293E+2	5.2750001E-5	0.0000000E+0	3.0253293E+2	5.2750001E-5	0.0000000E+0	3.0253293E+2	5.2750001E-5	0.0000000E+0	3.0253293E+2	5.2750001E-5	0.0000000E+0	3.0253293E+2	5.2750001E-5	0.0000000E+0	3.0253293E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.4904934E+1	3.0252823E+2	5.3671761E-3	1.8631772E+2	3.0253113E+2	5.2750001E-5	0.0000000E+0	3.0253113E+2	5.2750001E-5	0.0000000E+0	3.0253113E+2	5.2750001E-5	0.0000000E+0	3.0253113E+2	5.2750001E-5	0.0000000E+0	3.0253113E+2	5.2750001E-5	0.0000000E+0	3.0253113E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5055466E+1	3.0248386E+2	5.3665540E-3	1.8633931E+2	3.0246500E+2	5.2750001E-5	0.0000000E+0	3.0246500E+2	5.2750001E-5	0.0000000E+0	3.0246500E+2	5.2750001E-5	0.0000000E+0	3.0246500E+2	5.2750001E-5	0.0000000E+0	3.0246500E+2	5.2750001E-5	0.0000000E+0	3.0246500E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5205982E+1	3.0245081E+2	5.3656972E-3	1.8636908E+2	3.0243842E+2	5.2750001E-5	0.0000000E+0	3.0243842E+2	5.2750001E-5	0.0000000E+0	3.0243842E+2	5.2750001E-5	0.0000000E+0	3.0243842E+2	5.2750001E-5	0.0000000E+0	3.0243842E+2	5.2750001E-5	0.0000000E+0	3.0243842E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5356251E+1	3.0239850E+2	5.3653219E-3	1.8638211E+2	3.0238712E+2	5.2750001E-5	0.0000000E+0	3.0238712E+2	5.2750001E-5	0.0000000E+0	3.0238712E+2	5.2750001E-5	0.0000000E+0	3.0238712E+2	5.2750001E-5	0.0000000E+0	3.0238712E+2	5.2750001E-5	0.0000000E+0	3.0238712E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5506500E+1	3.0237305E+2	5.3644269E-3	1.8641319E+2	3.0236075E+2	5.2750001E-5	0.0000000E+0	3.0236075E+2	5.2750001E-5	0.0000000E+0	3.0236075E+2	5.2750001E-5	0.0000000E+0	3.0236075E+2	5.2750001E-5	0.0000000E+0	3.0236075E+2	5.2750001E-5	0.0000000E+0	3.0236075E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5657017E+1	3.0235037E+2	5.3631589E-3	1.8645728E+2	3.0232861E+2	5.2750001E-5	0.0000000E+0	3.0232861E+2	5.2750001E-5	0.0000000E+0	3.0232861E+2	5.2750001E-5	0.0000000E+0	3.0232861E+2	5.2750001E-5	0.0000000E+0	3.0232861E+2	5.2750001E-5	0.0000000E+0	3.0232861E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5807281E+1	3.0230759E+2	5.3626741E-3	1.8647414E+2	3.0229611E+2	5.2750001E-5	0.0000000E+0	3.0229611E+2	5.2750001E-5	0.0000000E+0	3.0229611E+2	5.2750001E-5	0.0000000E+0	3.0229611E+2	5.2750001E-5	0.0000000E+0	3.0229611E+2	5.2750001E-5	0.0000000E+0	3.0229611E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.5957802E+1	3.0228970E+2	5.3616408E-3	1.8651006E+2	3.0228674E+2	5.2750001E-5	0.0000000E+0	3.0228674E+2	5.2750001E-5	0.0000000E+0	3.0228674E+2	5.2750001E-5	0.0000000E+0	3.0228674E+2	5.2750001E-5	0.0000000E+0	3.0228674E+2	5.2750001E-5	0.0000000E+0	3.0228674E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.6108334E+1	3.0224033E+2	5.3607011E-3	1.8654277E+2	3.0223547E+2	5.2750001E-5	0.0000000E+0	3.0223547E+2	5.2750001E-5	0.0000000E+0	3.0223547E+2	5.2750001E-5	0.0000000E+0	3.0223547E+2	5.2750001E-5	0.0000000E+0	3.0223547E+2	5.2750001E-5	0.0000000E+0	3.0223547E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.6258583E+1	3.0220551E+2	5.3599891E-3	1.8656755E+2	3.0218475E+2	5.2750001E-5	0.0000000E+0	3.0218475E+2	5.2750001E-5	0.0000000E+0	3.0218475E+2	5.2750001E-5	0.0000000E+0	3.0218475E+2	5.2750001E-5	0.0000000E+0	3.0218475E+2	5.2750001E-5	0.0000000E+0	3.0218475E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.6409100E+1	3.0217157E+2	5.3594639E-3	1.8658582E+2	3.0216202E+2	5.2750001E-5	0.0000000E+0	3.0216202E+2	5.2750001E-5	0.0000000E+0	3.0216202E+2	5.2750001E-5	0.0000000E+0	3.0216202E+2	5.2750001E-5	0.0000000E+0	3.0216202E+2	5.2750001E-5	0.0000000E+0	3.0216202E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.6559368E+1	3.0214413E+2	5.3589330E-3	1.8660431E+2	3.0213007E+2	5.2750001E-5	0.0000000E+0	3.0213007E+2	5.2750001E-5	0.0000000E+0	3.0213007E+2	5.2750001E-5	0.0000000E+0	3.0213007E+2	5.2750001E-5	0.0000000E+0	3.0213007E+2	5.2750001E-5	0.0000000E+0	3.0213007E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.6709885E+1	3.0210345E+2	5.3575449E-3	1.8665265E+2	3.0208640E+2	5.2750001E-5	0.0000000E+0	3.0208640E+2	5.2750001E-5	0.0000000E+0	3.0208640E+2	5.2750001E-5	0.0000000E+0	3.0208640E+2	5.2750001E-5	0.0000000E+0	3.0208640E+2	5.2750001E-5	0.0000000E+0	3.0208640E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.6860416E+1	3.0207016E+2	5.3569861E-3	1.8667213E+2	3.0207486E+2	5.2750001E-5	0.0000000E+0	3.0207486E+2	5.2750001E-5	0.0000000E+0	3.0207486E+2	5.2750001E-5	0.0000000E+0	3.0207486E+2	5.2750001E-5	0.0000000E+0	3.0207486E+2	5.2750001E-5	0.0000000E+0	3.0207486E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7010666E+1	3.0202472E+2	5.3557740E-3	1.8671437E+2	3.0201425E+2	5.2750001E-5	0.0000000E+0	3.0201425E+2	5.2750001E-5	0.0000000E+0	3.0201425E+2	5.2750001E-5	0.0000000E+0	3.0201425E+2	5.2750001E-5	0.0000000E+0	3.0201425E+2	5.2750001E-5	0.0000000E+0	3.0201425E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7161182E+1	3.0199072E+2	5.3554480E-3	1.8672574E+2	3.0198795E+2	5.2750001E-5	0.0000000E+0	3.0198795E+2	5.2750001E-5	0.0000000E+0	3.0198795E+2	5.2750001E-5	0.0000000E+0	3.0198795E+2	5.2750001E-5	0.0000000E+0	3.0198795E+2	5.2750001E-5	0.0000000E+0	3.0198795E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7311451E+1	3.0196429E+2	5.3545260E-3	1.8675789E+2	3.0194809E+2	5.2750001E-5	0.0000000E+0	3.0194809E+2	5.2750001E-5	0.0000000E+0	3.0194809E+2	5.2750001E-5	0.0000000E+0	3.0194809E+2	5.2750001E-5	0.0000000E+0	3.0194809E+2	5.2750001E-5	0.0000000E+0	3.0194809E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7461967E+1	3.0193240E+2	5.3535970E-3	1.8679030E+2	3.0192770E+2	5.2750001E-5	0.0000000E+0	3.0192770E+2	5.2750001E-5	0.0000000E+0	3.0192770E+2	5.2750001E-5	0.0000000E+0	3.0192770E+2	5.2750001E-5	0.0000000E+0	3.0192770E+2	5.2750001E-5	0.0000000E+0	3.0192770E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7612232E+1	3.0189453E+2	5.3526890E-3	1.8682199E+2	3.0187653E+2	5.2750001E-5	0.0000000E+0	3.0187653E+2	5.2750001E-5	0.0000000E+0	3.0187653E+2	5.2750001E-5	0.0000000E+0	3.0187653E+2	5.2750001E-5	0.0000000E+0	3.0187653E+2	5.2750001E-5	0.0000000E+0	3.0187653E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7762501E+1	3.0185291E+2	5.3514410E-3	1.8686555E+2	3.0184641E+2	5.2750001E-5	0.0000000E+0	3.0184641E+2	5.2750001E-5	0.0000000E+0	3.0184641E+2	5.2750001E-5	0.0000000E+0	3.0184641E+2	5.2750001E-5	0.0000000E+0	3.0184641E+2	5.2750001E-5	0.0000000E+0	3.0184641E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.7913017E+1	3.0180389E+2	5.3501860E-3	1.8690939E+2	3.0179721E+2	5.2750001E-5	0.0000000E+0	3.0179721E+2	5.2750001E-5	0.0000000E+0	3.0179721E+2	5.2750001E-5	0.0000000E+0	3.0179721E+2	5.2750001E-5	0.0000000E+0	3.0179721E+2	5.2750001E-5	0.0000000E+0	3.0179721E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8063267E+1	3.0177524E+2	5.3498042E-3	1.8692273E+2	3.0176480E+2	5.2750001E-5	0.0000000E+0	3.0176480E+2	5.2750001E-5	0.0000000E+0	3.0176480E+2	5.2750001E-5	0.0000000E+0	3.0176480E+2	5.2750001E-5	0.0000000E+0	3.0176480E+2	5.2750001E-5	0.0000000E+0	3.0176480E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8213531E+1	3.0173859E+2	5.3489641E-3	1.8695209E+2	3.0172733E+2	5.2750001E-5	0.0000000E+0	3.0172733E+2	5.2750001E-5	0.0000000E+0	3.0172733E+2	5.2750001E-5	0.0000000E+0	3.0172733E+2	5.2750001E-5	0.0000000E+0	3.0172733E+2	5.2750001E-5	0.0000000E+0	3.0172733E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8364052E+1	3.0169427E+2	5.3473078E-3	1.8700999E+2	3.0168967E+2	5.2750001E-5	0.0000000E+0	3.0168967E+2	5.2750001E-5	0.0000000E+0	3.0168967E+2	5.2750001E-5	0.0000000E+0	3.0168967E+2	5.2750001E-5	0.0000000E+0	3.0168967E+2	5.2750001E-5	0.0000000E+0	3.0168967E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8514317E+1	3.0165472E+2	5.3466312E-3	1.8703366E+2	3.0164249E+2	5.2750001E-5	0.0000000E+0	3.0164249E+2	5.2750001E-5	0.0000000E+0	3.0164249E+2	5.2750001E-5	0.0000000E+0	3.0164249E+2	5.2750001E-5	0.0000000E+0	3.0164249E+2	5.2750001E-5	0.0000000E+0	3.0164249E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8664833E+1	3.0162836E+2	5.3457450E-3	1.8706467E+2	3.0162933E+2	5.2750001E-5	0.0000000E+0	3.0162933E+2	5.2750001E-5	0.0000000E+0	3.0162933E+2	5.2750001E-5	0.0000000E+0	3.0162933E+2	5.2750001E-5	0.0000000E+0	3.0162933E+2	5.2750001E-5	0.0000000E+0	3.0162933E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8815350E+1	3.0158395E+2	5.3447671E-3	1.8709889E+2	3.0156128E+2	5.2750001E-5	0.0000000E+0	3.0156128E+2	5.2750001E-5	0.0000000E+0	3.0156128E+2	5.2750001E-5	0.0000000E+0	3.0156128E+2	5.2750001E-5	0.0000000E+0	3.0156128E+2	5.2750001E-5	0.0000000E+0	3.0156128E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.8965618E+1	3.0156210E+2	5.3436821E-3	1.8713689E+2	3.0155173E+2	5.2750001E-5	0.0000000E+0	3.0155173E+2	5.2750001E-5	0.0000000E+0	3.0155173E+2	5.2750001E-5	0.0000000E+0	3.0155173E+2	5.2750001E-5	0.0000000E+0	3.0155173E+2	5.2750001E-5	0.0000000E+0	3.0155173E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.9116135E+1	3.0149701E+2	5.3429441E-3	1.8716273E+2	3.0148370E+2	5.2750001E-5	0.0000000E+0	3.0148370E+2	5.2750001E-5	0.0000000E+0	3.0148370E+2	5.2750001E-5	0.0000000E+0	3.0148370E+2	5.2750001E-5	0.0000000E+0	3.0148370E+2	5.2750001E-5	0.0000000E+0	3.0148370E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.9266666E+1	3.0147058E+2	5.3412230E-3	1.8722304E+2	3.0144986E+2	5.2750001E-5	0.0000000E+0	3.0144986E+2	5.2750001E-5	0.0000000E+0	3.0144986E+2	5.2750001E-5	0.0000000E+0	3.0144986E+2	5.2750001E-5	0.0000000E+0	3.0144986E+2	5.2750001E-5	0.0000000E+0	3.0144986E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.9417183E+1	3.0142343E+2	5.3402758E-3	1.8725624E+2	3.0142523E+2	5.2750001E-5	0.0000000E+0	3.0142523E+2	5.2750001E-5	0.0000000E+0	3.0142523E+2	5.2750001E-5	0.0000000E+0	3.0142523E+2	5.2750001E-5	0.0000000E+0	3.0142523E+2	5.2750001E-5	0.0000000E+0	3.0142523E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.9567699E+1	3.0139816E+2	5.3393738E-3	1.8728787E+2	3.0139337E+2	5.2750001E-5	0.0000000E+0	3.0139337E+2	5.2750001E-5	0.0000000E+0	3.0139337E+2	5.2750001E-5	0.0000000E+0	3.0139337E+2	5.2750001E-5	0.0000000E+0	3.0139337E+2	5.2750001E-5	0.0000000E+0	3.0139337E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
